Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-08-10,59.57,-0.0129,-0.0129,0.0018,-0.0847
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-08-10,50.45,-0.0006,-0.0006,0.0046,-0.0206
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-08-10,79.48,-0.0016,-0.0016,0.0,-0.0061
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-08-10,92.76,-0.0044,-0.0044,-0.002,-0.0191
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-08-10,95.65,-0.0017,-0.0017,-0.0003,-0.0075
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-08-10,105.96,-0.0055,-0.0055,-0.0027,-0.0285
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-08-10,105.85,-0.0009,-0.0008,0.002,-0.0164
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-08-10,30.57,-0.0023,-0.0023,0.0033,0.0026
SCHP,SCHWAB STR:US TIPS,Bonds,2026-08-10,25.91,-0.0019,-0.0019,-0.0069,-0.0223
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-08-10,81.86,-0.0007,-0.0007,-0.0017,-0.003
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-08-10,100.69,0.0,0.0,-0.0066,-0.0144
TIP,ISHARES:TIPS BD ETF,Bonds,2026-08-10,106.86,-0.0021,-0.0021,-0.0072,-0.0235
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-08-10,82.06,-0.0085,-0.0085,-0.0023,-0.0505
CANE,TEUCRIUM:SUGAR,Commodities,2026-08-10,10.7,0.0047,0.0047,0.1123,0.093
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-08-10,33.59,0.032,0.032,0.0291,0.106
CORN,TEUCRIUM:CORN,Commodities,2026-08-10,17.64,0.0,0.0,-0.0006,0.0531
CPER,UNITED STATES COPPER IDX,Commodities,2026-08-10,40.18,0.007,0.007,0.0157,0.0649
DBA,INVESCO DB MS AGRI,Commodities,2026-08-10,27.82,0.0072,0.0072,0.0113,0.0431
DBB,INVESCO DB MS BMTL,Commodities,2026-08-10,25.67,0.0118,0.0118,0.0203,0.0651
DBC,INVESCO DB CM IDX,Commodities,2026-08-10,29.93,0.0353,0.0353,0.0163,0.1227
GDX,VANECK:GOLD MINERS,Commodities,2026-08-10,90.49,0.0067,0.0067,0.2212,0.1993
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-08-10,118.78,0.0099,0.0099,0.2452,0.209
GLD,SPDR GOLD,Commodities,2026-08-10,402.54,0.0102,0.0102,0.0834,0.0927
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-08-10,15.91,0.0038,0.0038,0.0635,0.126
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-08-10,29.87,0.0251,0.0251,0.2399,0.1524
SLV,ISHARES:SILVER TRUST,Commodities,2026-08-10,59.41,0.0332,0.0332,0.1346,0.1111
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-08-10,25.17,0.0048,0.0048,0.0004,0.0316
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-08-10,25.47,0.0028,0.0028,0.0303,0.0684
UNG,UNITED STATES NAT GAS,Commodities,2026-08-10,10.14,0.0411,0.0411,0.008,-0.1348
URA,GLBL X URANIUM ETF,Commodities,2026-08-10,44.38,-0.0118,-0.0118,0.1359,0.0156
USO,UNITED STATES OIL FUND,Commodities,2026-08-10,125.92,0.0673,0.0673,-0.0252,0.183
WEAT,TEUCRIUM:WHEAT,Commodities,2026-08-10,24.01,0.0042,0.0042,0.0084,0.0899
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-08-10,153.29,0.0047,0.0047,0.0573,0.0779
CMCSA,COMCAST ,Communication Services,2026-08-10,25.2,-0.0063,-0.0063,0.0518,0.0265
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-08-10,103.18,-0.0165,-0.0165,0.0727,0.072
ECHO,ECHOSTAR CORPORATION,Communication Services,2026-08-10,89.15,-0.0099,-0.0099,0.0602,-0.1217
FOXA,FOX ,Communication Services,2026-08-10,63.42,-0.0095,-0.0095,0.0891,0.2159
GOOGL,ALPHABET INC.,Communication Services,2026-08-10,357.52,0.0091,0.0091,0.0039,0.0004
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-08-10,184.64,0.022,0.022,0.0604,0.0084
META,"META PLATFORMS, INC.",Communication Services,2026-08-10,594.92,0.0048,0.0048,0.0686,0.0562
NFLX,"NETFLIX, INC.",Communication Services,2026-08-10,76.29,0.029,0.029,0.0639,0.0685
NWSA,NEWS CORP.,Communication Services,2026-08-10,28.49,-0.0011,-0.0011,0.0337,0.1474
