Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-05-13,62.59,-0.0045,-0.0225,-0.0086,-0.0363
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-05-13,50.91,-0.002,-0.0047,-0.0037,0.0154
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-05-13,79.91,0.0005,-0.0029,-0.0058,0.0044
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-05-13,94.32,0.0,-0.0067,-0.0069,-0.0117
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-05-13,96.18,0.0,-0.0035,-0.0067,0.0048
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-05-13,108.62,0.0006,-0.0053,-0.0021,-0.0034
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-05-13,106.64,-0.0008,-0.0034,-0.0046,0.0046
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-05-13,31.58,0.0003,-0.0044,0.0041,0.0416
SCHP,SCHWAB STR:US TIPS,Bonds,2026-05-13,26.79,0.0004,-0.0026,-0.003,0.0068
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-05-13,82.19,0.0004,-0.0013,-0.0035,-0.0046
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-05-13,103.72,0.0001,0.0012,-0.0041,0.0028
TIP,ISHARES:TIPS BD ETF,Bonds,2026-05-13,111.12,0.0,-0.0025,-0.0039,0.0069
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-05-13,84.8,-0.0022,-0.0149,-0.0096,-0.0218
CANE,TEUCRIUM:SUGAR,Commodities,2026-05-13,10.28,0.0209,0.0426,0.0479,-0.0153
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-05-13,35.87,-0.0097,0.0373,-0.0077,0.0609
CORN,TEUCRIUM:CORN,Commodities,2026-05-13,18.98,0.0026,0.0199,0.0155,0.0315
