Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-06-05,63.63,-0.0055,-0.0014,-0.0014,-0.0203
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-06-05,51.24,-0.0023,-0.0027,-0.0027,0.0219
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-06-05,79.43,-0.005,-0.011,-0.011,-0.0016
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-06-05,93.62,-0.0053,-0.0109,-0.0109,-0.0191
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-06-05,95.73,-0.0044,-0.0107,-0.0107,0.0001
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-06-05,108.17,-0.0062,-0.0109,-0.0109,-0.0075
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-06-05,106.97,-0.0021,-0.0019,-0.0019,0.0077
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-06-05,30.91,-0.0109,-0.0206,-0.0206,0.0195
SCHP,SCHWAB STR:US TIPS,Bonds,2026-06-05,26.47,-0.0045,-0.0134,-0.0134,-0.0053
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-06-05,81.86,-0.0021,-0.0053,-0.0053,-0.0086
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-06-05,102.28,-0.0023,-0.0134,-0.0134,-0.0111
TIP,ISHARES:TIPS BD ETF,Bonds,2026-06-05,109.25,-0.0048,-0.0176,-0.0176,-0.0101
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-06-05,85.06,-0.0051,-0.0082,-0.0082,-0.0188
CANE,TEUCRIUM:SUGAR,Commodities,2026-06-05,9.64,-0.0062,0.0084,0.0084,-0.0766
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-06-05,33.51,-0.021,-0.0045,-0.0045,-0.0089
CORN,TEUCRIUM:CORN,Commodities,2026-06-05,17.06,-0.0099,-0.0485,-0.0485,-0.0728
