Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-07-22,61.02,-0.0039,-0.0187,-0.0624,-0.0624
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-07-22,50.68,-0.0018,-0.0072,-0.0161,-0.0161
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-07-22,79.52,-0.0016,-0.0016,-0.0056,-0.0056
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-07-22,93.1,-0.0023,-0.0079,-0.0155,-0.0155
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-07-22,95.75,-0.0016,-0.0024,-0.0064,-0.0064
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-07-22,106.67,-0.0017,-0.0083,-0.022,-0.022
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-07-22,105.88,-0.0027,-0.0066,-0.0162,-0.0162
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-07-22,30.45,0.0043,0.0033,-0.0013,-0.0013
SCHP,SCHWAB STR:US TIPS,Bonds,2026-07-22,26.14,-0.0015,-0.0046,-0.0136,-0.0136
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-07-22,81.83,-0.0007,-0.002,-0.0034,-0.0034
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-07-22,101.31,-0.0004,-0.0013,-0.0083,-0.0083
TIP,ISHARES:TIPS BD ETF,Bonds,2026-07-22,107.77,-0.001,-0.0046,-0.0152,-0.0152
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-07-22,83.44,-0.0026,-0.0128,-0.0345,-0.0345
CANE,TEUCRIUM:SUGAR,Commodities,2026-07-22,9.72,-0.0082,-0.0021,-0.0072,-0.0072
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-07-22,33.07,0.0036,0.0126,0.0889,0.0889
CORN,TEUCRIUM:CORN,Commodities,2026-07-22,18.28,0.015,0.0281,0.0913,0.0913
CPER,UNITED STATES COPPER IDX,Commodities,2026-07-22,39.25,-0.0071,0.0351,0.0403,0.0403
DBA,INVESCO DB MS AGRI,Commodities,2026-07-22,28.23,0.0028,0.014,0.0585,0.0585
DBB,INVESCO DB MS BMTL,Commodities,2026-07-22,24.93,0.0004,0.0163,0.0344,0.0344
DBC,INVESCO DB CM IDX,Commodities,2026-07-22,29.86,0.0098,0.0304,0.12,0.12
GDX,VANECK:GOLD MINERS,Commodities,2026-07-22,76.68,0.0336,0.0752,0.0163,0.0163
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-07-22,100.56,0.0357,0.0907,0.0235,0.0235
GLD,SPDR GOLD,Commodities,2026-07-22,379.12,0.0115,0.0291,0.0292,0.0292
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-07-22,14.88,0.004,0.0262,0.0531,0.0531
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-07-22,25.8,0.0295,0.0845,-0.0046,-0.0046
SLV,ISHARES:SILVER TRUST,Commodities,2026-07-22,53.92,0.0158,0.0618,0.0084,0.0084
