Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-07-27,61.45,0.0094,0.0094,-0.0558,-0.0558
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-07-27,50.41,0.002,0.002,-0.0214,-0.0214
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-07-27,79.27,0.0005,0.0005,-0.0088,-0.0088
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-07-27,93.28,0.0027,0.0027,-0.0136,-0.0136
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-07-27,95.46,0.0007,0.0007,-0.0094,-0.0094
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-07-27,106.51,0.0026,0.0026,-0.0235,-0.0235
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-07-27,105.8,0.0024,0.0024,-0.0169,-0.0169
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-07-27,30.28,0.004,0.004,-0.0069,-0.0069
SCHP,SCHWAB STR:US TIPS,Bonds,2026-07-27,26.05,-0.0015,-0.0015,-0.017,-0.017
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-07-27,81.87,0.0002,0.0002,-0.0029,-0.0029
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-07-27,101.11,-0.0012,-0.0012,-0.0103,-0.0103
TIP,ISHARES:TIPS BD ETF,Bonds,2026-07-27,107.39,-0.001,-0.001,-0.0186,-0.0186
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-07-27,83.75,0.006,0.006,-0.0309,-0.0309
CANE,TEUCRIUM:SUGAR,Commodities,2026-07-27,9.61,-0.0103,-0.0103,-0.0184,-0.0184
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-07-27,32.57,-0.0175,-0.0175,0.0724,0.0724
CORN,TEUCRIUM:CORN,Commodities,2026-07-27,17.91,-0.0213,-0.0213,0.0693,0.0693
CPER,UNITED STATES COPPER IDX,Commodities,2026-07-27,38.77,0.011,0.011,0.0276,0.0276
DBA,INVESCO DB MS AGRI,Commodities,2026-07-27,27.62,-0.022,-0.022,0.0356,0.0356
DBB,INVESCO DB MS BMTL,Commodities,2026-07-27,24.85,0.0065,0.0065,0.0311,0.0311
DBC,INVESCO DB CM IDX,Commodities,2026-07-27,29.01,-0.0362,-0.0362,0.0881,0.0881
GDX,VANECK:GOLD MINERS,Commodities,2026-07-27,75.73,0.0066,0.0066,0.0037,0.0037
