Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-07-14,61.75,0.0005,-0.008,-0.0512,-0.0512
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-07-14,51.18,0.0002,-0.0018,-0.0064,-0.0064
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-07-14,79.68,0.002,-0.0004,-0.0036,-0.0036
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-07-14,93.55,0.0028,-0.0009,-0.0108,-0.0108
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-07-14,95.9,0.0015,-0.0003,-0.0049,-0.0049
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-07-14,107.21,0.0023,-0.0023,-0.0171,-0.0171
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-07-14,106.95,0.0005,-0.0006,-0.0062,-0.0062
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-07-14,30.51,0.0053,-0.001,0.0007,0.0007
SCHP,SCHWAB STR:US TIPS,Bonds,2026-07-14,26.2,0.0008,-0.0011,-0.0113,-0.0113
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-07-14,81.93,0.0017,0.0006,-0.0022,-0.0022
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-07-14,101.28,-0.0001,-0.0006,-0.0086,-0.0086
TIP,ISHARES:TIPS BD ETF,Bonds,2026-07-14,108.01,0.0009,-0.0011,-0.013,-0.013
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-07-14,84.08,0.0013,-0.0046,-0.0271,-0.0271
CANE,TEUCRIUM:SUGAR,Commodities,2026-07-14,9.84,0.0092,0.0031,0.0051,0.0051
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-07-14,32.35,0.0059,0.0312,0.0652,0.0652
CORN,TEUCRIUM:CORN,Commodities,2026-07-14,17.49,-0.0034,0.0006,0.0442,0.0442
CPER,UNITED STATES COPPER IDX,Commodities,2026-07-14,38.54,0.0158,0.0145,0.0215,0.0215
DBA,INVESCO DB MS AGRI,Commodities,2026-07-14,27.63,-0.0032,-0.005,0.036,0.036
DBB,INVESCO DB MS BMTL,Commodities,2026-07-14,24.62,0.0057,0.007,0.0216,0.0216
DBC,INVESCO DB CM IDX,Commodities,2026-07-14,28.63,0.0106,0.0403,0.0739,0.0739
GDX,VANECK:GOLD MINERS,Commodities,2026-07-14,74.88,0.0206,-0.0086,-0.0076,-0.0076
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-07-14,98.37,0.0311,-0.0052,0.0012,0.0012
GLD,SPDR GOLD,Commodities,2026-07-14,372.15,0.0137,-0.0129,0.0102,0.0102
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-07-14,14.78,0.0179,0.0007,0.046,0.046
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-07-14,25.36,0.0271,-0.0028,-0.0216,-0.0216
SLV,ISHARES:SILVER TRUST,Commodities,2026-07-14,53.17,0.0194,-0.0145,-0.0056,-0.0056
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-07-14,25.24,-0.0036,0.0028,0.0344,0.0344
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-07-14,24.9,0.0016,0.0028,0.0445,0.0445
UNG,UNITED STATES NAT GAS,Commodities,2026-07-14,10.52,0.0145,-0.0075,-0.1024,-0.1024
URA,GLBL X URANIUM ETF,Commodities,2026-07-14,41.55,0.0204,-0.033,-0.0492,-0.0492
USO,UNITED STATES OIL FUND,Commodities,2026-07-14,120.17,0.0202,0.1055,0.129,0.129
WEAT,TEUCRIUM:WHEAT,Commodities,2026-07-14,23.91,0.0106,0.008,0.0853,0.0853
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-07-14,127.91,-0.0263,-0.0216,-0.1006,-0.1006
CMCSA,COMCAST ,Communication Services,2026-07-14,23.19,-0.0325,-0.0161,-0.0554,-0.0554
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-07-14,95.87,-0.0014,0.0026,-0.0039,-0.0039
EA,ELECTRONIC ARTS INC.,Communication Services,2026-07-14,206.65,0.0015,0.0012,0.0079,0.0079
FOXA,FOX ,Communication Services,2026-07-14,54.87,-0.0184,0.0139,0.052,0.052
