Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-08-05,60.65,0.0035,0.02,0.02,-0.0681
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-08-05,50.28,0.0004,0.0012,0.0012,-0.0239
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-08-05,79.52,-0.0004,0.0005,0.0005,-0.0056
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-08-05,93.31,0.0006,0.0039,0.0039,-0.0133
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-08-05,95.67,-0.0008,-0.0001,-0.0001,-0.0073
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-08-05,106.74,-0.0002,0.0046,0.0046,-0.0214
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-08-05,105.82,0.0006,0.0017,0.0017,-0.0167
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-08-05,30.74,0.0003,0.0089,0.0089,0.0082
SCHP,SCHWAB STR:US TIPS,Bonds,2026-08-05,25.93,0.0,-0.0061,-0.0061,-0.0215
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-08-05,81.9,0.0004,-0.0012,-0.0012,-0.0026
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-08-05,100.58,-0.0004,-0.0077,-0.0077,-0.0155
TIP,ISHARES:TIPS BD ETF,Bonds,2026-08-05,107.0,-0.0005,-0.0059,-0.0059,-0.0222
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-08-05,83.0,0.0022,0.0091,0.0091,-0.0396
CANE,TEUCRIUM:SUGAR,Commodities,2026-08-05,9.97,0.0061,0.0364,0.0364,0.0184
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-08-05,32.24,0.0066,-0.0123,-0.0123,0.0616
CORN,TEUCRIUM:CORN,Commodities,2026-08-05,17.62,-0.0073,-0.0017,-0.0017,0.0519
CPER,UNITED STATES COPPER IDX,Commodities,2026-08-05,40.85,0.0177,0.0326,0.0326,0.0827
DBA,INVESCO DB MS AGRI,Commodities,2026-08-05,27.63,-0.0011,0.0044,0.0044,0.036
DBB,INVESCO DB MS BMTL,Commodities,2026-08-05,25.58,0.0115,0.0167,0.0167,0.0614
DBC,INVESCO DB CM IDX,Commodities,2026-08-05,28.48,0.006,-0.0329,-0.0329,0.0683
GDX,VANECK:GOLD MINERS,Commodities,2026-08-05,83.68,0.0739,0.1293,0.1293,0.1091
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-08-05,109.48,0.0742,0.1477,0.1477,0.1143
GLD,SPDR GOLD,Commodities,2026-08-05,389.64,0.0414,0.0487,0.0487,0.0577
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-08-05,15.73,-0.0006,0.0515,0.0515,0.1132
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-08-05,27.75,0.0628,0.1519,0.1519,0.0706
SLV,ISHARES:SILVER TRUST,Commodities,2026-08-05,56.07,0.0414,0.0709,0.0709,0.0486
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-08-05,25.05,0.0,-0.0044,-0.0044,0.0266
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-08-05,24.99,0.002,0.0109,0.0109,0.0482
UNG,UNITED STATES NAT GAS,Commodities,2026-08-05,9.74,-0.0031,-0.0318,-0.0318,-0.1689
URA,GLBL X URANIUM ETF,Commodities,2026-08-05,42.89,0.0094,0.0978,0.0978,-0.0185
USO,UNITED STATES OIL FUND,Commodities,2026-08-05,114.88,-0.0078,-0.1106,-0.1106,0.0793
WEAT,TEUCRIUM:WHEAT,Commodities,2026-08-05,24.06,0.0084,0.0105,0.0105,0.0921
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-08-05,153.17,0.0007,0.0565,0.0565,0.0771
CMCSA,COMCAST ,Communication Services,2026-08-05,24.75,-0.0072,0.033,0.033,0.0081
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-08-05,101.76,0.0365,0.0579,0.0579,0.0572
EA,ELECTRONIC ARTS INC.,Communication Services,2026-08-05,209.7,0.0,-0.0008,-0.0008,0.0227
FOXA,FOX ,Communication Services,2026-08-05,58.68,-0.0068,0.0077,0.0077,0.125
GOOGL,ALPHABET INC.,Communication Services,2026-08-05,362.43,-0.0403,0.0177,0.0177,0.0142
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-08-05,183.52,-0.001,0.0539,0.0539,0.0022
META,"META PLATFORMS, INC.",Communication Services,2026-08-05,588.77,0.0014,0.0576,0.0576,0.0452
NFLX,"NETFLIX, INC.",Communication Services,2026-08-05,74.2,0.0086,0.0347,0.0347,0.0392
NWSA,NEWS CORP.,Communication Services,2026-08-05,29.06,0.0164,0.0544,0.0544,0.1704
OMC,OMNICOM GROUP INC.,Communication Services,2026-08-05,81.71,-0.0012,0.0382,0.0382,0.1219
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-08-05,8.76,0.0453,0.1005,0.1005,-0.1116
SATS,ECHOSTAR CORPORATION,Communication Services,2026-08-05,87.73,-0.0422,0.0433,0.0433,-0.1357
T,AT&T INC.,Communication Services,2026-08-05,23.06,-0.0137,-0.0082,-0.0082,0.114
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-08-05,183.07,-0.0078,0.0069,0.0069,-0.0906
TMUS,"T-MOBILE US, INC.",Communication Services,2026-08-05,173.46,-0.0212,0.0043,0.0043,0.0342
TTD,"THE TRADE DESK, INC.",Communication Services,2026-08-05,18.96,-0.0196,0.051,0.051,0.0487
