Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-06-29,66.23,0.0023,0.0023,0.0394,0.0197
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-06-29,51.65,0.0035,0.0035,0.0053,0.0301
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-06-29,80.01,0.0023,0.0023,-0.0037,0.0057
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-06-29,95.06,0.0003,0.0003,0.0043,-0.004
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-06-29,96.4,0.0019,0.0019,-0.0038,0.0071
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-06-29,109.7,0.0018,0.0018,0.0031,0.0065
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-06-29,107.71,0.001,0.001,0.005,0.0147
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-06-29,30.61,0.0082,0.0082,-0.0301,0.0096
SCHP,SCHWAB STR:US TIPS,Bonds,2026-06-29,26.6,0.0011,0.0011,-0.0086,-0.0004
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-06-29,82.17,-0.0002,-0.0002,-0.0016,-0.0048
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-06-29,102.21,0.0007,0.0007,-0.0141,-0.0118
TIP,ISHARES:TIPS BD ETF,Bonds,2026-06-29,109.9,0.0018,0.0018,-0.0118,-0.0042
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-06-29,87.45,0.001,0.001,0.0197,0.0088
CANE,TEUCRIUM:SUGAR,Commodities,2026-06-29,9.79,0.0177,0.0177,0.0241,-0.0623
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-06-29,30.24,0.001,0.001,-0.1016,-0.1056
CORN,TEUCRIUM:CORN,Commodities,2026-06-29,16.47,-0.0231,-0.0231,-0.0814,-0.1049
CPER,UNITED STATES COPPER IDX,Commodities,2026-06-29,37.23,-0.0027,-0.0027,-0.0419,0.0813
DBA,INVESCO DB MS AGRI,Commodities,2026-06-29,26.51,-0.0108,-0.0108,-0.0272,-0.0296
DBB,INVESCO DB MS BMTL,Commodities,2026-06-29,23.98,-0.0119,-0.0119,-0.0766,0.0204
DBC,INVESCO DB CM IDX,Commodities,2026-06-29,26.56,-0.0004,-0.0004,-0.0991,-0.0826
GDX,VANECK:GOLD MINERS,Commodities,2026-06-29,75.68,-0.0171,-0.0171,-0.1543,-0.1753
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-06-29,98.92,-0.0137,-0.0137,-0.1708,-0.1759
GLD,SPDR GOLD,Commodities,2026-06-29,368.58,-0.0135,-0.0135,-0.1164,-0.1434
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-06-29,14.33,-0.0298,-0.0298,-0.1788,-0.196
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-06-29,25.79,-0.0126,-0.0126,-0.1656,-0.1322
SLV,ISHARES:SILVER TRUST,Commodities,2026-06-29,52.68,-0.0113,-0.0113,-0.229,-0.2269
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-06-29,24.22,-0.0114,-0.0114,-0.037,-0.0074
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-06-29,23.66,-0.0076,-0.0076,-0.0406,-0.067
UNG,UNITED STATES NAT GAS,Commodities,2026-06-29,11.43,-0.0371,-0.0371,-0.0419,-0.0256
URA,GLBL X URANIUM ETF,Commodities,2026-06-29,43.93,0.0078,0.0078,-0.1346,-0.0929
USO,UNITED STATES OIL FUND,Commodities,2026-06-29,107.08,0.0152,0.0152,-0.1705,-0.1585
