Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-07-31,59.46,-0.0106,-0.0233,-0.0864,-0.0864
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-07-31,50.22,-0.001,-0.0018,-0.025,-0.025
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-07-31,79.48,0.0001,0.0032,-0.0061,-0.0061
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-07-31,92.95,-0.0028,-0.0009,-0.0171,-0.0171
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-07-31,95.68,0.0002,0.003,-0.0072,-0.0072
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-07-31,106.25,-0.0015,0.0002,-0.0259,-0.0259
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-07-31,105.64,-0.0011,0.0009,-0.0184,-0.0184
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-07-31,30.47,0.001,0.0103,-0.0007,-0.0007
SCHP,SCHWAB STR:US TIPS,Bonds,2026-07-31,26.09,-0.0011,0.0,-0.0155,-0.0155
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-07-31,82.0,-0.0001,0.0018,-0.0013,-0.0013
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-07-31,101.36,-0.0005,0.0013,-0.0078,-0.0078
TIP,ISHARES:TIPS BD ETF,Bonds,2026-07-31,107.63,-0.001,0.0012,-0.0164,-0.0164
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-07-31,82.25,-0.0066,-0.012,-0.0483,-0.0483
CANE,TEUCRIUM:SUGAR,Commodities,2026-07-31,9.62,0.0094,-0.0093,-0.0174,-0.0174
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-07-31,32.64,-0.0006,-0.0154,0.0747,0.0747
CORN,TEUCRIUM:CORN,Commodities,2026-07-31,17.65,-0.0062,-0.0355,0.0537,0.0537
CPER,UNITED STATES COPPER IDX,Commodities,2026-07-31,39.56,0.0056,0.0316,0.0485,0.0485
DBA,INVESCO DB MS AGRI,Commodities,2026-07-31,27.51,0.0011,-0.0258,0.0315,0.0315
DBB,INVESCO DB MS BMTL,Commodities,2026-07-31,25.16,0.0048,0.019,0.044,0.044
DBC,INVESCO DB CM IDX,Commodities,2026-07-31,29.45,0.0044,-0.0216,0.1047,0.1047
