Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-05-27,63.24,0.0027,0.0104,0.0017,-0.0263
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-05-27,51.17,0.0029,0.0081,0.0014,0.0205
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-05-27,80.13,-0.0006,0.0028,-0.0031,0.0072
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-05-27,94.32,0.0004,0.0047,-0.0069,-0.0117
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-05-27,96.52,-0.0004,0.0028,-0.0032,0.0084
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-05-27,108.93,0.0014,0.0052,0.0007,-0.0006
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-05-27,106.89,0.0023,0.0068,-0.0022,0.007
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-05-27,31.39,0.0016,0.0048,-0.0019,0.0353
SCHP,SCHWAB STR:US TIPS,Bonds,2026-05-27,26.75,0.0011,0.0045,-0.0045,0.0053
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-05-27,82.22,0.0001,0.0012,-0.0032,-0.0042
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-05-27,103.46,0.0005,0.0017,-0.0066,0.0003
TIP,ISHARES:TIPS BD ETF,Bonds,2026-05-27,110.88,0.0005,0.0045,-0.0061,0.0047
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-05-27,85.3,0.0024,0.0073,-0.0037,-0.016
CANE,TEUCRIUM:SUGAR,Commodities,2026-05-27,9.59,-0.0214,-0.0313,-0.0224,-0.0814
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-05-27,33.75,-0.0198,-0.036,-0.0664,-0.0018
CORN,TEUCRIUM:CORN,Commodities,2026-05-27,18.0,-0.0099,-0.0196,-0.0369,-0.0217
CPER,UNITED STATES COPPER IDX,Commodities,2026-05-27,38.48,-0.0141,-0.0113,0.0534,0.1176
DBA,INVESCO DB MS AGRI,Commodities,2026-05-27,27.47,0.0,-0.0033,-0.02,0.0055
DBB,INVESCO DB MS BMTL,Commodities,2026-05-27,25.73,-0.0123,-0.0066,0.035,0.0949
DBC,INVESCO DB CM IDX,Commodities,2026-05-27,29.49,-0.018,-0.0344,-0.0518,0.0187
GDX,VANECK:GOLD MINERS,Commodities,2026-05-27,85.44,-0.0346,0.0049,-0.0323,-0.069
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-05-27,112.56,-0.0351,0.0084,-0.0325,-0.0623
GLD,SPDR GOLD,Commodities,2026-05-27,408.49,-0.0133,-0.0129,-0.0358,-0.0507
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-05-27,17.43,-0.0175,-0.0023,-0.0306,-0.0221
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-05-27,29.27,-0.0253,0.0153,-0.0017,-0.0151
SLV,ISHARES:SILVER TRUST,Commodities,2026-05-27,67.5,-0.0318,-0.0126,0.0126,-0.0094
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-05-27,24.92,0.0004,-0.0056,0.0069,0.0213
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-05-27,24.81,-0.0116,-0.0198,-0.0147,-0.0217
UNG,UNITED STATES NAT GAS,Commodities,2026-05-27,11.18,0.0247,0.0219,0.0547,-0.0469
URA,GLBL X URANIUM ETF,Commodities,2026-05-27,50.16,-0.0138,0.0245,-0.111,0.0357
USO,UNITED STATES OIL FUND,Commodities,2026-05-27,131.03,-0.0436,-0.0702,-0.1092,0.0297
WEAT,TEUCRIUM:WHEAT,Commodities,2026-05-27,23.76,-0.019,-0.0322,-0.0145,0.0081
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-05-27,147.18,0.0221,0.014,-0.1089,-0.3182
CMCSA,COMCAST ,Communication Services,2026-05-27,25.22,0.0028,0.0004,-0.0673,-0.1216
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-05-27,104.18,0.0087,0.0115,0.0041,0.0809
EA,ELECTRONIC ARTS INC.,Communication Services,2026-05-27,200.68,-0.0022,-0.0014,-0.0084,-0.0156
FOXA,FOX ,Communication Services,2026-05-27,65.48,0.008,0.0234,0.0313,0.1212
GOOGL,ALPHABET INC.,Communication Services,2026-05-27,388.83,-0.0001,0.0153,0.0105,0.3522
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-05-27,166.56,0.0002,0.0061,0.0546,0.0921
META,"META PLATFORMS, INC.",Communication Services,2026-05-27,635.26,0.0374,0.041,0.0382,0.1103
NFLX,"NETFLIX, INC.",Communication Services,2026-05-27,87.35,-0.0038,-0.0141,-0.0669,-0.0915
NWSA,NEWS CORP.,Communication Services,2026-05-27,26.61,0.0156,0.0278,0.011,0.0674
OMC,OMNICOM GROUP INC.,Communication Services,2026-05-27,74.85,0.0059,-0.0011,-0.0244,-0.0061
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-05-27,10.62,0.0241,0.0153,0.0371,0.1774
SATS,ECHOSTAR CORPORATION,Communication Services,2026-05-27,122.46,-0.0054,-0.014,-0.0055,0.046
T,AT&T INC.,Communication Services,2026-05-27,24.89,-0.0052,-0.0146,-0.0475,-0.1414
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-05-27,187.64,-0.0024,-0.0202,0.0083,-0.0695
TMUS,"T-MOBILE US, INC.",Communication Services,2026-05-27,190.81,-0.0016,-0.0034,-0.024,-0.0915
TTD,"THE TRADE DESK, INC.",Communication Services,2026-05-27,22.29,0.005,-0.004,-0.0551,-0.0176
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-05-27,218.46,-0.01,-0.0399,0.022,0.1061
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-05-27,48.24,-0.0052,-0.0023,0.0044,-0.039
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-05-27,27.14,0.0052,0.0041,0.0033,-0.0117
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-05-27,132.1,-0.0044,-0.0019,-0.0588,0.0461
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-05-27,271.85,0.0247,0.0208,0.0256,0.3053
APTV,APTIV PLC,Consumer Discretionary,2026-05-27,61.9,0.0534,0.0791,0.0272,-0.1086
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-05-27,3027.48,-0.0234,-0.1113,-0.1827,-0.1037
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-05-27,64.54,0.0209,0.0472,0.067,0.0053
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-05-27,168.37,0.031,0.0454,0.0001,-0.0003
CCL,CARNIVAL CORP,Consumer Discretionary,2026-05-27,27.98,0.0475,0.077,0.0555,0.0811
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-05-27,32.69,0.0118,-0.0061,-0.0382,0.0212
CVNA,CARVANA CO.,Consumer Discretionary,2026-05-27,73.0,0.0406,0.0691,-0.0778,0.161
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-05-27,157.58,0.0232,-0.0167,-0.0656,0.0495
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-05-27,114.37,0.0263,0.0722,0.1191,0.1427
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-05-27,147.81,0.0152,0.0284,-0.0393,0.0772
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-05-27,311.72,0.0042,-0.0152,-0.0816,-0.1312
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-05-27,205.93,0.0103,0.0119,0.0268,0.0504
EBAY,EBAY INC.,Consumer Discretionary,2026-05-27,110.36,-0.0429,-0.0466,0.0665,0.2125
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-05-27,226.56,0.0161,0.0555,-0.0878,-0.0188
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-05-27,15.88,0.0366,0.0636,0.3146,0.3761
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-05-27,84.12,0.0543,0.0676,0.094,0.1291
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-05-27,98.4,0.0139,0.0054,-0.0823,-0.0695
GRMN,GARMIN LTD,Consumer Discretionary,2026-05-27,237.97,-0.0023,-0.0114,-0.0524,0.0257
HAS,"HASBRO, INC.",Consumer Discretionary,2026-05-27,87.99,0.0,-0.0012,-0.0819,-0.0599
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-05-27,317.85,0.0235,0.0153,-0.0333,-0.0336
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-05-27,336.72,0.0399,0.0487,0.039,0.1073
LEN,LENNAR ,Consumer Discretionary,2026-05-27,90.96,0.0187,0.0236,0.0073,0.0474
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-05-27,216.84,0.0224,0.0084,-0.0919,-0.0823
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-05-27,131.04,0.029,0.0304,-0.0484,-0.1441
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-05-27,51.06,0.0263,0.033,-0.065,-0.0523
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-05-27,385.86,0.0322,0.0453,0.0668,0.1797
MCD,MCDONALD'S ,Consumer Discretionary,2026-05-27,280.92,0.0059,-0.0048,-0.0432,-0.0961
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-05-27,41.95,0.091,0.0924,0.0773,0.1335
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-05-27,18.15,0.0614,0.1135,-0.0017,-0.0294
NKE,"NIKE, INC.",Consumer Discretionary,2026-05-27,45.98,0.0231,0.0293,0.0365,-0.1295
NVR,"NVR, INC.",Consumer Discretionary,2026-05-27,6098.08,0.0108,0.0101,-0.0345,-0.0746
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-05-27,89.02,-0.0095,-0.0296,-0.1044,-0.0356
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-05-27,119.1,0.0107,0.0229,-0.0266,0.0127
POOL,POOL ,Consumer Discretionary,2026-05-27,184.41,0.0113,-0.0012,-0.1355,-0.0886
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-05-27,275.17,0.0279,0.0745,0.0433,-0.0
RL,RALPH LAUREN ,Consumer Discretionary,2026-05-27,376.23,-0.0145,-0.0041,0.049,0.0937
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-05-27,233.47,-0.0052,-0.0057,0.0249,0.0777
SBUX,STARBUCKS ,Consumer Discretionary,2026-05-27,102.1,0.0067,-0.0098,-0.0307,0.1396
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-05-27,157.01,-0.0123,-0.008,0.0017,-0.0168
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-05-27,138.83,-0.0127,0.0025,-0.0428,-0.0162
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-05-27,30.67,0.0292,-0.03,-0.1262,-0.323
TSLA,"TESLA, INC.",Consumer Discretionary,2026-05-27,440.36,0.0156,0.0337,0.1539,0.1846
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-05-27,507.35,-0.0168,-0.0149,-0.0561,-0.0294
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-05-27,203.18,0.0242,0.0555,0.1212,0.1144
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-05-27,101.22,0.0342,0.0409,-0.055,-0.0032
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-05-27,152.02,-0.0129,-0.0202,-0.0478,-0.0223
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-05-27,79.55,0.0197,0.0262,0.0672,0.0944
BF.B,BROWN-FORMAN ,Consumer Staples,2026-05-27,25.94,0.0221,-0.0099,0.0066,-0.0189
BG,BUNGE LIMITED,Consumer Staples,2026-05-27,121.18,0.009,0.0039,-0.0464,-0.0473
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-05-27,13.33,0.0137,-0.017,-0.0711,-0.152
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-05-27,784.38,-0.0309,-0.0493,-0.0459,0.0777
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-05-27,98.01,0.0139,0.0183,0.0098,0.0503
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-05-27,91.29,0.016,0.0075,0.0695,0.0711
CLX,THE CLOROX COMPANY,Consumer Staples,2026-05-27,97.11,0.0091,0.021,0.0069,-0.0629
COST,COSTCO WHOLESALE ,Consumer Staples,2026-05-27,1003.69,0.0008,-0.0239,-0.0107,0.0073
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-05-27,20.5,0.0184,-0.0039,-0.0139,-0.0795
DG,DOLLAR GENERAL ,Consumer Staples,2026-05-27,104.33,0.0069,-0.0125,-0.0997,-0.1213
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-05-27,95.87,0.0232,0.0094,-0.0128,-0.1246
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-05-27,91.2,0.0531,0.0326,0.1889,0.2707
