Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-06-04,63.98,0.0031,0.0041,0.0041,-0.0149
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-06-04,51.36,0.0016,-0.0004,-0.0004,0.0243
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-06-04,79.83,0.0019,-0.006,-0.006,0.0034
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-06-04,94.12,0.0013,-0.0056,-0.0056,-0.0138
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-06-04,96.15,0.0016,-0.0064,-0.0064,0.0045
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-06-04,108.85,0.0021,-0.0047,-0.0047,-0.0013
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-06-04,107.19,0.0017,0.0002,0.0002,0.0098
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-06-04,31.25,0.0006,-0.0098,-0.0098,0.0307
SCHP,SCHWAB STR:US TIPS,Bonds,2026-06-04,26.59,0.0,-0.0089,-0.0089,-0.0008
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-06-04,82.03,0.0007,-0.0033,-0.0033,-0.0065
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-06-04,102.52,-0.0003,-0.0111,-0.0111,-0.0088
TIP,ISHARES:TIPS BD ETF,Bonds,2026-06-04,109.78,0.0001,-0.0129,-0.0129,-0.0053
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-06-04,85.5,0.0022,-0.003,-0.003,-0.0137
CANE,TEUCRIUM:SUGAR,Commodities,2026-06-04,9.7,0.0021,0.0146,0.0146,-0.0709
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-06-04,34.23,-0.0155,0.0169,0.0169,0.0124
CORN,TEUCRIUM:CORN,Commodities,2026-06-04,17.23,-0.0137,-0.039,-0.039,-0.0636
CPER,UNITED STATES COPPER IDX,Commodities,2026-06-04,39.73,0.0079,0.0224,0.0224,0.1539
DBA,INVESCO DB MS AGRI,Commodities,2026-06-04,26.69,-0.0063,-0.0206,-0.0206,-0.0231
DBB,INVESCO DB MS BMTL,Commodities,2026-06-04,26.22,0.0004,0.0096,0.0096,0.1157
DBC,INVESCO DB CM IDX,Commodities,2026-06-04,29.88,-0.0135,0.0136,0.0136,0.0321
GDX,VANECK:GOLD MINERS,Commodities,2026-06-04,86.4,0.0165,-0.0345,-0.0345,-0.0585
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-06-04,111.9,0.0092,-0.0619,-0.0619,-0.0678
GLD,SPDR GOLD,Commodities,2026-06-04,411.27,0.0083,-0.014,-0.014,-0.0442
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-06-04,17.21,0.0196,-0.0138,-0.0138,-0.0344
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-06-04,29.62,0.0041,-0.0417,-0.0417,-0.0034
SLV,ISHARES:SILVER TRUST,Commodities,2026-06-04,66.98,0.0116,-0.0198,-0.0198,-0.017
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-06-04,24.19,-0.0199,-0.0382,-0.0382,-0.0086
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-06-04,24.02,-0.0123,-0.026,-0.026,-0.0528
UNG,UNITED STATES NAT GAS,Commodities,2026-06-04,12.12,0.035,0.0159,0.0159,0.0332
URA,GLBL X URANIUM ETF,Commodities,2026-06-04,50.28,-0.0022,-0.0095,-0.0095,0.0382
USO,UNITED STATES OIL FUND,Commodities,2026-06-04,136.74,-0.0292,0.0593,0.0593,0.0746
WEAT,TEUCRIUM:WHEAT,Commodities,2026-06-04,22.47,-0.0088,-0.0389,-0.0389,-0.0467
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-06-04,129.05,0.0003,-0.1041,-0.1041,-0.4022
CMCSA,COMCAST ,Communication Services,2026-06-04,23.33,-0.0081,-0.0619,-0.0619,-0.1874
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-06-04,99.34,-0.0005,-0.0245,-0.0245,0.0307
EA,ELECTRONIC ARTS INC.,Communication Services,2026-06-04,203.4,0.0038,0.0083,0.0083,-0.0023
FOXA,FOX ,Communication Services,2026-06-04,65.54,0.0196,0.0253,0.0253,0.1223
GOOGL,ALPHABET INC.,Communication Services,2026-06-04,372.19,0.0368,-0.0214,-0.0214,0.2943
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-06-04,161.01,-0.0197,-0.0439,-0.0439,0.0557
META,"META PLATFORMS, INC.",Communication Services,2026-06-04,627.57,0.0074,-0.0078,-0.0078,0.0969
NFLX,"NETFLIX, INC.",Communication Services,2026-06-04,81.56,0.0005,-0.0518,-0.0518,-0.1517
NWSA,NEWS CORP.,Communication Services,2026-06-04,26.84,0.0303,0.0284,0.0284,0.0766
OMC,OMNICOM GROUP INC.,Communication Services,2026-06-04,75.63,0.0256,0.0402,0.0402,0.0042
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-06-04,10.68,0.022,0.0066,0.0066,0.184
SATS,ECHOSTAR CORPORATION,Communication Services,2026-06-04,124.64,0.0308,-0.0352,-0.0352,0.0647
T,AT&T INC.,Communication Services,2026-06-04,22.77,-0.0331,-0.0819,-0.0819,-0.2146
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-06-04,202.49,0.0197,-0.0131,-0.0131,0.0042
TMUS,"T-MOBILE US, INC.",Communication Services,2026-06-04,177.02,-0.0244,-0.056,-0.056,-0.1572
TTD,"THE TRADE DESK, INC.",Communication Services,2026-06-04,21.03,0.0229,-0.0246,-0.0246,-0.0732
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-06-04,216.65,0.0039,-0.0335,-0.0335,0.097
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-06-04,44.87,-0.0382,-0.0615,-0.0615,-0.1062
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-06-04,27.0,0.0,-0.0004,-0.0004,-0.0168
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-06-04,133.72,0.001,0.0031,0.0031,0.0589
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-06-04,253.79,0.0151,-0.0623,-0.0623,0.2186
APTV,APTIV PLC,Consumer Discretionary,2026-06-04,72.92,-0.0508,0.0733,0.0733,0.0501
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-06-04,3081.94,0.0066,0.05,0.05,-0.0876
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-06-04,70.99,-0.0103,-0.0893,-0.0893,0.1058
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-06-04,167.49,0.0164,0.0004,0.0004,-0.0055
CCL,CARNIVAL CORP,Consumer Discretionary,2026-06-04,27.85,0.025,-0.0075,-0.0075,0.0761
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-06-04,28.18,-0.0195,-0.1155,-0.1155,-0.1197
CVNA,CARVANA CO.,Consumer Discretionary,2026-06-04,66.19,0.0399,-0.0933,-0.0933,0.0527
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-06-04,160.07,0.0355,0.0049,0.0049,0.0661
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-06-04,108.96,0.0149,-0.043,-0.043,0.0886
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-06-04,146.41,0.0132,-0.0046,-0.0046,0.067
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-06-04,307.51,0.0024,-0.0099,-0.0099,-0.1429
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-06-04,193.46,-0.0243,-0.0512,-0.0512,-0.0132
EBAY,EBAY INC.,Consumer Discretionary,2026-06-04,109.15,0.003,-0.0011,-0.0011,0.1992
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-06-04,227.18,0.0079,0.0062,0.0062,-0.0161
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-06-04,15.34,-0.0236,-0.1204,-0.1204,0.3293
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-06-04,83.22,0.0186,-0.0002,-0.0002,0.117
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-06-04,98.63,0.0036,-0.0007,-0.0007,-0.0673
GRMN,GARMIN LTD,Consumer Discretionary,2026-06-04,241.96,0.0169,0.0344,0.0344,0.0429
HAS,"HASBRO, INC.",Consumer Discretionary,2026-06-04,84.47,0.004,-0.0197,-0.0197,-0.0975
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-06-04,309.95,-0.0096,-0.0227,-0.0227,-0.0576
