Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-05-26,63.07,0.0077,0.0077,-0.001,-0.0289
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-05-26,51.02,0.0051,0.0051,-0.0016,0.0176
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-05-26,80.18,0.0034,0.0034,-0.0025,0.0078
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-05-26,94.28,0.0043,0.0043,-0.0074,-0.0122
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-05-26,96.56,0.0032,0.0032,-0.0028,0.0088
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-05-26,108.78,0.0038,0.0038,-0.0006,-0.0019
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-05-26,106.65,0.0045,0.0045,-0.0045,0.0047
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-05-26,31.34,0.0032,0.0032,-0.0035,0.0336
SCHP,SCHWAB STR:US TIPS,Bonds,2026-05-26,26.72,0.0034,0.0034,-0.0056,0.0041
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-05-26,82.21,0.0011,0.0011,-0.0033,-0.0044
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-05-26,103.41,0.0013,0.0013,-0.0071,-0.0002
TIP,ISHARES:TIPS BD ETF,Bonds,2026-05-26,110.82,0.004,0.004,-0.0066,0.0042
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-05-26,85.1,0.005,0.005,-0.0061,-0.0183
CANE,TEUCRIUM:SUGAR,Commodities,2026-05-26,9.8,-0.0101,-0.0101,-0.001,-0.0613
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-05-26,34.43,-0.0166,-0.0166,-0.0476,0.0183
CORN,TEUCRIUM:CORN,Commodities,2026-05-26,18.18,-0.0098,-0.0098,-0.0273,-0.012
CPER,UNITED STATES COPPER IDX,Commodities,2026-05-26,39.03,0.0028,0.0028,0.0684,0.1336
DBA,INVESCO DB MS AGRI,Commodities,2026-05-26,27.47,-0.0033,-0.0033,-0.02,0.0055
DBB,INVESCO DB MS BMTL,Commodities,2026-05-26,26.05,0.0058,0.0058,0.0479,0.1085
DBC,INVESCO DB CM IDX,Commodities,2026-05-26,30.03,-0.0167,-0.0167,-0.0344,0.0373
GDX,VANECK:GOLD MINERS,Commodities,2026-05-26,88.5,0.0409,0.0409,0.0024,-0.0356
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-05-26,116.66,0.0452,0.0452,0.0028,-0.0282
GLD,SPDR GOLD,Commodities,2026-05-26,414.0,0.0004,0.0004,-0.0228,-0.0379
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-05-26,17.74,0.0155,0.0155,-0.0133,-0.0047
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-05-26,30.03,0.0416,0.0416,0.0242,0.0104
SLV,ISHARES:SILVER TRUST,Commodities,2026-05-26,69.72,0.0199,0.0199,0.0459,0.0232
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-05-26,24.91,-0.006,-0.006,0.0065,0.0209
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-05-26,25.1,-0.0083,-0.0083,-0.0032,-0.0103
UNG,UNITED STATES NAT GAS,Commodities,2026-05-26,10.91,-0.0027,-0.0027,0.0292,-0.0699
URA,GLBL X URANIUM ETF,Commodities,2026-05-26,50.86,0.0388,0.0388,-0.0985,0.0502
USO,UNITED STATES OIL FUND,Commodities,2026-05-26,137.0,-0.0278,-0.0278,-0.0686,0.0766
WEAT,TEUCRIUM:WHEAT,Commodities,2026-05-26,24.22,-0.0134,-0.0134,0.0046,0.0276
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-05-26,144.0,-0.0079,-0.0079,-0.1282,-0.333
CMCSA,COMCAST ,Communication Services,2026-05-26,25.15,-0.0024,-0.0024,-0.0699,-0.124
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-05-26,103.28,0.0027,0.0027,-0.0045,0.0716
EA,ELECTRONIC ARTS INC.,Communication Services,2026-05-26,201.13,0.0008,0.0008,-0.0061,-0.0134
FOXA,FOX ,Communication Services,2026-05-26,64.96,0.0153,0.0153,0.0232,0.1123
GOOGL,ALPHABET INC.,Communication Services,2026-05-26,388.88,0.0154,0.0154,0.0106,0.3523
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-05-26,166.52,0.0059,0.0059,0.0543,0.0919
META,"META PLATFORMS, INC.",Communication Services,2026-05-26,612.34,0.0034,0.0034,0.0007,0.0703
NFLX,"NETFLIX, INC.",Communication Services,2026-05-26,87.68,-0.0104,-0.0104,-0.0633,-0.0881
NWSA,NEWS CORP.,Communication Services,2026-05-26,26.2,0.012,0.012,-0.0046,0.0509
OMC,OMNICOM GROUP INC.,Communication Services,2026-05-26,74.41,-0.0069,-0.0069,-0.0301,-0.012
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-05-26,10.37,-0.0086,-0.0086,0.0127,0.1497
SATS,ECHOSTAR CORPORATION,Communication Services,2026-05-26,123.12,-0.0087,-0.0087,-0.0002,0.0517
T,AT&T INC.,Communication Services,2026-05-26,25.02,-0.0095,-0.0095,-0.0425,-0.1369
