Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-08-11,59.67,0.0017,-0.0113,0.0035,-0.0831
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-08-11,50.45,0.0,-0.0006,0.0046,-0.0206
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-08-11,79.51,0.0004,-0.0013,0.0004,-0.0058
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-08-11,92.87,0.0012,-0.0032,-0.0009,-0.018
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-08-11,95.69,0.0004,-0.0013,0.0001,-0.0071
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-08-11,105.99,0.0003,-0.0053,-0.0024,-0.0282
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-08-11,105.93,0.0008,-0.0001,0.0027,-0.0157
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-08-11,30.59,0.0007,-0.0016,0.0039,0.0033
SCHP,SCHWAB STR:US TIPS,Bonds,2026-08-11,25.9,-0.0004,-0.0023,-0.0073,-0.0226
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-08-11,81.87,0.0001,-0.0006,-0.0016,-0.0029
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-08-11,100.66,-0.0003,-0.0003,-0.0069,-0.0147
TIP,ISHARES:TIPS BD ETF,Bonds,2026-08-11,106.89,0.0003,-0.0018,-0.0069,-0.0232
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-08-11,82.19,0.0016,-0.0069,-0.0007,-0.0489
CANE,TEUCRIUM:SUGAR,Commodities,2026-08-11,10.83,0.0122,0.0169,0.1258,0.1062
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-08-11,33.64,0.0015,0.0335,0.0306,0.1077
CORN,TEUCRIUM:CORN,Commodities,2026-08-11,17.57,-0.004,-0.004,-0.0045,0.049
CPER,UNITED STATES COPPER IDX,Commodities,2026-08-11,40.22,0.001,0.008,0.0167,0.066
DBA,INVESCO DB MS AGRI,Commodities,2026-08-11,27.59,-0.0083,-0.0011,0.0029,0.0345
DBB,INVESCO DB MS BMTL,Commodities,2026-08-11,25.69,0.0008,0.0126,0.0211,0.066
DBC,INVESCO DB CM IDX,Commodities,2026-08-11,29.97,0.0013,0.0367,0.0177,0.1242
GDX,VANECK:GOLD MINERS,Commodities,2026-08-11,90.12,-0.0041,0.0026,0.2162,0.1944
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-08-11,118.6,-0.0015,0.0083,0.2433,0.2071
GLD,SPDR GOLD,Commodities,2026-08-11,400.96,-0.0039,0.0062,0.0792,0.0884
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-08-11,15.78,-0.0082,-0.0044,0.0548,0.1168
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-08-11,30.06,0.0064,0.0316,0.2478,0.1597
SLV,ISHARES:SILVER TRUST,Commodities,2026-08-11,58.55,-0.0145,0.0183,0.1182,0.095
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-08-11,24.92,-0.0099,-0.0052,-0.0095,0.0213
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-08-11,25.42,-0.002,0.0008,0.0283,0.0663
UNG,UNITED STATES NAT GAS,Commodities,2026-08-11,10.07,-0.0069,0.0339,0.001,-0.1408
URA,GLBL X URANIUM ETF,Commodities,2026-08-11,45.17,0.0178,0.0058,0.1561,0.0336
USO,UNITED STATES OIL FUND,Commodities,2026-08-11,127.61,0.0134,0.0816,-0.0121,0.1989
WEAT,TEUCRIUM:WHEAT,Commodities,2026-08-11,23.71,-0.0125,-0.0084,-0.0042,0.0763
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-08-11,157.69,0.0287,0.0336,0.0877,0.1089
CMCSA,COMCAST ,Communication Services,2026-08-11,25.65,0.0179,0.0114,0.0705,0.0448
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-08-11,103.53,0.0034,-0.0132,0.0763,0.0756
ECHO,ECHOSTAR CORPORATION,Communication Services,2026-08-11,87.98,-0.0131,-0.0229,0.0463,-0.1332
FOXA,FOX ,Communication Services,2026-08-11,62.14,-0.0202,-0.0295,0.0671,0.1913
GOOGL,ALPHABET INC.,Communication Services,2026-08-11,343.8,-0.0384,-0.0296,-0.0346,-0.038
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-08-11,183.33,-0.0071,0.0148,0.0528,0.0012
META,"META PLATFORMS, INC.",Communication Services,2026-08-11,599.12,0.0071,0.0119,0.0762,0.0636
NFLX,"NETFLIX, INC.",Communication Services,2026-08-11,74.79,-0.0197,0.0088,0.043,0.0475
NWSA,NEWS CORP.,Communication Services,2026-08-11,28.63,0.0049,0.0039,0.0388,0.153
OMC,OMNICOM GROUP INC.,Communication Services,2026-08-11,85.95,0.0154,0.0083,0.0921,0.1801
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-08-11,9.38,0.0119,0.0207,0.1784,-0.0487
T,AT&T INC.,Communication Services,2026-08-11,24.5,0.0187,0.0298,0.0538,0.1836
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-08-11,194.73,0.028,0.0438,0.0711,-0.0327
TMUS,"T-MOBILE US, INC.",Communication Services,2026-08-11,178.58,0.0021,0.0078,0.034,0.0647
TTD,"THE TRADE DESK, INC.",Communication Services,2026-08-11,13.56,0.0127,-0.0174,-0.2483,-0.25
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-08-11,250.5,-0.0121,0.0162,0.0312,0.0021
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-08-11,47.27,0.0051,0.0045,0.0098,0.1164
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-08-11,27.07,0.0074,0.0108,0.0293,0.0154
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-08-11,184.98,0.0015,0.0388,0.2208,0.2927
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-08-11,272.27,-0.0209,-0.0081,0.0025,0.1424
APTV,APTIV PLC,Consumer Discretionary,2026-08-11,49.62,-0.0038,0.0014,-0.1213,-0.1916
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-08-11,3042.65,-0.0083,-0.0271,0.0088,-0.048
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-08-11,83.28,0.0103,0.0156,-0.0345,0.0975
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-08-11,212.87,-0.0,-0.0072,0.1035,0.1943
CCL,CARNIVAL CORP,Consumer Discretionary,2026-08-11,27.73,-0.0007,-0.0435,-0.0029,-0.0294
