Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-08-17,58.58,-0.0143,-0.0143,-0.0148,-0.0999
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-08-17,50.28,-0.0036,-0.0036,0.0012,-0.0239
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-08-17,79.61,-0.0013,-0.0013,0.0016,-0.0045
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-08-17,92.84,-0.0022,-0.0021,-0.0012,-0.0183
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-08-17,95.85,-0.0013,-0.0013,0.0018,-0.0054
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-08-17,105.7,-0.004,-0.004,-0.0052,-0.0309
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-08-17,105.56,-0.0028,-0.0028,-0.0008,-0.0191
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-08-17,30.63,-0.0068,-0.0068,0.0053,0.0046
SCHP,SCHWAB STR:US TIPS,Bonds,2026-08-17,25.88,-0.0023,-0.0023,-0.008,-0.0234
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-08-17,82.0,0.0,0.0,0.0,-0.0013
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-08-17,100.74,0.0,0.0,-0.0061,-0.0139
TIP,ISHARES:TIPS BD ETF,Bonds,2026-08-17,106.77,-0.0021,-0.0021,-0.008,-0.0243
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-08-17,81.35,-0.0084,-0.0084,-0.0109,-0.0587
CANE,TEUCRIUM:SUGAR,Commodities,2026-08-17,10.93,0.0158,0.0158,0.1362,0.1164
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-08-17,34.19,0.0179,0.0179,0.0475,0.1258
CORN,TEUCRIUM:CORN,Commodities,2026-08-17,18.46,0.011,0.011,0.0459,0.1021
CPER,UNITED STATES COPPER IDX,Commodities,2026-08-17,40.13,0.003,0.003,0.0144,0.0636
DBA,INVESCO DB MS AGRI,Commodities,2026-08-17,28.14,0.0133,0.0133,0.0229,0.0551
DBB,INVESCO DB MS BMTL,Commodities,2026-08-17,25.44,0.0008,0.0008,0.0111,0.0556
DBC,INVESCO DB CM IDX,Commodities,2026-08-17,30.56,0.0187,0.0187,0.0377,0.1463
GDX,VANECK:GOLD MINERS,Commodities,2026-08-17,91.89,0.0213,0.0213,0.2401,0.2179
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-08-17,120.38,0.0194,0.0194,0.262,0.2252
GLD,SPDR GOLD,Commodities,2026-08-17,405.49,0.01,0.01,0.0914,0.1007
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-08-17,16.07,0.0126,0.0126,0.0742,0.1373
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-08-17,29.9,0.0013,0.0013,0.2412,0.1535
SLV,ISHARES:SILVER TRUST,Commodities,2026-08-17,59.57,0.0186,0.0186,0.1377,0.1141
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-08-17,25.8,0.0169,0.0169,0.0254,0.0574
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-08-17,26.37,0.0096,0.0096,0.0667,0.1061
UNG,UNITED STATES NAT GAS,Commodities,2026-08-17,9.83,-0.0091,-0.0091,-0.0229,-0.1613
URA,GLBL X URANIUM ETF,Commodities,2026-08-17,45.25,0.0071,0.0071,0.1582,0.0355
USO,UNITED STATES OIL FUND,Commodities,2026-08-17,130.29,0.0291,0.0291,0.0087,0.2241
WEAT,TEUCRIUM:WHEAT,Commodities,2026-08-17,25.0,0.0012,0.0012,0.05,0.1348
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-08-17,144.1,-0.0659,-0.0659,-0.0061,0.0133
CMCSA,COMCAST ,Communication Services,2026-08-17,25.57,-0.0233,-0.0233,0.0672,0.0415
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-08-17,103.5,-0.0314,-0.0314,0.076,0.0753
ECHO,ECHOSTAR CORPORATION,Communication Services,2026-08-17,92.51,0.0067,0.0067,0.1001,-0.0886
FOXA,FOX ,Communication Services,2026-08-17,69.19,0.0022,0.0022,0.1882,0.3265
GOOGL,ALPHABET INC.,Communication Services,2026-08-17,344.0,-0.0055,-0.0055,-0.0341,-0.0374
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-08-17,184.44,-0.0213,-0.0213,0.0592,0.0073
META,"META PLATFORMS, INC.",Communication Services,2026-08-17,568.97,-0.0354,-0.0354,0.022,0.0101
NFLX,"NETFLIX, INC.",Communication Services,2026-08-17,76.02,-0.0274,-0.0274,0.0601,0.0647
NWSA,NEWS CORP.,Communication Services,2026-08-17,28.7,-0.0158,-0.0158,0.0414,0.1559
OMC,OMNICOM GROUP INC.,Communication Services,2026-08-17,85.46,-0.0241,-0.0241,0.0859,0.1734
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-08-17,10.28,0.0138,0.0138,0.2915,0.0426
T,AT&T INC.,Communication Services,2026-08-17,24.68,-0.0084,-0.0084,0.0615,0.1923
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-08-17,195.14,-0.0305,-0.0305,0.0733,-0.0306
TMUS,"T-MOBILE US, INC.",Communication Services,2026-08-17,180.12,-0.0136,-0.0136,0.0429,0.0739
TTD,"THE TRADE DESK, INC.",Communication Services,2026-08-17,13.4,-0.0523,-0.0523,-0.2572,-0.2588
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-08-17,241.61,-0.0216,-0.0216,-0.0054,-0.0335
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-08-17,48.06,-0.0087,-0.0087,0.0267,0.1351
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-08-17,27.93,-0.0021,-0.0021,0.062,0.0476
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-08-17,179.29,-0.0259,-0.0259,0.1833,0.2529
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-08-17,261.31,-0.0051,-0.0051,-0.0378,0.0964
APTV,APTIV PLC,Consumer Discretionary,2026-08-17,50.04,0.0097,0.0097,-0.1139,-0.1848
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-08-17,3019.3,-0.0019,-0.0019,0.001,-0.0553
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-08-17,85.44,-0.0113,-0.0113,-0.0095,0.126
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-08-17,204.76,-0.0344,-0.0344,0.0615,0.1488
CCL,CARNIVAL CORP,Consumer Discretionary,2026-08-17,27.73,-0.0139,-0.0139,-0.0029,-0.0294
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-08-17,33.76,0.0078,0.0078,-0.093,-0.0071
CVNA,CARVANA CO.,Consumer Discretionary,2026-08-17,70.09,-0.0728,-0.0728,0.124,0.0649
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-08-17,212.72,-0.0198,-0.0198,0.0844,0.1528
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-08-17,90.11,-0.032,-0.032,-0.0699,-0.0925
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-08-17,148.34,-0.0032,-0.0032,0.0369,-0.0893
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-08-17,335.42,-0.0313,-0.0313,-0.0346,0.133
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-08-17,225.5,0.0011,0.0011,0.1077,0.0946
EBAY,EBAY INC.,Consumer Discretionary,2026-08-17,100.94,-0.0213,-0.0213,-0.1146,-0.0967
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-08-17,318.5,-0.0427,-0.0427,0.0806,0.2447
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-08-17,14.05,-0.0223,-0.0223,-0.0429,0.0108
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-08-17,84.37,-0.0277,-0.0277,-0.0505,0.0946
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-08-17,132.52,-0.0186,-0.0186,0.0655,0.1232
GRMN,GARMIN LTD,Consumer Discretionary,2026-08-17,307.5,-0.0087,-0.0087,0.0467,0.2945
HAS,"HASBRO, INC.",Consumer Discretionary,2026-08-17,95.05,-0.0171,-0.0171,0.0118,0.1509
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-08-17,337.88,-0.0029,-0.0029,0.0178,-0.042
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-08-17,326.12,-0.0033,-0.0033,0.0176,-0.0131
LEN,LENNAR ,Consumer Discretionary,2026-08-17,86.54,-0.0033,-0.0033,0.0509,-0.0437
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-08-17,215.81,-0.0122,-0.0122,0.0385,-0.0212
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-08-17,115.74,-0.0319,-0.0319,-0.0263,0.0137
