Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-06-23,64.97,0.0025,-0.0096,0.0196,0.0003
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-06-23,51.32,-0.0014,-0.0033,-0.0012,0.0235
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-06-23,79.87,-0.0009,-0.0017,-0.0055,0.0039
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-06-23,94.12,0.0013,-0.0025,-0.0056,-0.0138
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-06-23,96.25,-0.0005,-0.0015,-0.0054,0.0055
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-06-23,108.91,0.0012,-0.0015,-0.0041,-0.0007
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-06-23,107.26,-0.0006,-0.0007,0.0008,0.0105
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-06-23,30.78,-0.0019,-0.0144,-0.0247,0.0152
SCHP,SCHWAB STR:US TIPS,Bonds,2026-06-23,26.38,0.0,-0.0042,-0.0168,-0.0086
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-06-23,81.97,0.0007,-0.0002,-0.004,-0.0073
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-06-23,101.85,0.0001,-0.0021,-0.0176,-0.0153
TIP,ISHARES:TIPS BD ETF,Bonds,2026-06-23,108.9,-0.0004,-0.0045,-0.0208,-0.0132
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-06-23,86.2,0.0013,-0.0063,0.0051,-0.0057
CANE,TEUCRIUM:SUGAR,Commodities,2026-06-23,9.24,0.0054,-0.0118,-0.0335,-0.1149
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-06-23,30.84,-0.0093,-0.0169,-0.0838,-0.0878
CORN,TEUCRIUM:CORN,Commodities,2026-06-23,16.74,-0.0018,-0.0124,-0.0664,-0.0902
CPER,UNITED STATES COPPER IDX,Commodities,2026-06-23,37.32,-0.0384,-0.0396,-0.0396,0.0839
DBA,INVESCO DB MS AGRI,Commodities,2026-06-23,26.6,-0.0019,-0.0011,-0.0239,-0.0264
DBB,INVESCO DB MS BMTL,Commodities,2026-06-23,24.47,-0.0305,-0.0328,-0.0578,0.0413
DBC,INVESCO DB CM IDX,Commodities,2026-06-23,27.12,-0.0106,-0.0185,-0.0801,-0.0632
GDX,VANECK:GOLD MINERS,Commodities,2026-06-23,77.66,-0.0464,-0.0588,-0.1322,-0.1538
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-06-23,100.56,-0.0524,-0.0621,-0.157,-0.1623
GLD,SPDR GOLD,Commodities,2026-06-23,377.32,-0.0189,-0.0253,-0.0954,-0.1231
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-06-23,14.96,-0.0145,-0.0267,-0.1427,-0.1606
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-06-23,26.03,-0.0576,-0.0677,-0.1579,-0.1242
SLV,ISHARES:SILVER TRUST,Commodities,2026-06-23,55.73,-0.054,-0.0635,-0.1844,-0.1821
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-06-23,24.27,-0.0029,0.0,-0.035,-0.0053
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-06-23,23.66,-0.005,-0.0076,-0.0406,-0.067
UNG,UNITED STATES NAT GAS,Commodities,2026-06-23,11.5,-0.0229,-0.0204,-0.036,-0.0196
URA,GLBL X URANIUM ETF,Commodities,2026-06-23,45.58,-0.0261,-0.046,-0.102,-0.0588
USO,UNITED STATES OIL FUND,Commodities,2026-06-23,111.26,-0.0127,-0.0314,-0.1381,-0.1257
WEAT,TEUCRIUM:WHEAT,Commodities,2026-06-23,22.42,-0.0145,-0.0227,-0.0411,-0.0488
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-06-23,131.75,0.0495,0.0437,-0.0854,-0.3897
CMCSA,COMCAST ,Communication Services,2026-06-23,22.8,0.0215,0.0165,-0.0832,-0.2059
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-06-23,103.53,0.0105,-0.0035,0.0167,0.0742
EA,ELECTRONIC ARTS INC.,Communication Services,2026-06-23,203.52,0.0027,0.0068,0.0089,-0.0017
FOXA,FOX ,Communication Services,2026-06-23,48.79,-0.0121,-0.0659,-0.2367,-0.1646
GOOGL,ALPHABET INC.,Communication Services,2026-06-23,346.13,-0.0102,-0.0595,-0.0899,0.2037
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-06-23,168.6,-0.0115,-0.0154,0.0011,0.1055
META,"META PLATFORMS, INC.",Communication Services,2026-06-23,562.2,-0.0029,-0.026,-0.1112,-0.0174
NFLX,"NETFLIX, INC.",Communication Services,2026-06-23,72.82,-0.0008,-0.0589,-0.1535,-0.2426
NWSA,NEWS CORP.,Communication Services,2026-06-23,24.98,0.015,-0.0119,-0.0429,0.002
OMC,OMNICOM GROUP INC.,Communication Services,2026-06-23,72.96,0.0057,0.0226,0.0034,-0.0312
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-06-23,9.72,-0.0172,-0.0221,-0.0839,0.0776
SATS,ECHOSTAR CORPORATION,Communication Services,2026-06-23,103.92,-0.0233,-0.0481,-0.1956,-0.1123
T,AT&T INC.,Communication Services,2026-06-23,22.81,0.0321,0.0363,-0.0802,-0.2132
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-06-23,202.7,0.0276,0.0197,-0.0121,0.0052
TMUS,"T-MOBILE US, INC.",Communication Services,2026-06-23,184.57,0.025,0.016,-0.0158,-0.1212
TTD,"THE TRADE DESK, INC.",Communication Services,2026-06-23,17.93,-0.005,-0.0313,-0.1684,-0.2098
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-06-23,242.64,0.0128,0.014,0.0824,0.2286
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-06-23,46.73,0.0302,0.03,-0.0226,-0.0691
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-06-23,26.88,-0.0026,0.026,-0.0048,-0.0211
