Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-06-26,66.08,-0.0015,0.0073,0.037,0.0174
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-06-26,51.47,0.0,-0.0004,0.0018,0.0265
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-06-26,79.83,-0.0006,-0.0022,-0.006,0.0034
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-06-26,95.03,0.0025,0.0071,0.004,-0.0043
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-06-26,96.22,-0.0006,-0.0018,-0.0057,0.0052
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-06-26,109.5,0.0,0.0039,0.0013,0.0047
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-06-26,107.6,0.0002,0.0025,0.004,0.0137
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-06-26,30.36,-0.0026,-0.0279,-0.038,0.0013
SCHP,SCHWAB STR:US TIPS,Bonds,2026-06-26,26.57,0.0019,0.003,-0.0097,-0.0015
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-06-26,82.19,0.0012,0.0024,-0.0013,-0.0046
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-06-26,102.14,0.001,0.0008,-0.0148,-0.0125
TIP,ISHARES:TIPS BD ETF,Bonds,2026-06-26,109.7,0.0018,0.0028,-0.0136,-0.006
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-06-26,87.36,0.0001,0.007,0.0187,0.0077
CANE,TEUCRIUM:SUGAR,Commodities,2026-06-26,9.62,0.03,0.0289,0.0063,-0.0785
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-06-26,30.21,-0.0144,-0.037,-0.1025,-0.1065
CORN,TEUCRIUM:CORN,Commodities,2026-06-26,16.86,-0.0053,-0.0053,-0.0597,-0.0837
CPER,UNITED STATES COPPER IDX,Commodities,2026-06-26,37.33,0.0095,-0.0394,-0.0394,0.0842
DBA,INVESCO DB MS AGRI,Commodities,2026-06-26,26.8,-0.0045,0.0064,-0.0165,-0.019
DBB,INVESCO DB MS BMTL,Commodities,2026-06-26,24.27,0.0046,-0.0407,-0.0655,0.0328
DBC,INVESCO DB CM IDX,Commodities,2026-06-26,26.57,-0.0134,-0.0384,-0.0987,-0.0822
GDX,VANECK:GOLD MINERS,Commodities,2026-06-26,77.0,0.0176,-0.0668,-0.1396,-0.1609
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-06-26,100.29,0.0244,-0.0646,-0.1593,-0.1645
GLD,SPDR GOLD,Commodities,2026-06-26,373.63,0.0113,-0.0348,-0.1043,-0.1317
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-06-26,14.77,0.0193,-0.039,-0.1536,-0.1713
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-06-26,26.12,0.0223,-0.0645,-0.155,-0.1211
SLV,ISHARES:SILVER TRUST,Commodities,2026-06-26,53.28,0.0176,-0.1047,-0.2203,-0.2181
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-06-26,24.5,-0.0024,0.0095,-0.0258,0.0041
