Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-05-19,60.75,-0.0095,-0.0117,-0.0377,-0.0647
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-05-19,50.49,-0.0012,-0.0008,-0.0119,0.007
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-05-19,79.35,-0.0024,-0.0014,-0.0128,-0.0026
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-05-19,93.11,-0.0039,-0.0043,-0.0197,-0.0244
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-05-19,95.54,-0.0024,-0.0019,-0.0133,-0.0019
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-05-19,107.12,-0.005,-0.0069,-0.0159,-0.0172
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-05-19,105.67,-0.0039,-0.0042,-0.0136,-0.0045
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-05-19,30.97,-0.0061,-0.0083,-0.0153,0.0214
SCHP,SCHWAB STR:US TIPS,Bonds,2026-05-19,26.55,-0.0034,-0.0041,-0.0119,-0.0023
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-05-19,82.04,-0.0007,-0.0002,-0.0053,-0.0064
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-05-19,103.39,-0.0015,-0.0016,-0.0073,-0.0004
TIP,ISHARES:TIPS BD ETF,Bonds,2026-05-19,110.11,-0.0033,-0.0045,-0.013,-0.0023
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-05-19,83.02,-0.0065,-0.0077,-0.0304,-0.0423
CANE,TEUCRIUM:SUGAR,Commodities,2026-05-19,10.1,0.0171,0.012,0.0296,-0.0326
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-05-19,36.53,0.0111,0.0175,0.0105,0.0804
CORN,TEUCRIUM:CORN,Commodities,2026-05-19,18.74,0.0,0.0331,0.0027,0.0185
CPER,UNITED STATES COPPER IDX,Commodities,2026-05-19,37.63,-0.0201,-0.0134,0.0301,0.0929
DBA,INVESCO DB MS AGRI,Commodities,2026-05-19,28.28,0.0028,0.0162,0.0089,0.0351
DBB,INVESCO DB MS BMTL,Commodities,2026-05-19,25.4,-0.0027,-0.0012,0.0217,0.0809
DBC,INVESCO DB CM IDX,Commodities,2026-05-19,31.61,0.0073,0.0135,0.0164,0.0919
GDX,VANECK:GOLD MINERS,Commodities,2026-05-19,83.78,-0.0386,-0.0409,-0.0511,-0.0871
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-05-19,110.3,-0.0448,-0.0522,-0.0519,-0.0811
GLD,SPDR GOLD,Commodities,2026-05-19,411.5,-0.0166,-0.0139,-0.0287,-0.0437
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-05-19,17.42,-0.0235,-0.027,-0.0311,-0.0226
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-05-19,28.17,-0.0477,-0.0669,-0.0392,-0.0522
SLV,ISHARES:SILVER TRUST,Commodities,2026-05-19,66.9,-0.0435,-0.031,0.0036,-0.0182
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-05-19,25.27,0.004,0.0231,0.021,0.0357
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-05-19,25.77,0.0051,0.0271,0.0234,0.0162
UNG,UNITED STATES NAT GAS,Commodities,2026-05-19,11.9,0.0312,0.0503,0.1226,0.0145
URA,GLBL X URANIUM ETF,Commodities,2026-05-19,47.2,-0.0304,-0.0547,-0.1634,-0.0254
USO,UNITED STATES OIL FUND,Commodities,2026-05-19,152.96,0.0246,0.0319,0.0399,0.202
WEAT,TEUCRIUM:WHEAT,Commodities,2026-05-19,25.2,0.008,0.0452,0.0452,0.0692
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-05-19,142.5,0.0091,0.0155,-0.1373,-0.3399
CMCSA,COMCAST ,Communication Services,2026-05-19,24.8,-0.0052,0.0016,-0.0828,-0.1362
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-05-19,102.29,-0.0156,-0.0042,-0.0141,0.0613
EA,ELECTRONIC ARTS INC.,Communication Services,2026-05-19,201.7,0.0032,0.0053,-0.0033,-0.0106
FOXA,FOX ,Communication Services,2026-05-19,64.55,-0.02,-0.0046,0.0167,0.1053
GOOGL,ALPHABET INC.,Communication Services,2026-05-19,387.66,-0.0234,-0.023,0.0074,0.3481
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-05-19,163.01,-0.0267,-0.0347,0.0321,0.0688
META,"META PLATFORMS, INC.",Communication Services,2026-05-19,602.61,-0.0141,-0.0189,-0.0152,0.0533
NFLX,"NETFLIX, INC.",Communication Services,2026-05-19,89.33,-0.0036,0.0265,-0.0457,-0.0709
NWSA,NEWS CORP.,Communication Services,2026-05-19,26.24,-0.0011,0.0123,-0.003,0.0525
OMC,OMNICOM GROUP INC.,Communication Services,2026-05-19,71.83,-0.0179,0.0141,-0.0637,-0.0462
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-05-19,9.9,0.0081,0.001,-0.0332,0.0976
SATS,ECHOSTAR CORPORATION,Communication Services,2026-05-19,136.52,0.0005,-0.0052,0.1087,0.1661
T,AT&T INC.,Communication Services,2026-05-19,24.98,0.0225,0.0395,-0.044,-0.1383
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-05-19,193.07,-0.0052,0.0158,0.0375,-0.0425
TMUS,"T-MOBILE US, INC.",Communication Services,2026-05-19,193.42,0.0145,0.0443,-0.0106,-0.0791
TTD,"THE TRADE DESK, INC.",Communication Services,2026-05-19,21.16,-0.0498,0.0005,-0.103,-0.0674
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-05-19,238.14,-0.0166,-0.0177,0.1141,0.2058
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-05-19,47.74,0.021,0.0295,-0.006,-0.049
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-05-19,27.09,-0.0004,0.0041,0.0015,-0.0135
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-05-19,131.16,-0.0234,-0.0127,-0.0655,0.0386
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-05-19,259.34,-0.0208,-0.0182,-0.0216,0.2452
APTV,APTIV PLC,Consumer Discretionary,2026-05-19,52.57,-0.0083,-0.0326,-0.1276,-0.2429
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-05-19,3347.28,-0.0055,0.0079,-0.0963,-0.009
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-05-19,59.29,0.0244,0.0535,-0.0198,-0.0765
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-05-19,154.54,-0.0034,0.0027,-0.0821,-0.0824
CCL,CARNIVAL CORP,Consumer Discretionary,2026-05-19,23.89,-0.0409,-0.0304,-0.0988,-0.0769
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-05-19,33.04,-0.021,0.0119,-0.0279,0.0322
CVNA,CARVANA CO.,Consumer Discretionary,2026-05-19,63.35,-0.0404,-0.0569,-0.1997,0.0075
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-05-19,154.65,-0.0493,-0.0286,-0.083,0.03
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-05-19,94.27,-0.0036,0.0076,-0.0776,-0.0581
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-05-19,134.72,-0.0201,-0.0049,-0.1244,-0.0182
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-05-19,312.75,0.0154,0.0346,-0.0786,-0.1283
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-05-19,193.73,-0.0001,-0.011,-0.0341,-0.0118
EBAY,EBAY INC.,Consumer Discretionary,2026-05-19,114.24,-0.0017,-0.0163,0.104,0.2551
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-05-19,215.0,0.0,-0.0125,-0.1344,-0.0688
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-05-19,13.06,0.0023,-0.0254,0.0811,0.1317
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-05-19,72.63,-0.0064,-0.0298,-0.0554,-0.0251
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-05-19,92.47,-0.0075,-0.0043,-0.1376,-0.1256
GRMN,GARMIN LTD,Consumer Discretionary,2026-05-19,228.69,0.0079,0.013,-0.0894,-0.0143
HAS,"HASBRO, INC.",Consumer Discretionary,2026-05-19,97.18,0.0369,0.0203,0.014,0.0382
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-05-19,302.44,0.0088,0.0166,-0.0802,-0.0804
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-05-19,315.39,-0.0086,-0.0025,-0.0268,0.0372
LEN,LENNAR ,Consumer Discretionary,2026-05-19,83.0,-0.0098,0.0085,-0.0808,-0.0442
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-05-19,218.37,0.0016,-0.0002,-0.0855,-0.0758
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-05-19,119.22,-0.0086,0.0007,-0.1342,-0.2213
