Ticker,Ticker_name,Exposure,Date,mtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-06-12,0.0083
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-06-12,-0.0046
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-06-12,-0.005
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-06-12,-0.0032
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-06-12,-0.0028
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-06-12,-0.0124
TIP,ISHARES:TIPS BD ETF,Bonds,2026-06-12,-0.0144
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-06-12,0.0001
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-06-12,0.0123
CMCSA,COMCAST ,Communication Services,2026-06-12,-0.0149
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-06-12,-0.0176
EA,ELECTRONIC ARTS INC.,Communication Services,2026-06-12,0.0077
FOXA,FOX ,Communication Services,2026-06-12,0.0302
GOOGL,ALPHABET INC.,Communication Services,2026-06-12,-0.0543
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-06-12,0.0243
META,"META PLATFORMS, INC.",Communication Services,2026-06-12,-0.1036
NFLX,"NETFLIX, INC.",Communication Services,2026-06-12,-0.066
NWSA,NEWS CORP.,Communication Services,2026-06-12,-0.0161
OMC,OMNICOM GROUP INC.,Communication Services,2026-06-12,0.0546
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-06-12,-0.0132
SATS,ECHOSTAR CORPORATION,Communication Services,2026-06-12,-0.117
T,AT&T INC.,Communication Services,2026-06-12,-0.0492
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-06-12,-0.0089
TMUS,"T-MOBILE US, INC.",Communication Services,2026-06-12,0.0084
TTD,"THE TRADE DESK, INC.",Communication Services,2026-06-12,-0.1058
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-06-12,-0.0554
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-06-12,0.0063
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-06-12,-0.0011
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-06-12,-0.0077
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-06-12,-0.1186
APTV,APTIV PLC,Consumer Discretionary,2026-06-12,0.0016
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-06-12,0.0617
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-06-12,0.0074
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-06-12,-0.0149
CCL,CARNIVAL CORP,Consumer Discretionary,2026-06-12,0.0399
