Ticker,Ticker_name,Exposure,Date,mtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-05-26,-0.001
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-05-26,-0.0025
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-05-26,-0.0074
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-05-26,-0.0006
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-05-26,-0.0033
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-05-26,-0.0071
TIP,ISHARES:TIPS BD ETF,Bonds,2026-05-26,-0.0066
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-05-26,-0.0061
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-05-26,-0.1282
CMCSA,COMCAST ,Communication Services,2026-05-26,-0.0699
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-05-26,-0.0045
EA,ELECTRONIC ARTS INC.,Communication Services,2026-05-26,-0.0061
FOXA,FOX ,Communication Services,2026-05-26,0.0232
GOOGL,ALPHABET INC.,Communication Services,2026-05-26,0.0106
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-05-26,0.0543
META,"META PLATFORMS, INC.",Communication Services,2026-05-26,0.0007
NFLX,"NETFLIX, INC.",Communication Services,2026-05-26,-0.0633
NWSA,NEWS CORP.,Communication Services,2026-05-26,-0.0046
OMC,OMNICOM GROUP INC.,Communication Services,2026-05-26,-0.0301
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-05-26,0.0127
SATS,ECHOSTAR CORPORATION,Communication Services,2026-05-26,-0.0002
T,AT&T INC.,Communication Services,2026-05-26,-0.0425
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-05-26,0.0107
TMUS,"T-MOBILE US, INC.",Communication Services,2026-05-26,-0.0225
TTD,"THE TRADE DESK, INC.",Communication Services,2026-05-26,-0.0598
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-05-26,0.0323
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-05-26,0.0096
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-05-26,-0.0018
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-05-26,-0.0547
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-05-26,0.0009
APTV,APTIV PLC,Consumer Discretionary,2026-05-26,-0.0249
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-05-26,-0.163
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-05-26,0.0451
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-05-26,-0.0301
CCL,CARNIVAL CORP,Consumer Discretionary,2026-05-26,0.0075
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-05-26,-0.0494
CVNA,CARVANA CO.,Consumer Discretionary,2026-05-26,-0.1138
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-05-26,-0.0869
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-05-26,0.0904
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-05-26,-0.0537
