Ticker,Ticker_name,Exposure,Date,mtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-06-17,0.022
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-06-17,-0.0072
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-06-17,-0.0067
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-06-17,-0.0054
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-06-17,-0.0051
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-06-17,-0.0173
TIP,ISHARES:TIPS BD ETF,Bonds,2026-06-17,-0.0196
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-06-17,0.0066
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-06-17,-0.0837
CMCSA,COMCAST ,Communication Services,2026-06-17,-0.0877
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-06-17,-0.0095
EA,ELECTRONIC ARTS INC.,Communication Services,2026-06-17,0.0064
FOXA,FOX ,Communication Services,2026-06-17,-0.1971
GOOGL,ALPHABET INC.,Communication Services,2026-06-17,-0.0435
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-06-17,0.0185
META,"META PLATFORMS, INC.",Communication Services,2026-06-17,-0.1027
NFLX,"NETFLIX, INC.",Communication Services,2026-06-17,-0.1053
NWSA,NEWS CORP.,Communication Services,2026-06-17,-0.0046
OMC,OMNICOM GROUP INC.,Communication Services,2026-06-17,0.0495
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-06-17,-0.0594
SATS,ECHOSTAR CORPORATION,Communication Services,2026-06-17,-0.1354
T,AT&T INC.,Communication Services,2026-06-17,-0.0952
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-06-17,-0.0519
TMUS,"T-MOBILE US, INC.",Communication Services,2026-06-17,-0.0332
TTD,"THE TRADE DESK, INC.",Communication Services,2026-06-17,-0.1577
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-06-17,0.0173
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-06-17,-0.0412
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-06-17,-0.0285
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-06-17,0.0542
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-06-17,-0.1225
APTV,APTIV PLC,Consumer Discretionary,2026-06-17,-0.0746
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-06-17,0.0424
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-06-17,-0.0622
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-06-17,0.0251
CCL,CARNIVAL CORP,Consumer Discretionary,2026-06-17,0.0659
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-06-17,0.0
CVNA,CARVANA CO.,Consumer Discretionary,2026-06-17,-0.1389
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-06-17,0.04
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-06-17,-0.0714
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-06-17,0.0366
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-06-17,0.0122
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-06-17,0.0364
EBAY,EBAY INC.,Consumer Discretionary,2026-06-17,-0.0126
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-06-17,0.0606
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-06-17,-0.1995
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-06-17,-0.044
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-06-17,0.0752
GRMN,GARMIN LTD,Consumer Discretionary,2026-06-17,-0.0087
HAS,"HASBRO, INC.",Consumer Discretionary,2026-06-17,-0.0313
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-06-17,0.0326
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-06-17,0.066
LEN,LENNAR ,Consumer Discretionary,2026-06-17,-0.0368
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-06-17,0.0136
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-06-17,-0.148
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-06-17,-0.0482
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-06-17,0.0506
MCD,MCDONALD'S ,Consumer Discretionary,2026-06-17,0.0165
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-06-17,0.0749
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-06-17,0.0812
NKE,"NIKE, INC.",Consumer Discretionary,2026-06-17,-0.0441
NVR,"NVR, INC.",Consumer Discretionary,2026-06-17,0.028
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-06-17,0.0175
