Ticker,Ticker_name,Exposure,Date,mtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-08-10,0.0018
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-08-10,0.0
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-08-10,-0.002
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-08-10,-0.0027
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-08-10,-0.0017
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-08-10,-0.0066
TIP,ISHARES:TIPS BD ETF,Bonds,2026-08-10,-0.0072
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-08-10,-0.0023
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-08-10,0.0573
CMCSA,COMCAST ,Communication Services,2026-08-10,0.0518
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-08-10,0.0727
ECHO,ECHOSTAR CORPORATION,Communication Services,2026-08-10,0.0602
FOXA,FOX ,Communication Services,2026-08-10,0.0891
GOOGL,ALPHABET INC.,Communication Services,2026-08-10,0.0039
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-08-10,0.0604
META,"META PLATFORMS, INC.",Communication Services,2026-08-10,0.0686
NFLX,"NETFLIX, INC.",Communication Services,2026-08-10,0.0639
NWSA,NEWS CORP.,Communication Services,2026-08-10,0.0337
OMC,OMNICOM GROUP INC.,Communication Services,2026-08-10,0.0756
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-08-10,0.1646
T,AT&T INC.,Communication Services,2026-08-10,0.0344
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-08-10,0.0419
TMUS,"T-MOBILE US, INC.",Communication Services,2026-08-10,0.0318
TTD,"THE TRADE DESK, INC.",Communication Services,2026-08-10,-0.2578
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-08-10,0.0438
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-08-10,0.0047
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-08-10,0.0217
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-08-10,0.219
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-08-10,0.024
APTV,APTIV PLC,Consumer Discretionary,2026-08-10,-0.1179
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-08-10,0.0172
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-08-10,-0.0444
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-08-10,0.1036
CCL,CARNIVAL CORP,Consumer Discretionary,2026-08-10,-0.0022
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-08-10,-0.1365
CVNA,CARVANA CO.,Consumer Discretionary,2026-08-10,0.1892
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-08-10,0.0698
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-08-10,0.0058
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-08-10,0.0252
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-08-10,0.0012
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-08-10,0.0707
EBAY,EBAY INC.,Consumer Discretionary,2026-08-10,-0.0553
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-08-10,0.0654
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-08-10,-0.0463
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-08-10,-0.0101
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-08-10,0.0818
GRMN,GARMIN LTD,Consumer Discretionary,2026-08-10,0.066
HAS,"HASBRO, INC.",Consumer Discretionary,2026-08-10,0.0059
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-08-10,0.0567
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-08-10,-0.0296
LEN,LENNAR ,Consumer Discretionary,2026-08-10,0.0395
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-08-10,0.0533
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-08-10,0.0751
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-08-10,-0.0702
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-08-10,-0.0654
MCD,MCDONALD'S ,Consumer Discretionary,2026-08-10,0.0114
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-08-10,-0.0271
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-08-10,0.0011
NKE,"NIKE, INC.",Consumer Discretionary,2026-08-10,0.0096
NVR,"NVR, INC.",Consumer Discretionary,2026-08-10,0.0236
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-08-10,0.0322
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-08-10,0.0283
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-08-10,-0.0324
RL,RALPH LAUREN ,Consumer Discretionary,2026-08-10,0.0698
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-08-10,0.015
SBUX,STARBUCKS ,Consumer Discretionary,2026-08-10,-0.0057
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-08-10,0.0094
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-08-10,0.0814
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-08-10,0.1251
TSLA,"TESLA, INC.",Consumer Discretionary,2026-08-10,0.0632
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-08-10,0.0699
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-08-10,0.0969
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-08-10,0.0321
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-08-10,-0.0519
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-08-10,0.0154
BF.B,BROWN-FORMAN ,Consumer Staples,2026-08-10,-0.0188
BG,BUNGE LIMITED,Consumer Staples,2026-08-10,0.0604
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-08-10,0.0179
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-08-10,-0.019
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-08-10,0.0454
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-08-10,0.0203
CLX,THE CLOROX COMPANY,Consumer Staples,2026-08-10,0.1274
COST,COSTCO WHOLESALE ,Consumer Staples,2026-08-10,0.0009
DG,DOLLAR GENERAL ,Consumer Staples,2026-08-10,-0.0364
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-08-10,0.017
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-08-10,0.0392
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-08-10,0.0422
HRL,HORMEL FOODS ,Consumer Staples,2026-08-10,-0.0124
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-08-10,0.044
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-08-10,-0.0585
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-08-10,-0.0356
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-08-10,-0.0118
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-08-10,-0.0082
KR,THE KROGER CO.,Consumer Staples,2026-08-10,-0.0218
KVUE,KENVUE INC.,Consumer Staples,2026-08-10,-0.0109
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-08-10,-0.0125
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-08-10,0.0438
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-08-10,-0.0514
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-08-10,-0.0408
PEP,"PEPSICO, INC.",Consumer Staples,2026-08-10,-0.0131
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-08-10,0.0135
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-08-10,-0.0253
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-08-10,-0.01
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-08-10,0.0243
SYY,SYSCO ,Consumer Staples,2026-08-10,-0.0161
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-08-10,0.0231
TGT,TARGET ,Consumer Staples,2026-08-10,0.0521
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-08-10,-0.0138
WMT,WALMART INC.,Consumer Staples,2026-08-10,0.0131
APA,APA ,Energy,2026-08-10,0.0991
BKR,BAKER HUGHES COMPANY,Energy,2026-08-10,0.0592
COP,CONOCOPHILLIPS,Energy,2026-08-10,0.0212
CVX,CHEVRON ,Energy,2026-08-10,-0.0098
DVN,DEVON ENERGY ,Energy,2026-08-10,0.0051
EOG,"EOG RESOURCES, INC.",Energy,2026-08-10,-0.0435
EQT,EQT ,Energy,2026-08-10,0.0148
EXE,EXPAND ENERGY ,Energy,2026-08-10,0.0375
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-08-10,-0.0196
HAL,HALLIBURTON COMPANY,Energy,2026-08-10,0.0431
KMI,"KINDER MORGAN, INC.",Energy,2026-08-10,-0.0245
MPC,MARATHON PETROLEUM ,Energy,2026-08-10,0.0122
OKE,"ONEOK, INC.",Energy,2026-08-10,-0.0052
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-08-10,0.0277
PSX,PHILLIPS 66,Energy,2026-08-10,0.0181
SLB,SCHLUMBERGER N.V.,Energy,2026-08-10,0.0728
TPL,TEXAS PACIFIC LAND ,Energy,2026-08-10,-0.1295
TRGP,TARGA RESOURCES CORP.,Energy,2026-08-10,-0.0154
VLO,VALERO ENERGY ,Energy,2026-08-10,0.0066
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-08-10,0.0043
XOM,EXXON MOBIL ,Energy,2026-08-10,0.028
UNG,UNITED STATES NAT GAS,Energy Complex,2026-08-10,0.008
USO,UNITED STATES OIL FUND,Energy Complex,2026-08-10,-0.0252
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-08-10,-0.0227
AFL,AFLAC INC.,Financials,2026-08-10,-0.0435
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-08-10,-0.0123
AIZ,"ASSURANT, INC.",Financials,2026-08-10,0.0288
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-08-10,0.0121
ALL,THE ALLSTATE ,Financials,2026-08-10,0.0212
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-08-10,0.0214
AON,AON PLC,Financials,2026-08-10,-0.0099
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-08-10,0.0512
ARES,ARES MANAGEMENT CORP,Financials,2026-08-10,0.0747
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-08-10,0.0078
BAC,BANK OF AMERICA ,Financials,2026-08-10,0.0308
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-08-10,-0.01
BLK,"BLACKROCK, INC.",Financials,2026-08-10,0.0376
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-08-10,0.0198
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-08-10,0.035
BRO,"BROWN & BROWN, INC.",Financials,2026-08-10,0.017
BX,BLACKSTONE INC,Financials,2026-08-10,0.1089
