Ticker,Ticker_name,Exposure,Date,mtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-06-29,0.0394
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-06-29,-0.0037
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-06-29,0.0043
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-06-29,0.0031
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-06-29,-0.0016
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-06-29,-0.0141
TIP,ISHARES:TIPS BD ETF,Bonds,2026-06-29,-0.0118
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-06-29,0.0197
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-06-29,0.0147
CMCSA,COMCAST ,Communication Services,2026-06-29,-0.0261
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-06-29,-0.0314
EA,ELECTRONIC ARTS INC.,Communication Services,2026-06-29,0.0165
FOXA,FOX ,Communication Services,2026-06-29,-0.2117
GOOGL,ALPHABET INC.,Communication Services,2026-06-29,-0.0702
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-06-29,0.084
META,"META PLATFORMS, INC.",Communication Services,2026-06-29,-0.1105
NFLX,"NETFLIX, INC.",Communication Services,2026-06-29,-0.1423
NWSA,NEWS CORP.,Communication Services,2026-06-29,-0.0322
OMC,OMNICOM GROUP INC.,Communication Services,2026-06-29,0.0168
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-06-29,-0.0745
SATS,ECHOSTAR CORPORATION,Communication Services,2026-06-29,-0.2194
T,AT&T INC.,Communication Services,2026-06-29,-0.1202
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-06-29,0.0314
TMUS,"T-MOBILE US, INC.",Communication Services,2026-06-29,-0.0723
TTD,"THE TRADE DESK, INC.",Communication Services,2026-06-29,-0.135
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-06-29,0.1026
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-06-29,-0.0776
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-06-29,0.0044
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-06-29,0.104
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-06-29,-0.1127
APTV,APTIV PLC,Consumer Discretionary,2026-06-29,-0.1282
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-06-29,0.0744
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-06-29,-0.004
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-06-29,0.0895
CCL,CARNIVAL CORP,Consumer Discretionary,2026-06-29,0.0403
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-06-29,0.0348
CVNA,CARVANA CO.,Consumer Discretionary,2026-06-29,-0.1271
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-06-29,0.1603
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-06-29,-0.1104
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-06-29,0.1165
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-06-29,-0.0532
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-06-29,0.0088
EBAY,EBAY INC.,Consumer Discretionary,2026-06-29,0.014
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-06-29,0.1749
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-06-29,-0.1961
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-06-29,-0.0709
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-06-29,0.1872
GRMN,GARMIN LTD,Consumer Discretionary,2026-06-29,-0.0007
