Ticker,Ticker_name,Exposure,Date,mtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-05-20,-0.023
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-05-20,-0.0065
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-05-20,-0.0131
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-05-20,-0.0083
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-05-20,-0.004
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-05-20,-0.0072
TIP,ISHARES:TIPS BD ETF,Bonds,2026-05-20,-0.0107
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-05-20,-0.02
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-05-20,-0.1245
CMCSA,COMCAST ,Communication Services,2026-05-20,-0.0799
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-05-20,0.0032
EA,ELECTRONIC ARTS INC.,Communication Services,2026-05-20,-0.0039
FOXA,FOX ,Communication Services,2026-05-20,0.0101
GOOGL,ALPHABET INC.,Communication Services,2026-05-20,0.0107
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-05-20,0.0412
META,"META PLATFORMS, INC.",Communication Services,2026-05-20,-0.0112
NFLX,"NETFLIX, INC.",Communication Services,2026-05-20,-0.059
NWSA,NEWS CORP.,Communication Services,2026-05-20,-0.0209
OMC,OMNICOM GROUP INC.,Communication Services,2026-05-20,-0.0631
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-05-20,-0.0107
SATS,ECHOSTAR CORPORATION,Communication Services,2026-05-20,0.1515
T,AT&T INC.,Communication Services,2026-05-20,-0.0459
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-05-20,0.044
TMUS,"T-MOBILE US, INC.",Communication Services,2026-05-20,-0.0273
TTD,"THE TRADE DESK, INC.",Communication Services,2026-05-20,-0.1089
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-05-20,0.1069
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-05-20,-0.0044
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-05-20,0.0137
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-05-20,-0.0343
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-05-20,-0.0002
APTV,APTIV PLC,Consumer Discretionary,2026-05-20,-0.0944
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-05-20,-0.0769
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-05-20,0.0081
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-05-20,-0.0678
CCL,CARNIVAL CORP,Consumer Discretionary,2026-05-20,-0.0181
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-05-20,-0.0303
CVNA,CARVANA CO.,Consumer Discretionary,2026-05-20,-0.18
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-05-20,-0.047
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-05-20,-0.0387
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-05-20,-0.0786
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-05-20,-0.0691
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-05-20,-0.0164
EBAY,EBAY INC.,Consumer Discretionary,2026-05-20,0.1496
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-05-20,-0.1239
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-05-20,0.0944
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-05-20,-0.0098
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-05-20,-0.1143
GRMN,GARMIN LTD,Consumer Discretionary,2026-05-20,-0.0544
HAS,"HASBRO, INC.",Consumer Discretionary,2026-05-20,-0.0755
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-05-20,-0.0554
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-05-20,-0.0006
LEN,LENNAR ,Consumer Discretionary,2026-05-20,-0.0331
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-05-20,-0.0743
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-05-20,-0.0908
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-05-20,-0.0914
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-05-20,0.0223
MCD,MCDONALD'S ,Consumer Discretionary,2026-05-20,-0.0454
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-05-20,-0.0624
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-05-20,-0.1183
NKE,"NIKE, INC.",Consumer Discretionary,2026-05-20,-0.0038
NVR,"NVR, INC.",Consumer Discretionary,2026-05-20,-0.0515
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-05-20,-0.0722
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-05-20,-0.0499
POOL,POOL ,Consumer Discretionary,2026-05-20,-0.1476
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-05-20,-0.0374
