Ticker,Ticker_name,Exposure,Date,mtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-07-17,-0.0446
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-07-17,-0.004
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-07-17,-0.0077
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-07-17,-0.0138
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-07-17,-0.0015
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-07-17,-0.007
TIP,ISHARES:TIPS BD ETF,Bonds,2026-07-17,-0.0106
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-07-17,-0.022
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-07-17,-0.0762
CMCSA,COMCAST ,Communication Services,2026-07-17,-0.031
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-07-17,0.0148
EA,ELECTRONIC ARTS INC.,Communication Services,2026-07-17,0.0188
FOXA,FOX ,Communication Services,2026-07-17,0.1047
GOOGL,ALPHABET INC.,Communication Services,2026-07-17,-0.0297
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-07-17,-0.0158
META,"META PLATFORMS, INC.",Communication Services,2026-07-17,0.1469
NFLX,"NETFLIX, INC.",Communication Services,2026-07-17,-0.0343
NWSA,NEWS CORP.,Communication Services,2026-07-17,0.145
OMC,OMNICOM GROUP INC.,Communication Services,2026-07-17,0.1222
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-07-17,-0.1126
SATS,ECHOSTAR CORPORATION,Communication Services,2026-07-17,-0.0936
T,AT&T INC.,Communication Services,2026-07-17,0.0536
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-07-17,-0.0804
TMUS,"T-MOBILE US, INC.",Communication Services,2026-07-17,0.1473
TTD,"THE TRADE DESK, INC.",Communication Services,2026-07-17,0.0282
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-07-17,-0.0532
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-07-17,0.0295
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-07-17,0.0079
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-07-17,0.0201
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-07-17,0.0373
APTV,APTIV PLC,Consumer Discretionary,2026-07-17,-0.0637
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-07-17,-0.0468
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-07-17,0.1256
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-07-17,0.0193
CCL,CARNIVAL CORP,Consumer Discretionary,2026-07-17,-0.0756
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-07-17,0.0129
CVNA,CARVANA CO.,Consumer Discretionary,2026-07-17,0.0231
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-07-17,-0.0021
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-07-17,0.0725
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-07-17,-0.0828
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-07-17,0.0883
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-07-17,-0.0363
EBAY,EBAY INC.,Consumer Discretionary,2026-07-17,0.0028
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-07-17,0.0504
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-07-17,0.0237
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-07-17,-0.0131
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-07-17,0.058
GRMN,GARMIN LTD,Consumer Discretionary,2026-07-17,0.0506
HAS,"HASBRO, INC.",Consumer Discretionary,2026-07-17,-0.0126
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-07-17,-0.0392
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-07-17,-0.0277
LEN,LENNAR ,Consumer Discretionary,2026-07-17,-0.0729
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-07-17,-0.0533
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-07-17,0.0188
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-07-17,-0.018
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-07-17,-0.0117
MCD,MCDONALD'S ,Consumer Discretionary,2026-07-17,-0.0096
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-07-17,-0.0351
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-07-17,-0.0782
NKE,"NIKE, INC.",Consumer Discretionary,2026-07-17,0.066
NVR,"NVR, INC.",Consumer Discretionary,2026-07-17,-0.0475
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-07-17,-0.0656
