Ticker,Ticker_name,Exposure,Date,mtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-05-14,-0.0049
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-05-14,-0.0066
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-05-14,-0.0076
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-05-14,-0.0028
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-05-14,-0.0039
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-05-14,-0.0052
TIP,ISHARES:TIPS BD ETF,Bonds,2026-05-14,-0.0049
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-05-14,-0.0082
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-05-14,-0.104
CMCSA,COMCAST ,Communication Services,2026-05-14,-0.0692
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-05-14,0.0161
EA,ELECTRONIC ARTS INC.,Communication Services,2026-05-14,-0.0079
FOXA,FOX ,Communication Services,2026-05-14,0.0288
GOOGL,ALPHABET INC.,Communication Services,2026-05-14,0.0423
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-05-14,0.0763
META,"META PLATFORMS, INC.",Communication Services,2026-05-14,0.0107
NFLX,"NETFLIX, INC.",Communication Services,2026-05-14,-0.0713
NWSA,NEWS CORP.,Communication Services,2026-05-14,-0.0027
OMC,OMNICOM GROUP INC.,Communication Services,2026-05-14,-0.067
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-05-14,-0.0127
SATS,ECHOSTAR CORPORATION,Communication Services,2026-05-14,0.0972
T,AT&T INC.,Communication Services,2026-05-14,-0.0566
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-05-14,0.0344
TMUS,"T-MOBILE US, INC.",Communication Services,2026-05-14,-0.0374
TTD,"THE TRADE DESK, INC.",Communication Services,2026-05-14,-0.1348
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-05-14,0.134
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-05-14,-0.0202
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-05-14,0.0026
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-05-14,-0.0477
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-05-14,0.0081
