Ticker,Ticker_name,Exposure,Date,mtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-05-12,-0.0041
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-05-12,-0.0063
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-05-12,-0.0069
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-05-12,-0.0027
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-05-12,-0.0039
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-05-12,-0.0042
TIP,ISHARES:TIPS BD ETF,Bonds,2026-05-12,-0.0039
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-05-12,-0.0074
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-05-12,-0.1044
CMCSA,COMCAST ,Communication Services,2026-05-12,-0.0791
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-05-12,0.0232
EA,ELECTRONIC ARTS INC.,Communication Services,2026-05-12,-0.0108
FOXA,FOX ,Communication Services,2026-05-12,0.0421
GOOGL,ALPHABET INC.,Communication Services,2026-05-12,0.0066
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-05-12,0.0489
META,"META PLATFORMS, INC.",Communication Services,2026-05-12,-0.0146
NFLX,"NETFLIX, INC.",Communication Services,2026-05-12,-0.0636
NWSA,NEWS CORP.,Communication Services,2026-05-12,0.0084
OMC,OMNICOM GROUP INC.,Communication Services,2026-05-12,-0.0089
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-05-12,0.0439
SATS,ECHOSTAR CORPORATION,Communication Services,2026-05-12,0.0507
T,AT&T INC.,Communication Services,2026-05-12,-0.0344
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-05-12,-0.0148
TMUS,"T-MOBILE US, INC.",Communication Services,2026-05-12,-0.0113
TTD,"THE TRADE DESK, INC.",Communication Services,2026-05-12,-0.1039
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-05-12,0.0572
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-05-12,-0.0021
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-05-12,0.0055
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-05-12,-0.0348
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-05-12,0.0029
APTV,APTIV PLC,Consumer Discretionary,2026-05-12,-0.0881
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-05-12,-0.0794
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-05-12,-0.0544
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-05-12,-0.0463
CCL,CARNIVAL CORP,Consumer Discretionary,2026-05-12,-0.0626
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-05-12,-0.0388
CVNA,CARVANA CO.,Consumer Discretionary,2026-05-12,-0.0687
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-05-12,-0.0798
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-05-12,-0.0715
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-05-12,-0.0688
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-05-12,-0.0862
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-05-12,-0.0072
EBAY,EBAY INC.,Consumer Discretionary,2026-05-12,0.0669
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-05-12,-0.1083
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-05-12,-0.0075
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-05-12,-0.0059
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-05-12,-0.0605
GRMN,GARMIN LTD,Consumer Discretionary,2026-05-12,-0.0564
HAS,"HASBRO, INC.",Consumer Discretionary,2026-05-12,-0.014
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-05-12,-0.0558
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-05-12,-0.0324
LEN,LENNAR ,Consumer Discretionary,2026-05-12,-0.0492
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-05-12,-0.0598
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-05-12,-0.0913
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-05-12,-0.0533
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-05-12,-0.0317
MCD,MCDONALD'S ,Consumer Discretionary,2026-05-12,-0.0639
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-05-12,-0.0524
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-05-12,-0.1199
NKE,"NIKE, INC.",Consumer Discretionary,2026-05-12,-0.0453
NVR,"NVR, INC.",Consumer Discretionary,2026-05-12,-0.0824
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-05-12,-0.0761
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-05-12,-0.0638
POOL,POOL ,Consumer Discretionary,2026-05-12,-0.1453
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-05-12,-0.0214
RL,RALPH LAUREN ,Consumer Discretionary,2026-05-12,-0.0599
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-05-12,-0.0444
SBUX,STARBUCKS ,Consumer Discretionary,2026-05-12,0.0119
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-05-12,-0.0414
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-05-12,-0.0918
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-05-12,-0.1285
TSLA,"TESLA, INC.",Consumer Discretionary,2026-05-12,0.1358
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-05-12,-0.0601
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-05-12,-0.0321
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-05-12,-0.0921
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-05-12,-0.0425
