Ticker,Ticker_name,Exposure,Date,mtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-05-28,0.0097
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-05-28,-0.0019
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-05-28,-0.0046
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-05-28,0.0038
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-05-28,-0.0027
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-05-28,-0.0051
TIP,ISHARES:TIPS BD ETF,Bonds,2026-05-28,-0.0034
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-05-28,0.0014
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-05-28,-0.1084
CMCSA,COMCAST ,Communication Services,2026-05-28,-0.0695
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-05-28,-0.0002
EA,ELECTRONIC ARTS INC.,Communication Services,2026-05-28,-0.006
FOXA,FOX ,Communication Services,2026-05-28,0.0369
GOOGL,ALPHABET INC.,Communication Services,2026-05-28,0.0139
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-05-28,0.0576
META,"META PLATFORMS, INC.",Communication Services,2026-05-28,0.0382
NFLX,"NETFLIX, INC.",Communication Services,2026-05-28,-0.0774
NWSA,NEWS CORP.,Communication Services,2026-05-28,0.0076
OMC,OMNICOM GROUP INC.,Communication Services,2026-05-28,-0.0343
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-05-28,0.0557
SATS,ECHOSTAR CORPORATION,Communication Services,2026-05-28,0.0644
T,AT&T INC.,Communication Services,2026-05-28,-0.0478
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-05-28,0.0777
TMUS,"T-MOBILE US, INC.",Communication Services,2026-05-28,-0.0332
TTD,"THE TRADE DESK, INC.",Communication Services,2026-05-28,-0.1034
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-05-28,0.0192
