Ticker,Ticker_name,Exposure,Date,mtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-06-04,0.0041
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-06-04,-0.006
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-06-04,-0.0056
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-06-04,-0.0047
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-06-04,-0.0033
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-06-04,-0.0111
TIP,ISHARES:TIPS BD ETF,Bonds,2026-06-04,-0.0129
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-06-04,-0.003
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-06-04,-0.1041
CMCSA,COMCAST ,Communication Services,2026-06-04,-0.0619
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-06-04,-0.0245
EA,ELECTRONIC ARTS INC.,Communication Services,2026-06-04,0.0083
FOXA,FOX ,Communication Services,2026-06-04,0.0253
GOOGL,ALPHABET INC.,Communication Services,2026-06-04,-0.0214
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-06-04,-0.0439
META,"META PLATFORMS, INC.",Communication Services,2026-06-04,-0.0078
NFLX,"NETFLIX, INC.",Communication Services,2026-06-04,-0.0518
NWSA,NEWS CORP.,Communication Services,2026-06-04,0.0284
OMC,OMNICOM GROUP INC.,Communication Services,2026-06-04,0.0402
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-06-04,0.0066
SATS,ECHOSTAR CORPORATION,Communication Services,2026-06-04,-0.0352
T,AT&T INC.,Communication Services,2026-06-04,-0.0819
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-06-04,-0.0131
TMUS,"T-MOBILE US, INC.",Communication Services,2026-06-04,-0.056
TTD,"THE TRADE DESK, INC.",Communication Services,2026-06-04,-0.0246
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-06-04,-0.0335
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-06-04,-0.0615
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-06-04,-0.0004
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-06-04,0.0031
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-06-04,-0.0623
APTV,APTIV PLC,Consumer Discretionary,2026-06-04,0.0733
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-06-04,0.05
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-06-04,-0.0893
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-06-04,0.0004
CCL,CARNIVAL CORP,Consumer Discretionary,2026-06-04,-0.0075
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-06-04,-0.1155
CVNA,CARVANA CO.,Consumer Discretionary,2026-06-04,-0.0933
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-06-04,0.0049
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-06-04,-0.043
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-06-04,-0.0046
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-06-04,-0.0099
