Ticker,Ticker_name,Exposure,Date,mtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-05-27,0.0017
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-05-27,-0.0031
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-05-27,-0.0069
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-05-27,0.0007
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-05-27,-0.0032
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-05-27,-0.0066
TIP,ISHARES:TIPS BD ETF,Bonds,2026-05-27,-0.0061
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-05-27,-0.0037
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-05-27,-0.1089
CMCSA,COMCAST ,Communication Services,2026-05-27,-0.0673
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-05-27,0.0041
EA,ELECTRONIC ARTS INC.,Communication Services,2026-05-27,-0.0084
FOXA,FOX ,Communication Services,2026-05-27,0.0313
GOOGL,ALPHABET INC.,Communication Services,2026-05-27,0.0105
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-05-27,0.0546
META,"META PLATFORMS, INC.",Communication Services,2026-05-27,0.0382
NFLX,"NETFLIX, INC.",Communication Services,2026-05-27,-0.0669
NWSA,NEWS CORP.,Communication Services,2026-05-27,0.011
OMC,OMNICOM GROUP INC.,Communication Services,2026-05-27,-0.0244
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-05-27,0.0371
SATS,ECHOSTAR CORPORATION,Communication Services,2026-05-27,-0.0055
T,AT&T INC.,Communication Services,2026-05-27,-0.0475
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-05-27,0.0083
TMUS,"T-MOBILE US, INC.",Communication Services,2026-05-27,-0.024
TTD,"THE TRADE DESK, INC.",Communication Services,2026-05-27,-0.0551
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-05-27,0.022
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-05-27,0.0044
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-05-27,0.0033
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-05-27,-0.0588
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-05-27,0.0256
APTV,APTIV PLC,Consumer Discretionary,2026-05-27,0.0272
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-05-27,-0.1827
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-05-27,0.067
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-05-27,0.0001
CCL,CARNIVAL CORP,Consumer Discretionary,2026-05-27,0.0555
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-05-27,-0.0382
CVNA,CARVANA CO.,Consumer Discretionary,2026-05-27,-0.0778
