Ticker,Ticker_name,Exposure,Date,mtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-06-25,0.0386
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-06-25,-0.0054
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-06-25,0.0015
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-06-25,0.0013
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-06-25,-0.0026
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-06-25,-0.0157
TIP,ISHARES:TIPS BD ETF,Bonds,2026-06-25,-0.0154
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-06-25,0.0185
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-06-25,-0.1
CMCSA,COMCAST ,Communication Services,2026-06-25,-0.0877
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-06-25,-0.0371
EA,ELECTRONIC ARTS INC.,Communication Services,2026-06-25,0.0149
FOXA,FOX ,Communication Services,2026-06-25,-0.2356
GOOGL,ALPHABET INC.,Communication Services,2026-06-25,-0.0963
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-06-25,0.0398
META,"META PLATFORMS, INC.",Communication Services,2026-06-25,-0.1417
NFLX,"NETFLIX, INC.",Communication Services,2026-06-25,-0.1758
NWSA,NEWS CORP.,Communication Services,2026-06-25,-0.041
OMC,OMNICOM GROUP INC.,Communication Services,2026-06-25,0.0099
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-06-25,-0.1112
SATS,ECHOSTAR CORPORATION,Communication Services,2026-06-25,-0.2477
T,AT&T INC.,Communication Services,2026-06-25,-0.096
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-06-25,-0.0067
TMUS,"T-MOBILE US, INC.",Communication Services,2026-06-25,-0.0318
TTD,"THE TRADE DESK, INC.",Communication Services,2026-06-25,-0.1962
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-06-25,0.065
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-06-25,-0.0364
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-06-25,-0.0011
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-06-25,0.0643
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-06-25,-0.1612
APTV,APTIV PLC,Consumer Discretionary,2026-06-25,-0.0879
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-06-25,0.0422
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-06-25,-0.0136
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-06-25,0.0575
CCL,CARNIVAL CORP,Consumer Discretionary,2026-06-25,0.0143
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-06-25,0.0132
CVNA,CARVANA CO.,Consumer Discretionary,2026-06-25,-0.0932
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-06-25,0.1106
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-06-25,-0.0989
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-06-25,0.135
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-06-25,-0.0809
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-06-25,0.0434
EBAY,EBAY INC.,Consumer Discretionary,2026-06-25,-0.0116
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-06-25,0.1114
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-06-25,-0.1909
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-06-25,-0.0566
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-06-25,0.1448
GRMN,GARMIN LTD,Consumer Discretionary,2026-06-25,0.0064
HAS,"HASBRO, INC.",Consumer Discretionary,2026-06-25,-0.015
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-06-25,0.0878
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-06-25,0.0393
LEN,LENNAR ,Consumer Discretionary,2026-06-25,0.0454
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-06-25,0.0353
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-06-25,-0.1458
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-06-25,-0.0848
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-06-25,0.0088
MCD,MCDONALD'S ,Consumer Discretionary,2026-06-25,-0.0525
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-06-25,0.0808
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-06-25,0.1439
NKE,"NIKE, INC.",Consumer Discretionary,2026-06-25,-0.1153
NVR,"NVR, INC.",Consumer Discretionary,2026-06-25,0.1162
