Ticker,Ticker_name,Exposure,Date,mtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-06-23,0.0196
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-06-23,-0.0055
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-06-23,-0.0056
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-06-23,-0.0041
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-06-23,-0.004
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-06-23,-0.0176
TIP,ISHARES:TIPS BD ETF,Bonds,2026-06-23,-0.0208
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-06-23,0.0051
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-06-23,-0.0854
CMCSA,COMCAST ,Communication Services,2026-06-23,-0.0832
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-06-23,0.0167
EA,ELECTRONIC ARTS INC.,Communication Services,2026-06-23,0.0089
FOXA,FOX ,Communication Services,2026-06-23,-0.2367
GOOGL,ALPHABET INC.,Communication Services,2026-06-23,-0.0899
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-06-23,0.0011
META,"META PLATFORMS, INC.",Communication Services,2026-06-23,-0.1112
NFLX,"NETFLIX, INC.",Communication Services,2026-06-23,-0.1535
NWSA,NEWS CORP.,Communication Services,2026-06-23,-0.0429
OMC,OMNICOM GROUP INC.,Communication Services,2026-06-23,0.0034
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-06-23,-0.0839
SATS,ECHOSTAR CORPORATION,Communication Services,2026-06-23,-0.1956
T,AT&T INC.,Communication Services,2026-06-23,-0.0802
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-06-23,-0.0121
TMUS,"T-MOBILE US, INC.",Communication Services,2026-06-23,-0.0158
TTD,"THE TRADE DESK, INC.",Communication Services,2026-06-23,-0.1684
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-06-23,0.0824
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-06-23,-0.0226
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-06-23,-0.0048
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-06-23,0.0416
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-06-23,-0.135
APTV,APTIV PLC,Consumer Discretionary,2026-06-23,-0.096
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-06-23,0.0379
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-06-23,-0.0359
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-06-23,0.009
CCL,CARNIVAL CORP,Consumer Discretionary,2026-06-23,0.0235
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-06-23,-0.0286
CVNA,CARVANA CO.,Consumer Discretionary,2026-06-23,-0.1119
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-06-23,0.0768
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-06-23,-0.0898
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-06-23,0.0611
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-06-23,-0.0887
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-06-23,0.0328
EBAY,EBAY INC.,Consumer Discretionary,2026-06-23,-0.0027
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-06-23,0.0854
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-06-23,-0.1972
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-06-23,-0.0515
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-06-23,0.0787
GRMN,GARMIN LTD,Consumer Discretionary,2026-06-23,0.0106
HAS,"HASBRO, INC.",Consumer Discretionary,2026-06-23,-0.0383
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-06-23,0.023
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-06-23,0.0493
LEN,LENNAR ,Consumer Discretionary,2026-06-23,-0.0271
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-06-23,-0.0038
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-06-23,-0.1697
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-06-23,-0.0556
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-06-23,0.0299
MCD,MCDONALD'S ,Consumer Discretionary,2026-06-23,-0.027
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-06-23,0.0744
