Ticker,Ticker_name,Exposure,Date,mtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-07-28,-0.0482
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-07-28,-0.0069
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-07-28,-0.0107
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-07-28,-0.0205
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-07-28,-0.0021
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-07-28,-0.0096
TIP,ISHARES:TIPS BD ETF,Bonds,2026-07-28,-0.0162
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-07-28,-0.0252
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-07-28,-0.0158
CMCSA,COMCAST ,Communication Services,2026-07-28,-0.0147
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-07-28,0.0274
EA,ELECTRONIC ARTS INC.,Communication Services,2026-07-28,0.0187
FOXA,FOX ,Communication Services,2026-07-28,0.1066
GOOGL,ALPHABET INC.,Communication Services,2026-07-28,-0.0662
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-07-28,-0.0122
META,"META PLATFORMS, INC.",Communication Services,2026-07-28,0.0535
NFLX,"NETFLIX, INC.",Communication Services,2026-07-28,0.0139
NWSA,NEWS CORP.,Communication Services,2026-07-28,0.1349
OMC,OMNICOM GROUP INC.,Communication Services,2026-07-28,0.1839
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-07-28,-0.1815
SATS,ECHOSTAR CORPORATION,Communication Services,2026-07-28,-0.1534
T,AT&T INC.,Communication Services,2026-07-28,0.1913
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-07-28,-0.0758
TMUS,"T-MOBILE US, INC.",Communication Services,2026-07-28,0.0874
TTD,"THE TRADE DESK, INC.",Communication Services,2026-07-28,0.0459
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-07-28,-0.0094
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-07-28,0.1382
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-07-28,-0.0394
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-07-28,0.07
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-07-28,-0.0314
APTV,APTIV PLC,Consumer Discretionary,2026-07-28,-0.0323
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-07-28,-0.0241
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-07-28,0.1791
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-07-28,0.1182
CCL,CARNIVAL CORP,Consumer Discretionary,2026-07-28,-0.0119
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-07-28,-0.0144
CVNA,CARVANA CO.,Consumer Discretionary,2026-07-28,0.0038
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-07-28,0.0596
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-07-28,0.0466
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-07-28,-0.072
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-07-28,0.1839
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-07-28,0.0047
EBAY,EBAY INC.,Consumer Discretionary,2026-07-28,0.0509
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-07-28,0.156
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-07-28,0.0763
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-07-28,0.1715
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-07-28,0.0994
GRMN,GARMIN LTD,Consumer Discretionary,2026-07-28,0.0678
HAS,"HASBRO, INC.",Consumer Discretionary,2026-07-28,0.1665
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-07-28,-0.0233
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-07-28,-0.0243
LEN,LENNAR ,Consumer Discretionary,2026-07-28,-0.0314
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-07-28,-0.0102
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-07-28,0.0538
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-07-28,0.0446
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-07-28,0.0349
MCD,MCDONALD'S ,Consumer Discretionary,2026-07-28,0.01
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-07-28,-0.0337
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-07-28,0.0052
NKE,"NIKE, INC.",Consumer Discretionary,2026-07-28,0.0487
NVR,"NVR, INC.",Consumer Discretionary,2026-07-28,-0.0502
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-07-28,-0.01
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-07-28,-0.0179
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-07-28,0.0157
RL,RALPH LAUREN ,Consumer Discretionary,2026-07-28,-0.0597
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-07-28,0.1794
SBUX,STARBUCKS ,Consumer Discretionary,2026-07-28,0.0089
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-07-28,0.0614
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-07-28,0.0309
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-07-28,-0.0047
TSLA,"TESLA, INC.",Consumer Discretionary,2026-07-28,-0.269
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-07-28,0.1121
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-07-28,0.0138
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-07-28,0.0199
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-07-28,-0.0599
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-07-28,0.0887
BF.B,BROWN-FORMAN ,Consumer Staples,2026-07-28,0.0844
BG,BUNGE LIMITED,Consumer Staples,2026-07-28,0.0997
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-07-28,0.1464
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-07-28,0.0781
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-07-28,0.0315
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-07-28,0.0115
CLX,THE CLOROX COMPANY,Consumer Staples,2026-07-28,0.0511
COST,COSTCO WHOLESALE ,Consumer Staples,2026-07-28,0.0333
