Ticker,Ticker_name,Exposure,Date,mtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-08-05,0.02
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-08-05,0.0005
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-08-05,0.0039
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-08-05,0.0046
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-08-05,-0.0012
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-08-05,-0.0077
TIP,ISHARES:TIPS BD ETF,Bonds,2026-08-05,-0.0059
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-08-05,0.0091
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-08-05,0.0565
CMCSA,COMCAST ,Communication Services,2026-08-05,0.033
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-08-05,0.0579
EA,ELECTRONIC ARTS INC.,Communication Services,2026-08-05,-0.0008
FOXA,FOX ,Communication Services,2026-08-05,0.0077
GOOGL,ALPHABET INC.,Communication Services,2026-08-05,0.0177
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-08-05,0.0539
META,"META PLATFORMS, INC.",Communication Services,2026-08-05,0.0576
NFLX,"NETFLIX, INC.",Communication Services,2026-08-05,0.0347
NWSA,NEWS CORP.,Communication Services,2026-08-05,0.0544
OMC,OMNICOM GROUP INC.,Communication Services,2026-08-05,0.0382
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-08-05,0.1005
SATS,ECHOSTAR CORPORATION,Communication Services,2026-08-05,0.0433
T,AT&T INC.,Communication Services,2026-08-05,-0.0082
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-08-05,0.0069
TMUS,"T-MOBILE US, INC.",Communication Services,2026-08-05,0.0043
TTD,"THE TRADE DESK, INC.",Communication Services,2026-08-05,0.051
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-08-05,-0.033
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-08-05,-0.0073
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-08-05,-0.0125
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-08-05,0.0064
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-08-05,0.0039
APTV,APTIV PLC,Consumer Discretionary,2026-08-05,-0.1675
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-08-05,0.0165
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-08-05,-0.0204
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-08-05,0.0732
CCL,CARNIVAL CORP,Consumer Discretionary,2026-08-05,0.0669
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-08-05,-0.0731
CVNA,CARVANA CO.,Consumer Discretionary,2026-08-05,0.1142
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-08-05,0.0566
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-08-05,0.0251
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-08-05,0.0586
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-08-05,0.0552
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-08-05,0.0259
EBAY,EBAY INC.,Consumer Discretionary,2026-08-05,-0.0251
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-08-05,0.0845
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-08-05,-0.0375
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-08-05,0.0034
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-08-05,0.0559
GRMN,GARMIN LTD,Consumer Discretionary,2026-08-05,0.0299
HAS,"HASBRO, INC.",Consumer Discretionary,2026-08-05,-0.0296
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-08-05,0.0638
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-08-05,0.0127
LEN,LENNAR ,Consumer Discretionary,2026-08-05,0.0672
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-08-05,0.0584
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-08-05,0.039
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-08-05,-0.0622
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-08-05,-0.0309
MCD,MCDONALD'S ,Consumer Discretionary,2026-08-05,0.0124
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-08-05,-0.0013
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-08-05,0.0955
NKE,"NIKE, INC.",Consumer Discretionary,2026-08-05,0.0177
NVR,"NVR, INC.",Consumer Discretionary,2026-08-05,0.0356
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-08-05,0.0458
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-08-05,0.0517
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-08-05,0.0287
RL,RALPH LAUREN ,Consumer Discretionary,2026-08-05,0.0012
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-08-05,0.0086
SBUX,STARBUCKS ,Consumer Discretionary,2026-08-05,0.0071
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-08-05,0.0164
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-08-05,0.0446
