Ticker,Ticker_name,Exposure,Date,mtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-08-14,-0.0005
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-08-14,0.0029
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-08-14,0.001
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-08-14,-0.0012
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-08-14,0.0
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-08-14,-0.0061
TIP,ISHARES:TIPS BD ETF,Bonds,2026-08-14,-0.0059
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-08-14,-0.0026
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-08-14,0.0641
CMCSA,COMCAST ,Communication Services,2026-08-14,0.0927
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-08-14,0.1108
ECHO,ECHOSTAR CORPORATION,Communication Services,2026-08-14,0.0928
FOXA,FOX ,Communication Services,2026-08-14,0.1856
GOOGL,ALPHABET INC.,Communication Services,2026-08-14,-0.0287
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-08-14,0.0823
META,"META PLATFORMS, INC.",Communication Services,2026-08-14,0.0595
NFLX,"NETFLIX, INC.",Communication Services,2026-08-14,0.0899
NWSA,NEWS CORP.,Communication Services,2026-08-14,0.0581
OMC,OMNICOM GROUP INC.,Communication Services,2026-08-14,0.1127
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-08-14,0.2739
T,AT&T INC.,Communication Services,2026-08-14,0.0705
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-08-14,0.1071
TMUS,"T-MOBILE US, INC.",Communication Services,2026-08-14,0.0573
TTD,"THE TRADE DESK, INC.",Communication Services,2026-08-14,-0.2162
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-08-14,0.0166
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-08-14,0.0357
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-08-14,0.0643
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-08-14,0.2148
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-08-14,-0.0329
APTV,APTIV PLC,Consumer Discretionary,2026-08-14,-0.1224
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-08-14,0.0029
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-08-14,0.0019
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-08-14,0.0993
CCL,CARNIVAL CORP,Consumer Discretionary,2026-08-14,0.0111
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-08-14,-0.0999
