Ticker,Ticker_name,Exposure,Date,mtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-08-17,-0.0148
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-08-17,0.0016
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-08-17,-0.0012
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-08-17,-0.0052
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-08-17,0.0
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-08-17,-0.0061
TIP,ISHARES:TIPS BD ETF,Bonds,2026-08-17,-0.008
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-08-17,-0.0109
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-08-17,-0.0061
CMCSA,COMCAST ,Communication Services,2026-08-17,0.0672
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-08-17,0.076
ECHO,ECHOSTAR CORPORATION,Communication Services,2026-08-17,0.1001
FOXA,FOX ,Communication Services,2026-08-17,0.1882
GOOGL,ALPHABET INC.,Communication Services,2026-08-17,-0.0341
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-08-17,0.0592
META,"META PLATFORMS, INC.",Communication Services,2026-08-17,0.022
NFLX,"NETFLIX, INC.",Communication Services,2026-08-17,0.0601
NWSA,NEWS CORP.,Communication Services,2026-08-17,0.0414
OMC,OMNICOM GROUP INC.,Communication Services,2026-08-17,0.0859
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-08-17,0.2915
T,AT&T INC.,Communication Services,2026-08-17,0.0615
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-08-17,0.0733
TMUS,"T-MOBILE US, INC.",Communication Services,2026-08-17,0.0429
TTD,"THE TRADE DESK, INC.",Communication Services,2026-08-17,-0.2572
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-08-17,-0.0054
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-08-17,0.0267
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-08-17,0.062
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-08-17,0.1833
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-08-17,-0.0378
APTV,APTIV PLC,Consumer Discretionary,2026-08-17,-0.1139
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-08-17,0.001
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-08-17,-0.0095
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-08-17,0.0615
CCL,CARNIVAL CORP,Consumer Discretionary,2026-08-17,-0.0029
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-08-17,-0.093
