Ticker,Ticker_name,Exposure,Date,mtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-06-15,0.0061
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-06-15,-0.0034
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-06-15,-0.0039
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-06-15,-0.0034
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-06-15,-0.0023
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-06-15,-0.0121
TIP,ISHARES:TIPS BD ETF,Bonds,2026-06-15,-0.013
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-06-15,-0.0005
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-06-15,-0.0024
CMCSA,COMCAST ,Communication Services,2026-06-15,-0.0362
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-06-15,-0.0014
EA,ELECTRONIC ARTS INC.,Communication Services,2026-06-15,0.0069
FOXA,FOX ,Communication Services,2026-06-15,-0.1433
GOOGL,ALPHABET INC.,Communication Services,2026-06-15,-0.0289
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-06-15,0.0442
META,"META PLATFORMS, INC.",Communication Services,2026-06-15,-0.0617
NFLX,"NETFLIX, INC.",Communication Services,2026-06-15,-0.0506
NWSA,NEWS CORP.,Communication Services,2026-06-15,-0.0153
OMC,OMNICOM GROUP INC.,Communication Services,2026-06-15,0.0523
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-06-15,-0.0113
SATS,ECHOSTAR CORPORATION,Communication Services,2026-06-15,-0.0876
T,AT&T INC.,Communication Services,2026-06-15,-0.0609
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-06-15,-0.0194
TMUS,"T-MOBILE US, INC.",Communication Services,2026-06-15,0.0071
TTD,"THE TRADE DESK, INC.",Communication Services,2026-06-15,-0.1062
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-06-15,-0.0354
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-06-15,-0.0155
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-06-15,-0.0067
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-06-15,0.0424
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-06-15,-0.091
APTV,APTIV PLC,Consumer Discretionary,2026-06-15,-0.0194
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-06-15,0.058
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-06-15,-0.0069
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-06-15,0.0431
CCL,CARNIVAL CORP,Consumer Discretionary,2026-06-15,0.0734
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-06-15,0.0273
CVNA,CARVANA CO.,Consumer Discretionary,2026-06-15,-0.0562
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-06-15,0.0552
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-06-15,-0.0119
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-06-15,0.0544
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-06-15,0.0191
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-06-15,0.0238
EBAY,EBAY INC.,Consumer Discretionary,2026-06-15,-0.0008
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-06-15,0.0496
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-06-15,-0.1531
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-06-15,0.01
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-06-15,0.0602
GRMN,GARMIN LTD,Consumer Discretionary,2026-06-15,0.0182
HAS,"HASBRO, INC.",Consumer Discretionary,2026-06-15,-0.0137
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-06-15,0.04
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-06-15,0.0594
LEN,LENNAR ,Consumer Discretionary,2026-06-15,-0.0003
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-06-15,0.0272
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-06-15,-0.1141
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-06-15,-0.0164
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-06-15,0.0666
MCD,MCDONALD'S ,Consumer Discretionary,2026-06-15,0.0248
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-06-15,0.1134
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-06-15,0.0981
NKE,"NIKE, INC.",Consumer Discretionary,2026-06-15,-0.0223
NVR,"NVR, INC.",Consumer Discretionary,2026-06-15,0.0377
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-06-15,0.0389
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-06-15,0.0394
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-06-15,0.102
RL,RALPH LAUREN ,Consumer Discretionary,2026-06-15,0.1332
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-06-15,0.0217
SBUX,STARBUCKS ,Consumer Discretionary,2026-06-15,0.0245
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-06-15,0.0813
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-06-15,0.038
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-06-15,-0.0206
TSLA,"TESLA, INC.",Consumer Discretionary,2026-06-15,-0.0565
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-06-15,-0.0731
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-06-15,0.0969
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-06-15,0.0468
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-06-15,0.0454
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-06-15,-0.0064
BF.B,BROWN-FORMAN ,Consumer Staples,2026-06-15,0.0474
BG,BUNGE LIMITED,Consumer Staples,2026-06-15,-0.0024
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-06-15,0.0248
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-06-15,0.1372
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-06-15,0.0281
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-06-15,0.005
CLX,THE CLOROX COMPANY,Consumer Staples,2026-06-15,0.0662
COST,COSTCO WHOLESALE ,Consumer Staples,2026-06-15,0.0242
DG,DOLLAR GENERAL ,Consumer Staples,2026-06-15,0.0523
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-06-15,-0.0306
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-06-15,0.0118
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-06-15,0.0136
HRL,HORMEL FOODS ,Consumer Staples,2026-06-15,0.0581
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-06-15,-0.0666
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-06-15,0.0579
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-06-15,-0.0008
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-06-15,0.0568
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-06-15,0.024
KR,THE KROGER CO.,Consumer Staples,2026-06-15,0.0307
KVUE,KENVUE INC.,Consumer Staples,2026-06-15,0.0561
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-06-15,0.0054
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-06-15,0.0106
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-06-15,0.0585
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-06-15,0.0001
PEP,"PEPSICO, INC.",Consumer Staples,2026-06-15,0.0143
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-06-15,0.0481
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-06-15,0.025
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-06-15,0.1234
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-06-15,0.0671
SYY,SYSCO ,Consumer Staples,2026-06-15,0.0512
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-06-15,0.0344
TGT,TARGET ,Consumer Staples,2026-06-15,0.048
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-06-15,-0.061
WMT,WALMART INC.,Consumer Staples,2026-06-15,0.0438
APA,APA ,Energy,2026-06-15,-0.0456
BKR,BAKER HUGHES COMPANY,Energy,2026-06-15,-0.0222
COP,CONOCOPHILLIPS,Energy,2026-06-15,-0.0151
CVX,CHEVRON ,Energy,2026-06-15,-0.0113
DVN,DEVON ENERGY ,Energy,2026-06-15,-0.0216
EOG,"EOG RESOURCES, INC.",Energy,2026-06-15,-0.0105
EQT,EQT ,Energy,2026-06-15,-0.0761
EXE,EXPAND ENERGY ,Energy,2026-06-15,-0.0546
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-06-15,-0.0079
HAL,HALLIBURTON COMPANY,Energy,2026-06-15,-0.0172
KMI,"KINDER MORGAN, INC.",Energy,2026-06-15,0.0122
MPC,MARATHON PETROLEUM ,Energy,2026-06-15,0.0084
OKE,"ONEOK, INC.",Energy,2026-06-15,0.0418
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-06-15,-0.0383
PSX,PHILLIPS 66,Energy,2026-06-15,-0.0149
SLB,SCHLUMBERGER N.V.,Energy,2026-06-15,-0.0154
TPL,TEXAS PACIFIC LAND ,Energy,2026-06-15,-0.0769
TRGP,TARGA RESOURCES CORP.,Energy,2026-06-15,0.0285
