Ticker,Ticker_name,Exposure,Date,mtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-06-10,-0.0069
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-06-10,-0.0105
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-06-10,-0.0101
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-06-10,-0.011
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-06-10,-0.0044
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-06-10,-0.0133
TIP,ISHARES:TIPS BD ETF,Bonds,2026-06-10,-0.018
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-06-10,-0.0103
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-06-10,-0.0435
CMCSA,COMCAST ,Communication Services,2026-06-10,-0.0362
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-06-10,-0.0316
EA,ELECTRONIC ARTS INC.,Communication Services,2026-06-10,0.0073
FOXA,FOX ,Communication Services,2026-06-10,0.0638
GOOGL,ALPHABET INC.,Communication Services,2026-06-10,-0.063
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-06-10,-0.0054
META,"META PLATFORMS, INC.",Communication Services,2026-06-10,-0.0973
NFLX,"NETFLIX, INC.",Communication Services,2026-06-10,-0.0467
NWSA,NEWS CORP.,Communication Services,2026-06-10,0.0333
OMC,OMNICOM GROUP INC.,Communication Services,2026-06-10,0.0175
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-06-10,-0.0283
SATS,ECHOSTAR CORPORATION,Communication Services,2026-06-10,-0.108
T,AT&T INC.,Communication Services,2026-06-10,-0.0641
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-06-10,0.0061
TMUS,"T-MOBILE US, INC.",Communication Services,2026-06-10,-0.0106
TTD,"THE TRADE DESK, INC.",Communication Services,2026-06-10,-0.1053
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-06-10,-0.0611
