Ticker,Ticker_name,Exposure,Date,mtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-07-22,-0.0624
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-07-22,-0.0056
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-07-22,-0.0155
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-07-22,-0.022
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-07-22,-0.0034
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-07-22,-0.0083
TIP,ISHARES:TIPS BD ETF,Bonds,2026-07-22,-0.0152
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-07-22,-0.0345
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-07-22,-0.0913
CMCSA,COMCAST ,Communication Services,2026-07-22,-0.042
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-07-22,-0.0039
EA,ELECTRONIC ARTS INC.,Communication Services,2026-07-22,0.0191
FOXA,FOX ,Communication Services,2026-07-22,0.0822
GOOGL,ALPHABET INC.,Communication Services,2026-07-22,-0.0428
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-07-22,-0.0283
META,"META PLATFORMS, INC.",Communication Services,2026-07-22,0.1134
NFLX,"NETFLIX, INC.",Communication Services,2026-07-22,-0.0402
NWSA,NEWS CORP.,Communication Services,2026-07-22,0.1011
OMC,OMNICOM GROUP INC.,Communication Services,2026-07-22,0.0899
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-07-22,-0.1095
SATS,ECHOSTAR CORPORATION,Communication Services,2026-07-22,-0.0908
T,AT&T INC.,Communication Services,2026-07-22,0.113
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-07-22,-0.0977
TMUS,"T-MOBILE US, INC.",Communication Services,2026-07-22,0.1384
TTD,"THE TRADE DESK, INC.",Communication Services,2026-07-22,-0.0277
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-07-22,-0.0656
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-07-22,0.0461
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-07-22,-0.0304
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-07-22,-0.0213
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-07-22,0.0273
APTV,APTIV PLC,Consumer Discretionary,2026-07-22,-0.0515
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-07-22,-0.0699
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-07-22,0.148
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-07-22,-0.0021
CCL,CARNIVAL CORP,Consumer Discretionary,2026-07-22,-0.0865
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-07-22,-0.0529
CVNA,CARVANA CO.,Consumer Discretionary,2026-07-22,-0.0466
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-07-22,-0.0369
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-07-22,0.032
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-07-22,-0.125
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-07-22,0.0804
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-07-22,-0.0586
EBAY,EBAY INC.,Consumer Discretionary,2026-07-22,-0.0072
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-07-22,0.0203
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-07-22,0.0374
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-07-22,0.0655
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-07-22,0.0203
GRMN,GARMIN LTD,Consumer Discretionary,2026-07-22,0.0125
HAS,"HASBRO, INC.",Consumer Discretionary,2026-07-22,0.0781
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-07-22,-0.0602
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-07-22,-0.0189
LEN,LENNAR ,Consumer Discretionary,2026-07-22,-0.0922
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-07-22,-0.0732
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-07-22,-0.0071
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-07-22,-0.0204
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-07-22,-0.0021
MCD,MCDONALD'S ,Consumer Discretionary,2026-07-22,-0.0249
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-07-22,-0.0485
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-07-22,-0.0843
NKE,"NIKE, INC.",Consumer Discretionary,2026-07-22,0.0283
NVR,"NVR, INC.",Consumer Discretionary,2026-07-22,-0.0681
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-07-22,-0.0604
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-07-22,-0.0762
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-07-22,-0.0998
RL,RALPH LAUREN ,Consumer Discretionary,2026-07-22,-0.0355
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-07-22,0.1191
SBUX,STARBUCKS ,Consumer Discretionary,2026-07-22,0.0175
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-07-22,0.0258
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-07-22,-0.0181
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-07-22,-0.0712
TSLA,"TESLA, INC.",Consumer Discretionary,2026-07-22,-0.1108
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-07-22,0.0722
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-07-22,-0.0462
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-07-22,-0.028
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-07-22,-0.0769
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-07-22,0.1429
BF.B,BROWN-FORMAN ,Consumer Staples,2026-07-22,-0.009
BG,BUNGE LIMITED,Consumer Staples,2026-07-22,0.1607
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-07-22,0.1018
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-07-22,0.0779
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-07-22,0.0026
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-07-22,-0.0005
CLX,THE CLOROX COMPANY,Consumer Staples,2026-07-22,0.0034
COST,COSTCO WHOLESALE ,Consumer Staples,2026-07-22,-0.0087
DG,DOLLAR GENERAL ,Consumer Staples,2026-07-22,0.0446
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-07-22,0.0099
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-07-22,0.0466
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-07-22,0.0606
HRL,HORMEL FOODS ,Consumer Staples,2026-07-22,0.0157
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-07-22,-0.0178
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-07-22,-0.0773
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-07-22,0.0991
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-07-22,-0.0081
