Ticker,Ticker_name,Exposure,Date,mtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-05-29,0.0093
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-05-29,-0.0009
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-05-29,-0.0035
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-05-29,0.0047
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-05-29,-0.0022
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-05-29,-0.0046
TIP,ISHARES:TIPS BD ETF,Bonds,2026-05-29,-0.0031
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-05-29,0.0016
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-05-29,-0.1279
CMCSA,COMCAST ,Communication Services,2026-05-29,-0.0803
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-05-29,-0.0185
EA,ELECTRONIC ARTS INC.,Communication Services,2026-05-29,-0.0032
FOXA,FOX ,Communication Services,2026-05-29,0.0068
GOOGL,ALPHABET INC.,Communication Services,2026-05-29,-0.0116
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-05-29,0.0663
META,"META PLATFORMS, INC.",Communication Services,2026-05-29,0.0337
NFLX,"NETFLIX, INC.",Communication Services,2026-05-29,-0.0811
NWSA,NEWS CORP.,Communication Services,2026-05-29,-0.0084
OMC,OMNICOM GROUP INC.,Communication Services,2026-05-29,-0.0523
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-05-29,0.0361
SATS,ECHOSTAR CORPORATION,Communication Services,2026-05-29,0.0491
T,AT&T INC.,Communication Services,2026-05-29,-0.0509
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-05-29,0.1026
TMUS,"T-MOBILE US, INC.",Communication Services,2026-05-29,-0.0408
TTD,"THE TRADE DESK, INC.",Communication Services,2026-05-29,-0.0861
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-05-29,0.0487
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-05-29,-0.0046
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-05-29,-0.0015
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-05-29,-0.0502
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-05-29,0.0211
APTV,APTIV PLC,Consumer Discretionary,2026-05-29,0.1274
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-05-29,-0.2076
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-05-29,0.2886
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-05-29,-0.0055
CCL,CARNIVAL CORP,Consumer Discretionary,2026-05-29,0.0585
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-05-29,-0.0627
CVNA,CARVANA CO.,Consumer Discretionary,2026-05-29,-0.0778
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-05-29,-0.0555
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-05-29,0.114
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-05-29,-0.044
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-05-29,-0.085
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-05-29,0.0167
EBAY,EBAY INC.,Consumer Discretionary,2026-05-29,0.056
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-05-29,-0.0909
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-05-29,0.4437
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-05-29,0.0826
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-05-29,-0.0795
GRMN,GARMIN LTD,Consumer Discretionary,2026-05-29,-0.0686
HAS,"HASBRO, INC.",Consumer Discretionary,2026-05-29,-0.1009
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-05-29,-0.0355
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-05-29,0.0111
LEN,LENNAR ,Consumer Discretionary,2026-05-29,-0.0058
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-05-29,-0.1023
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-05-29,-0.0473
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-05-29,-0.074
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-05-29,0.0385
MCD,MCDONALD'S ,Consumer Discretionary,2026-05-29,-0.049
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-05-29,0.1215
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-05-29,0.0088
NKE,"NIKE, INC.",Consumer Discretionary,2026-05-29,0.0422
NVR,"NVR, INC.",Consumer Discretionary,2026-05-29,-0.0334
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-05-29,-0.126
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-05-29,-0.0342
POOL,POOL ,Consumer Discretionary,2026-05-29,-0.1496
