Ticker,Ticker_name,Exposure,Date,mtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-07-21,-0.0587
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-07-21,-0.004
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-07-21,-0.0133
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-07-21,-0.0204
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-07-21,-0.0027
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-07-21,-0.0079
TIP,ISHARES:TIPS BD ETF,Bonds,2026-07-21,-0.0142
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-07-21,-0.0319
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-07-21,-0.1014
CMCSA,COMCAST ,Communication Services,2026-07-21,-0.0301
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-07-21,-0.0011
EA,ELECTRONIC ARTS INC.,Communication Services,2026-07-21,0.0195
FOXA,FOX ,Communication Services,2026-07-21,0.1037
GOOGL,ALPHABET INC.,Communication Services,2026-07-21,-0.0286
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-07-21,-0.0288
META,"META PLATFORMS, INC.",Communication Services,2026-07-21,0.1429
NFLX,"NETFLIX, INC.",Communication Services,2026-07-21,-0.0382
NWSA,NEWS CORP.,Communication Services,2026-07-21,0.1087
OMC,OMNICOM GROUP INC.,Communication Services,2026-07-21,0.0876
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-07-21,-0.1349
SATS,ECHOSTAR CORPORATION,Communication Services,2026-07-21,-0.0664
T,AT&T INC.,Communication Services,2026-07-21,0.0754
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-07-21,-0.0974
TMUS,"T-MOBILE US, INC.",Communication Services,2026-07-21,0.1374
TTD,"THE TRADE DESK, INC.",Communication Services,2026-07-21,0.0094
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-07-21,-0.0562
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-07-21,0.034
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-07-21,-0.0311
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-07-21,0.007
