Ticker,Ticker_name,Exposure,Date,mtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-05-11,0.0059
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-05-11,-0.005
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-05-11,-0.0036
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-05-11,0.0007
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-05-11,-0.0032
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-05-11,-0.0044
TIP,ISHARES:TIPS BD ETF,Bonds,2026-05-11,-0.0022
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-05-11,-0.0007
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-05-11,-0.1052
CMCSA,COMCAST ,Communication Services,2026-05-11,-0.0743
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-05-11,0.0093
EA,ELECTRONIC ARTS INC.,Communication Services,2026-05-11,-0.0106
FOXA,FOX ,Communication Services,2026-05-11,0.0666
GOOGL,ALPHABET INC.,Communication Services,2026-05-11,0.01
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-05-11,0.032
META,"META PLATFORMS, INC.",Communication Services,2026-05-11,-0.0213
NFLX,"NETFLIX, INC.",Communication Services,2026-05-11,-0.0872
NWSA,NEWS CORP.,Communication Services,2026-05-11,0.0262
OMC,OMNICOM GROUP INC.,Communication Services,2026-05-11,-0.0205
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-05-11,0.0645
SATS,ECHOSTAR CORPORATION,Communication Services,2026-05-11,0.0487
T,AT&T INC.,Communication Services,2026-05-11,-0.0482
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-05-11,-0.0085
TMUS,"T-MOBILE US, INC.",Communication Services,2026-05-11,-0.0238
TTD,"THE TRADE DESK, INC.",Communication Services,2026-05-11,-0.0877
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-05-11,0.0361
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-05-11,-0.0167
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-05-11,0.007
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-05-11,-0.0236
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-05-11,0.0148
APTV,APTIV PLC,Consumer Discretionary,2026-05-11,-0.0805
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-05-11,-0.0746
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-05-11,-0.0474
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-05-11,-0.0627
CCL,CARNIVAL CORP,Consumer Discretionary,2026-05-11,-0.0404
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-05-11,-0.0609
CVNA,CARVANA CO.,Consumer Discretionary,2026-05-11,-0.037
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-05-11,-0.0671
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-05-11,-0.0543
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-05-11,-0.0578
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-05-11,-0.0772
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-05-11,-0.0237
EBAY,EBAY INC.,Consumer Discretionary,2026-05-11,0.0449
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-05-11,-0.1083
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-05-11,-0.0025
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-05-11,-0.0208
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-05-11,-0.0542
GRMN,GARMIN LTD,Consumer Discretionary,2026-05-11,-0.0349
