Ticker,Ticker_name,Exposure,Date,mtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-07-02,-0.0244
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-07-02,-0.0033
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-07-02,-0.0048
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-07-02,-0.0039
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-07-02,-0.0021
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-07-02,-0.0091
TIP,ISHARES:TIPS BD ETF,Bonds,2026-07-02,-0.0101
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-07-02,-0.0105
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-07-02,-0.0352
CMCSA,COMCAST ,Communication Services,2026-07-02,-0.031
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-07-02,0.0338
EA,ELECTRONIC ARTS INC.,Communication Services,2026-07-02,0.0008
FOXA,FOX ,Communication Services,2026-07-02,0.0828
GOOGL,ALPHABET INC.,Communication Services,2026-07-02,0.0071
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-07-02,0.019
META,"META PLATFORMS, INC.",Communication Services,2026-07-02,0.0348
NFLX,"NETFLIX, INC.",Communication Services,2026-07-02,0.0875
NWSA,NEWS CORP.,Communication Services,2026-07-02,0.0729
OMC,OMNICOM GROUP INC.,Communication Services,2026-07-02,0.0795
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-07-02,0.0538
SATS,ECHOSTAR CORPORATION,Communication Services,2026-07-02,0.0
T,AT&T INC.,Communication Services,2026-07-02,-0.0058
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-07-02,-0.0342
TMUS,"T-MOBILE US, INC.",Communication Services,2026-07-02,0.0584
TTD,"THE TRADE DESK, INC.",Communication Services,2026-07-02,0.0564
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-07-02,0.02
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-07-02,0.0052
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-07-02,-0.0068
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-07-02,0.0407
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-07-02,0.0182
APTV,APTIV PLC,Consumer Discretionary,2026-07-02,-0.0406
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-07-02,-0.0115
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-07-02,0.0278
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-07-02,0.0355
CCL,CARNIVAL CORP,Consumer Discretionary,2026-07-02,-0.0231
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-07-02,0.0409
CVNA,CARVANA CO.,Consumer Discretionary,2026-07-02,0.0422
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-07-02,0.0405
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-07-02,0.0544
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-07-02,-0.0265
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-07-02,0.0528
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-07-02,-0.0082
EBAY,EBAY INC.,Consumer Discretionary,2026-07-02,0.0277
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-07-02,0.0501
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-07-02,-0.0388
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-07-02,-0.014
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-07-02,0.1237
GRMN,GARMIN LTD,Consumer Discretionary,2026-07-02,0.0104
HAS,"HASBRO, INC.",Consumer Discretionary,2026-07-02,-0.0295
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-07-02,0.0148
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-07-02,0.0232
LEN,LENNAR ,Consumer Discretionary,2026-07-02,-0.0252
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-07-02,0.0318
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-07-02,0.0372
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-07-02,0.0173
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-07-02,0.0064
MCD,MCDONALD'S ,Consumer Discretionary,2026-07-02,0.0382
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-07-02,-0.0149
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-07-02,-0.063
NKE,"NIKE, INC.",Consumer Discretionary,2026-07-02,0.0741
NVR,"NVR, INC.",Consumer Discretionary,2026-07-02,-0.0092
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-07-02,-0.02
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-07-02,-0.0258
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-07-02,-0.0669
RL,RALPH LAUREN ,Consumer Discretionary,2026-07-02,-0.0079
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-07-02,0.0027
SBUX,STARBUCKS ,Consumer Discretionary,2026-07-02,0.0204
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-07-02,0.0182
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-07-02,-0.0148
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-07-02,0.0047
TSLA,"TESLA, INC.",Consumer Discretionary,2026-07-02,-0.0646
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-07-02,0.023
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-07-02,-0.0239
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-07-02,-0.0122
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-07-02,0.0305
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-07-02,0.0051
BF.B,BROWN-FORMAN ,Consumer Staples,2026-07-02,-0.0184
BG,BUNGE LIMITED,Consumer Staples,2026-07-02,-0.0025
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-07-02,0.0654
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-07-02,0.0033
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-07-02,0.0178
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-07-02,0.0376
CLX,THE CLOROX COMPANY,Consumer Staples,2026-07-02,0.0191
COST,COSTCO WHOLESALE ,Consumer Staples,2026-07-02,0.0173
DG,DOLLAR GENERAL ,Consumer Staples,2026-07-02,0.0266
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-07-02,0.0256
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-07-02,0.0603
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-07-02,0.0796
HRL,HORMEL FOODS ,Consumer Staples,2026-07-02,0.0073
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-07-02,0.0381
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-07-02,0.0174
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-07-02,0.0741
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-07-02,0.0451
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-07-02,0.0353
KR,THE KROGER CO.,Consumer Staples,2026-07-02,0.0484
KVUE,KENVUE INC.,Consumer Staples,2026-07-02,0.0377
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-07-02,0.0531
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-07-02,0.0601
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-07-02,0.0154
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-07-02,0.0106
PEP,"PEPSICO, INC.",Consumer Staples,2026-07-02,0.0651
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-07-02,0.0325
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-07-02,0.0075
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-07-02,0.0336
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-07-02,-0.0116
SYY,SYSCO ,Consumer Staples,2026-07-02,0.015
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-07-02,0.021
TGT,TARGET ,Consumer Staples,2026-07-02,-0.0031
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-07-02,0.0286
WMT,WALMART INC.,Consumer Staples,2026-07-02,-0.0125
APA,APA ,Energy,2026-07-02,-0.0064
BKR,BAKER HUGHES COMPANY,Energy,2026-07-02,-0.049
COP,CONOCOPHILLIPS,Energy,2026-07-02,0.0074
CVX,CHEVRON ,Energy,2026-07-02,0.0208
DVN,DEVON ENERGY ,Energy,2026-07-02,-0.0206
