Ticker,Ticker_name,Exposure,Date,mtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-07-20,-0.0556
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-07-20,-0.0036
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-07-20,-0.0109
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-07-20,-0.0176
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-07-20,-0.0018
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-07-20,-0.0074
TIP,ISHARES:TIPS BD ETF,Bonds,2026-07-20,-0.0126
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-07-20,-0.0293
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-07-20,-0.0918
CMCSA,COMCAST ,Communication Services,2026-07-20,-0.0314
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-07-20,0.0017
EA,ELECTRONIC ARTS INC.,Communication Services,2026-07-20,0.0207
FOXA,FOX ,Communication Services,2026-07-20,0.102
GOOGL,ALPHABET INC.,Communication Services,2026-07-20,-0.0151
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-07-20,-0.0123
META,"META PLATFORMS, INC.",Communication Services,2026-07-20,0.1466
NFLX,"NETFLIX, INC.",Communication Services,2026-07-20,-0.0532
NWSA,NEWS CORP.,Communication Services,2026-07-20,0.1393
OMC,OMNICOM GROUP INC.,Communication Services,2026-07-20,0.131
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-07-20,-0.1308
SATS,ECHOSTAR CORPORATION,Communication Services,2026-07-20,-0.11
T,AT&T INC.,Communication Services,2026-07-20,0.0604
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-07-20,-0.092
TMUS,"T-MOBILE US, INC.",Communication Services,2026-07-20,0.1664
TTD,"THE TRADE DESK, INC.",Communication Services,2026-07-20,0.031
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-07-20,-0.044
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-07-20,0.0274
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-07-20,-0.03
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-07-20,0.0129
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-07-20,0.0489
APTV,APTIV PLC,Consumer Discretionary,2026-07-20,-0.0663
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-07-20,-0.0631
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-07-20,0.1219
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-07-20,0.0068
CCL,CARNIVAL CORP,Consumer Discretionary,2026-07-20,-0.0886
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-07-20,-0.0256
CVNA,CARVANA CO.,Consumer Discretionary,2026-07-20,-0.0255
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-07-20,0.0243
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-07-20,0.0478
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-07-20,-0.1111
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-07-20,0.1112
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-07-20,-0.0543
EBAY,EBAY INC.,Consumer Discretionary,2026-07-20,0.0218
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-07-20,0.036
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-07-20,0.0065
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-07-20,-0.0166
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-07-20,0.0375
GRMN,GARMIN LTD,Consumer Discretionary,2026-07-20,0.0305
HAS,"HASBRO, INC.",Consumer Discretionary,2026-07-20,-0.0121
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-07-20,-0.0557
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-07-20,-0.0213
LEN,LENNAR ,Consumer Discretionary,2026-07-20,-0.0839
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-07-20,-0.0716
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-07-20,0.0218
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-07-20,-0.0082
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-07-20,-0.0099
MCD,MCDONALD'S ,Consumer Discretionary,2026-07-20,-0.0099
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-07-20,-0.0307
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-07-20,-0.0767
NKE,"NIKE, INC.",Consumer Discretionary,2026-07-20,0.059
NVR,"NVR, INC.",Consumer Discretionary,2026-07-20,-0.0538
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-07-20,-0.0821
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-07-20,-0.1023
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-07-20,-0.0988
RL,RALPH LAUREN ,Consumer Discretionary,2026-07-20,-0.0621
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-07-20,0.1077
SBUX,STARBUCKS ,Consumer Discretionary,2026-07-20,0.0256
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-07-20,0.0277
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-07-20,-0.0359
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-07-20,-0.0414
TSLA,"TESLA, INC.",Consumer Discretionary,2026-07-20,-0.1213
