Ticker,Ticker_name,Exposure,Date,mtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-08-12,0.0015
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-08-12,0.0016
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-08-12,0.0001
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-08-12,-0.0012
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-08-12,-0.001
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-08-12,-0.0069
TIP,ISHARES:TIPS BD ETF,Bonds,2026-08-12,-0.0066
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-08-12,-0.0017
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-08-12,0.0361
CMCSA,COMCAST ,Communication Services,2026-08-12,0.063
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-08-12,0.0731
ECHO,ECHOSTAR CORPORATION,Communication Services,2026-08-12,0.1
FOXA,FOX ,Communication Services,2026-08-12,0.0828
GOOGL,ALPHABET INC.,Communication Services,2026-08-12,-0.0354
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-08-12,0.0643
META,"META PLATFORMS, INC.",Communication Services,2026-08-12,0.0398
NFLX,"NETFLIX, INC.",Communication Services,2026-08-12,0.0349
NWSA,NEWS CORP.,Communication Services,2026-08-12,0.0403
OMC,OMNICOM GROUP INC.,Communication Services,2026-08-12,0.0865
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-08-12,0.1935
T,AT&T INC.,Communication Services,2026-08-12,0.043
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-08-12,0.0733
TMUS,"T-MOBILE US, INC.",Communication Services,2026-08-12,0.0256
TTD,"THE TRADE DESK, INC.",Communication Services,2026-08-12,-0.2522
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-08-12,0.0003
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-08-12,0.0036
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-08-12,0.0513
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-08-12,0.1886
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-08-12,-0.0158
APTV,APTIV PLC,Consumer Discretionary,2026-08-12,-0.1415
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-08-12,0.0098
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-08-12,-0.0378
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-08-12,0.1004
CCL,CARNIVAL CORP,Consumer Discretionary,2026-08-12,-0.005
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-08-12,-0.1231
CVNA,CARVANA CO.,Consumer Discretionary,2026-08-12,0.1623
