Ticker,Ticker_name,Exposure,Date,mtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-06-02,0.0058
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-06-02,-0.0051
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-06-02,-0.0043
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-06-02,-0.004
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-06-02,-0.0035
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-06-02,-0.0108
TIP,ISHARES:TIPS BD ETF,Bonds,2026-06-02,-0.0112
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-06-02,-0.0013
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-06-02,-0.0262
CMCSA,COMCAST ,Communication Services,2026-06-02,-0.0008
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-06-02,-0.0041
EA,ELECTRONIC ARTS INC.,Communication Services,2026-06-02,0.0014
FOXA,FOX ,Communication Services,2026-06-02,0.0277
GOOGL,ALPHABET INC.,Communication Services,2026-06-02,-0.0486
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-06-02,-0.0046
META,"META PLATFORMS, INC.",Communication Services,2026-06-02,-0.0551
NFLX,"NETFLIX, INC.",Communication Services,2026-06-02,-0.0313
NWSA,NEWS CORP.,Communication Services,2026-06-02,0.0119
OMC,OMNICOM GROUP INC.,Communication Services,2026-06-02,0.0345
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-06-02,0.016
SATS,ECHOSTAR CORPORATION,Communication Services,2026-06-02,-0.0437
T,AT&T INC.,Communication Services,2026-06-02,-0.0065
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-06-02,-0.0029
TMUS,"T-MOBILE US, INC.",Communication Services,2026-06-02,0.0069
TTD,"THE TRADE DESK, INC.",Communication Services,2026-06-02,-0.0213
