Ticker,Ticker_name,Exposure,Date,mtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-09-09,-0.0058
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-09-09,-0.0104
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-09-09,-0.0091
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-09-09,-0.0085
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-09-09,-0.0032
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-09-09,0.0011
TIP,ISHARES:TIPS BD ETF,Bonds,2026-09-09,-0.0002
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-09-09,-0.0096
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-09-09,-0.1217
CMCSA,COMCAST ,Communication Services,2026-09-09,-0.0763
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-09-09,-0.0313
ECHO,ECHOSTAR CORPORATION,Communication Services,2026-09-09,0.0565
FOXA,FOX ,Communication Services,2026-09-09,-0.0518
GOOGL,ALPHABET INC.,Communication Services,2026-09-09,-0.0256
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-09-09,-0.055
META,"META PLATFORMS, INC.",Communication Services,2026-09-09,0.1421
NFLX,"NETFLIX, INC.",Communication Services,2026-09-09,-0.0619
NWSA,NEWS CORP.,Communication Services,2026-09-09,-0.0358
OMC,OMNICOM GROUP INC.,Communication Services,2026-09-09,-0.1054
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-09-09,-0.0632
RDDT,"REDDIT, INC.",Communication Services,2026-09-09,-0.0093
T,AT&T INC.,Communication Services,2026-09-09,-0.0286
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-09-09,0.0464
TMUS,"T-MOBILE US, INC.",Communication Services,2026-09-09,-0.0172
TTD,"THE TRADE DESK, INC.",Communication Services,2026-09-09,0.0117
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-09-09,-0.039
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-09-09,-0.0056
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-09-09,-0.0217
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-09-09,-0.0742
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-09-09,-0.0284
APTV,APTIV PLC,Consumer Discretionary,2026-09-09,-0.0056
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-09-09,-0.0268
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-09-09,0.0983
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-09-09,-0.1289
CCL,CARNIVAL CORP,Consumer Discretionary,2026-09-09,-0.0498
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-09-09,-0.0526
CVNA,CARVANA CO.,Consumer Discretionary,2026-09-09,-0.0007
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-09-09,-0.1488
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-09-09,-0.0787
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-09-09,-0.0389
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-09-09,-0.0602
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-09-09,-0.0226
EBAY,EBAY INC.,Consumer Discretionary,2026-09-09,-0.0005
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-09-09,-0.1404
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-09-09,-0.0352
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-09-09,-0.0297
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-09-09,-0.0032
GRMN,GARMIN LTD,Consumer Discretionary,2026-09-09,-0.042
HAS,"HASBRO, INC.",Consumer Discretionary,2026-09-09,-0.0545
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-09-09,-0.053
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-09-09,-0.0294
LEN,LENNAR ,Consumer Discretionary,2026-09-09,-0.0398
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-09-09,-0.0298
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-09-09,-0.1708
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-09-09,-0.011
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-09-09,-0.03
MCD,MCDONALD'S ,Consumer Discretionary,2026-09-09,-0.0382
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-09-09,-0.0169
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-09-09,-0.0799
NKE,"NIKE, INC.",Consumer Discretionary,2026-09-09,-0.0438
NVR,"NVR, INC.",Consumer Discretionary,2026-09-09,-0.0203
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-09-09,-0.0306
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-09-09,-0.0585
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-09-09,-0.0334
RL,RALPH LAUREN ,Consumer Discretionary,2026-09-09,-0.0325
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-09-09,-0.0143
SBUX,STARBUCKS ,Consumer Discretionary,2026-09-09,-0.0584
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-09-09,-0.0582
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-09-09,-0.0785
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-09-09,-0.0258
TSLA,"TESLA, INC.",Consumer Discretionary,2026-09-09,-0.0004
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-09-09,0.0089
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-09-09,-0.0032
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-09-09,-0.0115
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-09-09,-0.0532
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-09-09,0.0647
BF.B,BROWN-FORMAN ,Consumer Staples,2026-09-09,-0.0158
BG,BUNGE LIMITED,Consumer Staples,2026-09-09,0.0627
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-09-09,-0.0568
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-09-09,-0.1638
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-09-09,-0.046
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-09-09,-0.0199
CLX,THE CLOROX COMPANY,Consumer Staples,2026-09-09,-0.0825
COST,COSTCO WHOLESALE ,Consumer Staples,2026-09-09,-0.0437
DG,DOLLAR GENERAL ,Consumer Staples,2026-09-09,-0.0172
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-09-09,-0.0648
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-09-09,-0.0345
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-09-09,-0.0998
HRL,HORMEL FOODS ,Consumer Staples,2026-09-09,-0.0403
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-09-09,-0.0228
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-09-09,0.0069
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-09-09,-0.0413
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-09-09,-0.0857
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-09-09,-0.0126
KR,THE KROGER CO.,Consumer Staples,2026-09-09,-0.0191
KVUE,KENVUE INC.,Consumer Staples,2026-09-09,-0.0599
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-09-09,0.0056
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-09-09,-0.0505
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-09-09,-0.0671
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-09-09,-0.0086
PEP,"PEPSICO, INC.",Consumer Staples,2026-09-09,-0.026
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-09-09,-0.0171
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-09-09,-0.0085
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-09-09,-0.0599
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-09-09,-0.0694
SYY,SYSCO ,Consumer Staples,2026-09-09,0.006
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-09-09,-0.0322
TGT,TARGET ,Consumer Staples,2026-09-09,-0.0209
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-09-09,-0.0617
WMT,WALMART INC.,Consumer Staples,2026-09-09,0.0092
APA,APA ,Energy,2026-09-09,0.0392
BKR,BAKER HUGHES COMPANY,Energy,2026-09-09,0.0014
COP,CONOCOPHILLIPS,Energy,2026-09-09,0.0305
CVX,CHEVRON ,Energy,2026-09-09,0.0372
DVN,DEVON ENERGY ,Energy,2026-09-09,0.0097
EOG,"EOG RESOURCES, INC.",Energy,2026-09-09,0.0141
EQT,EQT ,Energy,2026-09-09,0.0083
EXE,EXPAND ENERGY ,Energy,2026-09-09,-0.0157
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-09-09,0.0107
HAL,HALLIBURTON COMPANY,Energy,2026-09-09,0.0076
KMI,"KINDER MORGAN, INC.",Energy,2026-09-09,-0.0257
MPC,MARATHON PETROLEUM ,Energy,2026-09-09,0.07
OKE,"ONEOK, INC.",Energy,2026-09-09,-0.002
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-09-09,0.0186
PSX,PHILLIPS 66,Energy,2026-09-09,0.0576
SLB,SCHLUMBERGER N.V.,Energy,2026-09-09,-0.0507
TPL,TEXAS PACIFIC LAND ,Energy,2026-09-09,-0.0007
TRGP,TARGA RESOURCES CORP.,Energy,2026-09-09,-0.0077
VLO,VALERO ENERGY ,Energy,2026-09-09,0.0837
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-09-09,0.0013
XOM,EXXON MOBIL ,Energy,2026-09-09,0.0204
UNG,UNITED STATES NAT GAS,Energy Complex,2026-09-09,-0.0427
USO,UNITED STATES OIL FUND,Energy Complex,2026-09-09,0.1217
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-09-09,-0.0199
AFL,AFLAC INC.,Financials,2026-09-09,-0.0096
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-09-09,-0.0174
AIZ,"ASSURANT, INC.",Financials,2026-09-09,-0.005
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-09-09,-0.0682
ALL,THE ALLSTATE ,Financials,2026-09-09,-0.0164
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-09-09,-0.0022
AON,AON PLC,Financials,2026-09-09,-0.0523
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-09-09,-0.041
ARES,ARES MANAGEMENT CORP,Financials,2026-09-09,-0.0615
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-09-09,-0.0254
BAC,BANK OF AMERICA ,Financials,2026-09-09,0.0118
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-09-09,-0.0009
BLK,"BLACKROCK, INC.",Financials,2026-09-09,-0.0723
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-09-09,0.0076
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-09-09,0.0053
BRO,"BROWN & BROWN, INC.",Financials,2026-09-09,-0.0781
BX,BLACKSTONE INC,Financials,2026-09-09,-0.0989
C,CITIGROUP INC.,Financials,2026-09-09,0.047
CB,CHUBB LTD,Financials,2026-09-09,-0.0029
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-09-09,-0.0277
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-09-09,0.0073
CINF,CINCINNATI FINANCIAL ,Financials,2026-09-09,-0.0041
CME,CME GROUP INC.,Financials,2026-09-09,-0.0378
COF,CAPITAL ONE FINANCIAL ,Financials,2026-09-09,-0.017
COIN,"COINBASE GLOBAL, INC.",Financials,2026-09-09,-0.0712
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-09-09,0.0044
EG,"EVEREST GROUP, LTD.",Financials,2026-09-09,-0.0181
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-09-09,-0.0459
