Ticker,Ticker_name,Exposure,Date,mtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-08-07,0.015
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-08-07,0.0016
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-08-07,0.0024
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-08-07,0.0028
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-08-07,-0.001
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-08-07,-0.0066
TIP,ISHARES:TIPS BD ETF,Bonds,2026-08-07,-0.0051
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-08-07,0.0062
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-08-07,0.0524
CMCSA,COMCAST ,Communication Services,2026-08-07,0.0584
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-08-07,0.0907
ECHO,ECHOSTAR CORPORATION,Communication Services,2026-08-07,0.0708
FOXA,FOX ,Communication Services,2026-08-07,0.0996
GOOGL,ALPHABET INC.,Communication Services,2026-08-07,-0.0051
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-08-07,0.0375
META,"META PLATFORMS, INC.",Communication Services,2026-08-07,0.0636
NFLX,"NETFLIX, INC.",Communication Services,2026-08-07,0.0339
NWSA,NEWS CORP.,Communication Services,2026-08-07,0.0348
OMC,OMNICOM GROUP INC.,Communication Services,2026-08-07,0.0831
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-08-07,0.1545
T,AT&T INC.,Communication Services,2026-08-07,0.0232
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-08-07,0.0261
TMUS,"T-MOBILE US, INC.",Communication Services,2026-08-07,0.0259
TTD,"THE TRADE DESK, INC.",Communication Services,2026-08-07,-0.235
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-08-07,0.0147
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-08-07,0.0053
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-08-07,0.0183
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-08-07,0.1752
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-08-07,0.0107
APTV,APTIV PLC,Consumer Discretionary,2026-08-07,-0.1225
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-08-07,0.0368
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-08-07,-0.0494
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-08-07,0.1116
CCL,CARNIVAL CORP,Consumer Discretionary,2026-08-07,0.0424
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-08-07,-0.119
CVNA,CARVANA CO.,Consumer Discretionary,2026-08-07,0.1361
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-08-07,0.1025
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-08-07,0.006
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-08-07,0.0561
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-08-07,0.0101
