Ticker,Ticker_name,Exposure,Date,mtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-05-21,-0.0162
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-05-21,-0.006
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-05-21,-0.0124
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-05-21,-0.0062
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-05-21,-0.0041
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-05-21,-0.008
TIP,ISHARES:TIPS BD ETF,Bonds,2026-05-21,-0.0107
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-05-21,-0.0164
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-05-21,-0.0985
CMCSA,COMCAST ,Communication Services,2026-05-21,-0.0725
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-05-21,-0.0016
EA,ELECTRONIC ARTS INC.,Communication Services,2026-05-21,-0.0025
FOXA,FOX ,Communication Services,2026-05-21,0.0121
GOOGL,ALPHABET INC.,Communication Services,2026-05-21,0.0074
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-05-21,0.0509
META,"META PLATFORMS, INC.",Communication Services,2026-05-21,-0.0074
NFLX,"NETFLIX, INC.",Communication Services,2026-05-21,-0.046
NWSA,NEWS CORP.,Communication Services,2026-05-21,-0.0023
OMC,OMNICOM GROUP INC.,Communication Services,2026-05-21,-0.0385
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-05-21,0.0039
SATS,ECHOSTAR CORPORATION,Communication Services,2026-05-21,0.043
T,AT&T INC.,Communication Services,2026-05-21,-0.0302
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-05-21,0.0298
TMUS,"T-MOBILE US, INC.",Communication Services,2026-05-21,-0.0235
TTD,"THE TRADE DESK, INC.",Communication Services,2026-05-21,-0.0979
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-05-21,0.1138
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-05-21,0.005
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-05-21,0.0018
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-05-21,-0.0435
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-05-21,0.0128
APTV,APTIV PLC,Consumer Discretionary,2026-05-21,-0.0732
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-05-21,-0.0718
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-05-21,0.0109
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-05-21,-0.0516
CCL,CARNIVAL CORP,Consumer Discretionary,2026-05-21,-0.0124
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-05-21,-0.035
CVNA,CARVANA CO.,Consumer Discretionary,2026-05-21,-0.1866
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-05-21,-0.0556
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-05-21,0.0041
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-05-21,-0.0632
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-05-21,-0.0676
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-05-21,-0.0174
EBAY,EBAY INC.,Consumer Discretionary,2026-05-21,0.1319
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-05-21,-0.1218
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-05-21,0.1316
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-05-21,0.0042
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-05-21,-0.0896
GRMN,GARMIN LTD,Consumer Discretionary,2026-05-21,-0.0452
HAS,"HASBRO, INC.",Consumer Discretionary,2026-05-21,-0.0601
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-05-21,-0.0457
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-05-21,-0.004
LEN,LENNAR ,Consumer Discretionary,2026-05-21,-0.0163
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-05-21,-0.0895
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-05-21,-0.0794
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-05-21,-0.0945
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-05-21,0.0245
MCD,MCDONALD'S ,Consumer Discretionary,2026-05-21,-0.0321
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-05-21,-0.0329
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-05-21,-0.0941
NKE,"NIKE, INC.",Consumer Discretionary,2026-05-21,0.0007
NVR,"NVR, INC.",Consumer Discretionary,2026-05-21,-0.0424
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-05-21,-0.071
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-05-21,-0.0495
POOL,POOL ,Consumer Discretionary,2026-05-21,-0.1483
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-05-21,-0.013
RL,RALPH LAUREN ,Consumer Discretionary,2026-05-21,0.0453
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-05-21,-0.0465
SBUX,STARBUCKS ,Consumer Discretionary,2026-05-21,-0.0114
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-05-21,0.0045
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-05-21,-0.0409
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-05-21,-0.0977
TSLA,"TESLA, INC.",Consumer Discretionary,2026-05-21,0.0949
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-05-21,-0.0622
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-05-21,0.0592
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-05-21,-0.08
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-05-21,-0.0334
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-05-21,0.0346
BF.B,BROWN-FORMAN ,Consumer Staples,2026-05-21,0.0105
BG,BUNGE LIMITED,Consumer Staples,2026-05-21,-0.052
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-05-21,-0.0676
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-05-21,0.0032
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-05-21,-0.0146
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-05-21,0.0595
CLX,THE CLOROX COMPANY,Consumer Staples,2026-05-21,-0.0132
COST,COSTCO WHOLESALE ,Consumer Staples,2026-05-21,0.0354
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-05-21,-0.0356
DG,DOLLAR GENERAL ,Consumer Staples,2026-05-21,-0.0929
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-05-21,-0.0144
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-05-21,0.0287
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-05-21,-0.0521
HRL,HORMEL FOODS ,Consumer Staples,2026-05-21,-0.0182
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-05-21,0.025
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-05-21,-0.0211
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-05-21,0.0388
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-05-21,0.003
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-05-21,0.0306
KR,THE KROGER CO.,Consumer Staples,2026-05-21,-0.0147
KVUE,KENVUE INC.,Consumer Staples,2026-05-21,-0.004
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-05-21,0.001
