Ticker,Ticker_name,Exposure,Date,mtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-07-31,-0.0864
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-07-31,-0.0061
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-07-31,-0.0171
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-07-31,-0.0259
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-07-31,-0.0013
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-07-31,-0.0078
TIP,ISHARES:TIPS BD ETF,Bonds,2026-07-31,-0.0164
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-07-31,-0.0483
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-07-31,0.0195
CMCSA,COMCAST ,Communication Services,2026-07-31,-0.024
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-07-31,-0.0006
EA,ELECTRONIC ARTS INC.,Communication Services,2026-07-31,0.0235
FOXA,FOX ,Communication Services,2026-07-31,0.1164
GOOGL,ALPHABET INC.,Communication Services,2026-07-31,-0.0035
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-07-31,-0.049
META,"META PLATFORMS, INC.",Communication Services,2026-07-31,-0.0117
NFLX,"NETFLIX, INC.",Communication Services,2026-07-31,0.0043
NWSA,NEWS CORP.,Communication Services,2026-07-31,0.1099
OMC,OMNICOM GROUP INC.,Communication Services,2026-07-31,0.0806
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-07-31,-0.1927
SATS,ECHOSTAR CORPORATION,Communication Services,2026-07-31,-0.1715
T,AT&T INC.,Communication Services,2026-07-31,0.1232
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-07-31,-0.0969
TMUS,"T-MOBILE US, INC.",Communication Services,2026-07-31,0.0297
TTD,"THE TRADE DESK, INC.",Communication Services,2026-07-31,-0.0022
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-07-31,-0.0282
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-07-31,0.1056
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-07-31,-0.0135
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-07-31,0.0588
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-07-31,0.1395
APTV,APTIV PLC,Consumer Discretionary,2026-07-31,-0.08
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-07-31,-0.0562
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-07-31,0.1368
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-07-31,0.0822
CCL,CARNIVAL CORP,Consumer Discretionary,2026-07-31,-0.0266
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-07-31,0.0947
CVNA,CARVANA CO.,Consumer Discretionary,2026-07-31,-0.0526
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-07-31,0.063
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-07-31,-0.0243
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-07-31,-0.1217
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-07-31,0.1736
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-07-31,-0.0118
EBAY,EBAY INC.,Consumer Discretionary,2026-07-31,0.0202
