Ticker,Ticker_name,Exposure,Date,mtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-06-24,0.0406
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-06-24,-0.0057
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-06-24,0.0008
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-06-24,0.0005
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-06-24,-0.0028
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-06-24,-0.0171
TIP,ISHARES:TIPS BD ETF,Bonds,2026-06-24,-0.017
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-06-24,0.0189
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-06-24,-0.0877
CMCSA,COMCAST ,Communication Services,2026-06-24,-0.0897
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-06-24,-0.007
EA,ELECTRONIC ARTS INC.,Communication Services,2026-06-24,0.0139
FOXA,FOX ,Communication Services,2026-06-24,-0.2209
GOOGL,ALPHABET INC.,Communication Services,2026-06-24,-0.0922
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-06-24,0.0182
META,"META PLATFORMS, INC.",Communication Services,2026-06-24,-0.1183
NFLX,"NETFLIX, INC.",Communication Services,2026-06-24,-0.1648
NWSA,NEWS CORP.,Communication Services,2026-06-24,-0.0333
OMC,OMNICOM GROUP INC.,Communication Services,2026-06-24,0.0131
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-06-24,-0.0811
SATS,ECHOSTAR CORPORATION,Communication Services,2026-06-24,-0.227
T,AT&T INC.,Communication Services,2026-06-24,-0.098
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-06-24,-0.0081
TMUS,"T-MOBILE US, INC.",Communication Services,2026-06-24,-0.0359
TTD,"THE TRADE DESK, INC.",Communication Services,2026-06-24,-0.179
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-06-24,0.0518
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-06-24,-0.0446
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-06-24,0.007
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-06-24,0.0832
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-06-24,-0.1344
APTV,APTIV PLC,Consumer Discretionary,2026-06-24,-0.1107
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-06-24,0.052
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-06-24,-0.0041
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-06-24,0.0825
CCL,CARNIVAL CORP,Consumer Discretionary,2026-06-24,0.0303
