Ticker,Ticker_name,Exposure,Date,mtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-05-18,-0.0285
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-05-18,-0.0105
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-05-18,-0.0159
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-05-18,-0.0109
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-05-18,-0.0046
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-05-18,-0.0058
TIP,ISHARES:TIPS BD ETF,Bonds,2026-05-18,-0.0097
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-05-18,-0.0241
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-05-18,-0.1451
CMCSA,COMCAST ,Communication Services,2026-05-18,-0.078
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-05-18,0.0015
EA,ELECTRONIC ARTS INC.,Communication Services,2026-05-18,-0.0065
FOXA,FOX ,Communication Services,2026-05-18,0.0375
GOOGL,ALPHABET INC.,Communication Services,2026-05-18,0.0315
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-05-18,0.0605
META,"META PLATFORMS, INC.",Communication Services,2026-05-18,-0.0011
NFLX,"NETFLIX, INC.",Communication Services,2026-05-18,-0.0423
NWSA,NEWS CORP.,Communication Services,2026-05-18,-0.0019
OMC,OMNICOM GROUP INC.,Communication Services,2026-05-18,-0.0467
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-05-18,-0.041
SATS,ECHOSTAR CORPORATION,Communication Services,2026-05-18,0.1081
T,AT&T INC.,Communication Services,2026-05-18,-0.0651
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-05-18,0.0429
TMUS,"T-MOBILE US, INC.",Communication Services,2026-05-18,-0.0248
TTD,"THE TRADE DESK, INC.",Communication Services,2026-05-18,-0.056
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-05-18,0.1329
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-05-18,-0.0264
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-05-18,0.0018
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-05-18,-0.0432
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-05-18,-0.0008
APTV,APTIV PLC,Consumer Discretionary,2026-05-18,-0.1203
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-05-18,-0.0913
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-05-18,-0.0431
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-05-18,-0.0789
CCL,CARNIVAL CORP,Consumer Discretionary,2026-05-18,-0.0604
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-05-18,-0.0071
CVNA,CARVANA CO.,Consumer Discretionary,2026-05-18,-0.166
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-05-18,-0.0355
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-05-18,-0.0743
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-05-18,-0.1064
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-05-18,-0.0926
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-05-18,-0.034
EBAY,EBAY INC.,Consumer Discretionary,2026-05-18,0.1058
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-05-18,-0.1344
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-05-18,0.0786
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-05-18,-0.0493
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-05-18,-0.1311
GRMN,GARMIN LTD,Consumer Discretionary,2026-05-18,-0.0966
HAS,"HASBRO, INC.",Consumer Discretionary,2026-05-18,-0.0221
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-05-18,-0.0882
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-05-18,-0.0183
LEN,LENNAR ,Consumer Discretionary,2026-05-18,-0.0718
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-05-18,-0.087
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-05-18,-0.1267
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-05-18,-0.0809
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-05-18,-0.0069
MCD,MCDONALD'S ,Consumer Discretionary,2026-05-18,-0.0379
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-05-18,-0.0475
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-05-18,-0.1606
NKE,"NIKE, INC.",Consumer Discretionary,2026-05-18,-0.0404
NVR,"NVR, INC.",Consumer Discretionary,2026-05-18,-0.0949
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-05-18,-0.0771
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-05-18,-0.0865
POOL,POOL ,Consumer Discretionary,2026-05-18,-0.1497
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-05-18,-0.0423
RL,RALPH LAUREN ,Consumer Discretionary,2026-05-18,-0.0914
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-05-18,-0.0734
SBUX,STARBUCKS ,Consumer Discretionary,2026-05-18,0.0121
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-05-18,-0.0415
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-05-18,-0.0956
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-05-18,-0.0963
TSLA,"TESLA, INC.",Consumer Discretionary,2026-05-18,0.0743
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-05-18,-0.1072
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-05-18,-0.0665
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-05-18,-0.1083
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-05-18,-0.046
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-05-18,0.0855
BF.B,BROWN-FORMAN ,Consumer Staples,2026-05-18,0.0186
BG,BUNGE LIMITED,Consumer Staples,2026-05-18,-0.0191
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-05-18,-0.039
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-05-18,0.041
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-05-18,-0.0029
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-05-18,0.0534
CLX,THE CLOROX COMPANY,Consumer Staples,2026-05-18,-0.0375
COST,COSTCO WHOLESALE ,Consumer Staples,2026-05-18,0.0611
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-05-18,-0.0216
DG,DOLLAR GENERAL ,Consumer Staples,2026-05-18,-0.0833
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-05-18,-0.0605
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-05-18,0.043
