Ticker,Ticker_name,Exposure,Date,mtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-05-15,-0.0263
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-05-15,-0.0114
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-05-15,-0.0155
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-05-15,-0.0091
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-05-15,-0.0051
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-05-15,-0.0057
TIP,ISHARES:TIPS BD ETF,Bonds,2026-05-15,-0.0085
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-05-15,-0.0229
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-05-15,-0.1504
CMCSA,COMCAST ,Communication Services,2026-05-15,-0.0843
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-05-15,-0.0099
EA,ELECTRONIC ARTS INC.,Communication Services,2026-05-15,-0.0085
FOXA,FOX ,Communication Services,2026-05-15,0.0214
GOOGL,ALPHABET INC.,Communication Services,2026-05-15,0.0311
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-05-15,0.0692
META,"META PLATFORMS, INC.",Communication Services,2026-05-15,0.0038
NFLX,"NETFLIX, INC.",Communication Services,2026-05-15,-0.0704
NWSA,NEWS CORP.,Communication Services,2026-05-15,-0.0152
OMC,OMNICOM GROUP INC.,Communication Services,2026-05-15,-0.0768
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-05-15,-0.0342
SATS,ECHOSTAR CORPORATION,Communication Services,2026-05-15,0.1144
T,AT&T INC.,Communication Services,2026-05-15,-0.0804
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-05-15,0.0214
TMUS,"T-MOBILE US, INC.",Communication Services,2026-05-15,-0.0526
TTD,"THE TRADE DESK, INC.",Communication Services,2026-05-15,-0.1034
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-05-15,0.1342
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-05-15,-0.0346
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-05-15,-0.0026
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-05-15,-0.0535
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-05-15,-0.0035
APTV,APTIV PLC,Consumer Discretionary,2026-05-15,-0.0982
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-05-15,-0.1034
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-05-15,-0.0696
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-05-15,-0.0845
CCL,CARNIVAL CORP,Consumer Discretionary,2026-05-15,-0.0705
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-05-15,-0.0394
CVNA,CARVANA CO.,Consumer Discretionary,2026-05-15,-0.1515
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-05-15,-0.056
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-05-15,-0.0845
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-05-15,-0.12
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-05-15,-0.1094
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-05-15,-0.0233
EBAY,EBAY INC.,Consumer Discretionary,2026-05-15,0.1222
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-05-15,-0.1234
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-05-15,0.1093
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-05-15,-0.0264
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-05-15,-0.1339
GRMN,GARMIN LTD,Consumer Discretionary,2026-05-15,-0.1011
HAS,"HASBRO, INC.",Consumer Discretionary,2026-05-15,-0.0062
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-05-15,-0.0952
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-05-15,-0.0244
LEN,LENNAR ,Consumer Discretionary,2026-05-15,-0.0886
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-05-15,-0.0853
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-05-15,-0.1348
