Ticker,Ticker_name,Exposure,Date,mtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-05-08,0.0143
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-05-08,-0.003
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-05-08,-0.0002
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-05-08,0.0032
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-05-08,-0.0022
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-05-08,-0.0053
TIP,ISHARES:TIPS BD ETF,Bonds,2026-05-08,-0.0014
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-05-08,0.0054
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-05-08,-0.0624
CMCSA,COMCAST ,Communication Services,2026-05-08,-0.0607
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-05-08,0.0412
EA,ELECTRONIC ARTS INC.,Communication Services,2026-05-08,-0.0095
FOXA,FOX ,Communication Services,2026-05-08,-0.0087
GOOGL,ALPHABET INC.,Communication Services,2026-05-08,0.0416
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-05-08,0.0338
META,"META PLATFORMS, INC.",Communication Services,2026-05-08,-0.0037
NFLX,"NETFLIX, INC.",Communication Services,2026-05-08,-0.0654
NWSA,NEWS CORP.,Communication Services,2026-05-08,0.0266
OMC,OMNICOM GROUP INC.,Communication Services,2026-05-08,0.0044
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-05-08,0.083
SATS,ECHOSTAR CORPORATION,Communication Services,2026-05-08,0.0326
T,AT&T INC.,Communication Services,2026-05-08,-0.0371
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-05-08,0.0038
TMUS,"T-MOBILE US, INC.",Communication Services,2026-05-08,-0.0096
TTD,"THE TRADE DESK, INC.",Communication Services,2026-05-08,-0.0216
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-05-08,0.0313
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-05-08,-0.0169
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-05-08,0.0022
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-05-08,0.0081
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-05-08,0.0287
APTV,APTIV PLC,Consumer Discretionary,2026-05-08,-0.0385
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-05-08,-0.0561
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-05-08,-0.018
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-05-08,-0.0144
CCL,CARNIVAL CORP,Consumer Discretionary,2026-05-08,-0.0049
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-05-08,-0.0441
CVNA,CARVANA CO.,Consumer Discretionary,2026-05-08,-0.8031
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-05-08,-0.028
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-05-08,-0.0174
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-05-08,-0.0405
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-05-08,-0.047
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-05-08,-0.0216
EBAY,EBAY INC.,Consumer Discretionary,2026-05-08,0.0407
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-05-08,-0.074
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-05-08,0.0199
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-05-08,0.0248
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-05-08,-0.0234
GRMN,GARMIN LTD,Consumer Discretionary,2026-05-08,-0.044
HAS,"HASBRO, INC.",Consumer Discretionary,2026-05-08,0.0202
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-05-08,-0.0345
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-05-08,-0.0225
LEN,LENNAR ,Consumer Discretionary,2026-05-08,-0.0213
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-05-08,-0.0402
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-05-08,-0.0473
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-05-08,-0.0275
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-05-08,-0.0235
MCD,MCDONALD'S ,Consumer Discretionary,2026-05-08,-0.0608
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-05-08,-0.0039
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-05-08,-0.0605
NKE,"NIKE, INC.",Consumer Discretionary,2026-05-08,-0.005
NVR,"NVR, INC.",Consumer Discretionary,2026-05-08,-0.0541
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-05-08,-0.0648
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-05-08,-0.0393
POOL,POOL ,Consumer Discretionary,2026-05-08,-0.1198
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-05-08,0.0435
RL,RALPH LAUREN ,Consumer Discretionary,2026-05-08,-0.0005
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-05-08,-0.0087
SBUX,STARBUCKS ,Consumer Discretionary,2026-05-08,-0.0038
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-05-08,-0.0216
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-05-08,-0.0797
