Ticker,Ticker_name,Exposure,Date,mtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-06-26,0.037
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-06-26,-0.006
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-06-26,0.004
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-06-26,0.0013
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-06-26,-0.0013
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-06-26,-0.0148
TIP,ISHARES:TIPS BD ETF,Bonds,2026-06-26,-0.0136
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-06-26,0.0187
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-06-26,-0.0723
CMCSA,COMCAST ,Communication Services,2026-06-26,-0.0684
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-06-26,-0.0299
EA,ELECTRONIC ARTS INC.,Communication Services,2026-06-26,0.0175
FOXA,FOX ,Communication Services,2026-06-26,-0.2162
GOOGL,ALPHABET INC.,Communication Services,2026-06-26,-0.1129
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-06-26,0.0656
META,"META PLATFORMS, INC.",Communication Services,2026-06-26,-0.1301
NFLX,"NETFLIX, INC.",Communication Services,2026-06-26,-0.1419
NWSA,NEWS CORP.,Communication Services,2026-06-26,-0.0264
OMC,OMNICOM GROUP INC.,Communication Services,2026-06-26,0.0052
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-06-26,-0.0914
SATS,ECHOSTAR CORPORATION,Communication Services,2026-06-26,-0.2468
T,AT&T INC.,Communication Services,2026-06-26,-0.0839
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-06-26,0.0521
TMUS,"T-MOBILE US, INC.",Communication Services,2026-06-26,-0.0259
TTD,"THE TRADE DESK, INC.",Communication Services,2026-06-26,-0.148
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-06-26,0.0641
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-06-26,-0.0266
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-06-26,-0.01
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-06-26,0.0919
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-06-26,-0.1402
APTV,APTIV PLC,Consumer Discretionary,2026-06-26,-0.1122
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-06-26,0.0659
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-06-26,-0.0031
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-06-26,0.0838
CCL,CARNIVAL CORP,Consumer Discretionary,2026-06-26,0.036
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-06-26,0.0465
CVNA,CARVANA CO.,Consumer Discretionary,2026-06-26,-0.1459
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-06-26,0.1494
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-06-26,-0.0816
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-06-26,0.1305
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-06-26,-0.0399
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-06-26,0.0481
EBAY,EBAY INC.,Consumer Discretionary,2026-06-26,-0.0128
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-06-26,0.1639
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-06-26,-0.1898
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-06-26,-0.0617
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-06-26,0.1755
GRMN,GARMIN LTD,Consumer Discretionary,2026-06-26,-0.006
HAS,"HASBRO, INC.",Consumer Discretionary,2026-06-26,-0.0097
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-06-26,0.1
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-06-26,0.0159
