Ticker,Ticker_name,Exposure,Date,mtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-07-30,-0.0765
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-07-30,-0.0063
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-07-30,-0.0144
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-07-30,-0.0244
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-07-30,-0.0012
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-07-30,-0.0073
TIP,ISHARES:TIPS BD ETF,Bonds,2026-07-30,-0.0154
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-07-30,-0.0419
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-07-30,-0.0015
CMCSA,COMCAST ,Communication Services,2026-07-30,-0.0358
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-07-30,-0.0009
EA,ELECTRONIC ARTS INC.,Communication Services,2026-07-30,0.0222
FOXA,FOX ,Communication Services,2026-07-30,0.1277
GOOGL,ALPHABET INC.,Communication Services,2026-07-30,-0.0663
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-07-30,0.0025
META,"META PLATFORMS, INC.",Communication Services,2026-07-30,-0.0431
NFLX,"NETFLIX, INC.",Communication Services,2026-07-30,0.0248
NWSA,NEWS CORP.,Communication Services,2026-07-30,0.1313
OMC,OMNICOM GROUP INC.,Communication Services,2026-07-30,0.0931
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-07-30,-0.2079
SATS,ECHOSTAR CORPORATION,Communication Services,2026-07-30,-0.1514
T,AT&T INC.,Communication Services,2026-07-30,0.1213
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-07-30,-0.0869
TMUS,"T-MOBILE US, INC.",Communication Services,2026-07-30,0.0334
TTD,"THE TRADE DESK, INC.",Communication Services,2026-07-30,0.0111
