Ticker,Ticker_name,Exposure,Date,mtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-07-13,-0.0516
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-07-13,-0.0056
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-07-13,-0.0135
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-07-13,-0.0193
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-07-13,-0.0039
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-07-13,-0.0085
TIP,ISHARES:TIPS BD ETF,Bonds,2026-07-13,-0.0139
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-07-13,-0.0283
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-07-13,-0.0762
CMCSA,COMCAST ,Communication Services,2026-07-13,-0.0236
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-07-13,-0.0026
EA,ELECTRONIC ARTS INC.,Communication Services,2026-07-13,0.0064
FOXA,FOX ,Communication Services,2026-07-13,0.0717
GOOGL,ALPHABET INC.,Communication Services,2026-07-13,-0.0136
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-07-13,0.0008
META,"META PLATFORMS, INC.",Communication Services,2026-07-13,0.1659
NFLX,"NETFLIX, INC.",Communication Services,2026-07-13,0.034
NWSA,NEWS CORP.,Communication Services,2026-07-13,0.1168
OMC,OMNICOM GROUP INC.,Communication Services,2026-07-13,0.1335
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-07-13,-0.0314
SATS,ECHOSTAR CORPORATION,Communication Services,2026-07-13,-0.0847
T,AT&T INC.,Communication Services,2026-07-13,0.0411
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-07-13,-0.1011
TMUS,"T-MOBILE US, INC.",Communication Services,2026-07-13,0.1233
TTD,"THE TRADE DESK, INC.",Communication Services,2026-07-13,0.0946
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-07-13,-0.0235
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-07-13,0.008
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-07-13,0.0161
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-07-13,0.0226
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-07-13,0.0376
APTV,APTIV PLC,Consumer Discretionary,2026-07-13,-0.035
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-07-13,-0.0366
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-07-13,0.076
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-07-13,-0.0137
CCL,CARNIVAL CORP,Consumer Discretionary,2026-07-13,-0.0686
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-07-13,0.0774
CVNA,CARVANA CO.,Consumer Discretionary,2026-07-13,-0.0126
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-07-13,0.0273
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-07-13,0.0857
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-07-13,-0.0861
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-07-13,0.0466
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-07-13,-0.0452
EBAY,EBAY INC.,Consumer Discretionary,2026-07-13,0.0299
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-07-13,0.0381
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-07-13,-0.0036
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-07-13,-0.0047
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-07-13,0.047
GRMN,GARMIN LTD,Consumer Discretionary,2026-07-13,0.0256
HAS,"HASBRO, INC.",Consumer Discretionary,2026-07-13,-0.0371
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-07-13,-0.0441
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-07-13,-0.0242
LEN,LENNAR ,Consumer Discretionary,2026-07-13,-0.0845
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-07-13,-0.058
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-07-13,0.0536
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-07-13,-0.0063
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-07-13,-0.0208
MCD,MCDONALD'S ,Consumer Discretionary,2026-07-13,0.0085
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-07-13,-0.0119
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-07-13,-0.0701
NKE,"NIKE, INC.",Consumer Discretionary,2026-07-13,0.066
NVR,"NVR, INC.",Consumer Discretionary,2026-07-13,-0.0551
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-07-13,-0.0522
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-07-13,-0.0981
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-07-13,-0.0911
RL,RALPH LAUREN ,Consumer Discretionary,2026-07-13,-0.0671
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-07-13,0.0311
SBUX,STARBUCKS ,Consumer Discretionary,2026-07-13,0.0504
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-07-13,-0.0064
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-07-13,-0.07
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-07-13,-0.0433
TSLA,"TESLA, INC.",Consumer Discretionary,2026-07-13,-0.0614
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-07-13,0.0496
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-07-13,-0.0706
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-07-13,0.0004
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-07-13,0.0114
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-07-13,0.0738
BF.B,BROWN-FORMAN ,Consumer Staples,2026-07-13,-0.015
BG,BUNGE LIMITED,Consumer Staples,2026-07-13,0.1
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-07-13,0.0646
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-07-13,0.0809
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-07-13,0.0029
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-07-13,0.0167
CLX,THE CLOROX COMPANY,Consumer Staples,2026-07-13,-0.0041
COST,COSTCO WHOLESALE ,Consumer Staples,2026-07-13,-0.0097
DG,DOLLAR GENERAL ,Consumer Staples,2026-07-13,0.0724
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-07-13,0.0449
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-07-13,0.0279
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-07-13,0.0517
HRL,HORMEL FOODS ,Consumer Staples,2026-07-13,-0.0145
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-07-13,-0.0012
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-07-13,-0.0452
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-07-13,0.0682
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-07-13,0.0037
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-07-13,0.0367
KR,THE KROGER CO.,Consumer Staples,2026-07-13,0.0681
KVUE,KENVUE INC.,Consumer Staples,2026-07-13,0.0063
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-07-13,0.0349
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-07-13,0.066
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-07-13,0.0099
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-07-13,-0.0011
PEP,"PEPSICO, INC.",Consumer Staples,2026-07-13,0.0228
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-07-13,0.0118
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-07-13,-0.004
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-07-13,-0.0175
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-07-13,-0.0329
SYY,SYSCO ,Consumer Staples,2026-07-13,-0.0014
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-07-13,0.0236
TGT,TARGET ,Consumer Staples,2026-07-13,0.0319
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-07-13,0.0117
WMT,WALMART INC.,Consumer Staples,2026-07-13,0.0134
APA,APA ,Energy,2026-07-13,0.0645
BKR,BAKER HUGHES COMPANY,Energy,2026-07-13,0.0389
COP,CONOCOPHILLIPS,Energy,2026-07-13,0.0855
CVX,CHEVRON ,Energy,2026-07-13,0.0992
DVN,DEVON ENERGY ,Energy,2026-07-13,0.0583
EOG,"EOG RESOURCES, INC.",Energy,2026-07-13,0.0762
EQT,EQT ,Energy,2026-07-13,-0.0649
EXE,EXPAND ENERGY ,Energy,2026-07-13,-0.0449
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-07-13,0.09
HAL,HALLIBURTON COMPANY,Energy,2026-07-13,0.0371
KMI,"KINDER MORGAN, INC.",Energy,2026-07-13,0.0084
MPC,MARATHON PETROLEUM ,Energy,2026-07-13,0.1612
OKE,"ONEOK, INC.",Energy,2026-07-13,0.0604
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-07-13,0.1285
PSX,PHILLIPS 66,Energy,2026-07-13,0.173
SLB,SCHLUMBERGER N.V.,Energy,2026-07-13,0.0187
TPL,TEXAS PACIFIC LAND ,Energy,2026-07-13,-0.0656
TRGP,TARGA RESOURCES CORP.,Energy,2026-07-13,0.042
VLO,VALERO ENERGY ,Energy,2026-07-13,0.1357
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-07-13,0.0016
XOM,EXXON MOBIL ,Energy,2026-07-13,0.057
UNG,UNITED STATES NAT GAS,Energy Complex,2026-07-13,-0.1152
USO,UNITED STATES OIL FUND,Energy Complex,2026-07-13,0.1066
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-07-13,0.0618
AFL,AFLAC INC.,Financials,2026-07-13,0.0516
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-07-13,0.0721
AIZ,"ASSURANT, INC.",Financials,2026-07-13,0.0423
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-07-13,0.1379
ALL,THE ALLSTATE ,Financials,2026-07-13,0.0778
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-07-13,0.1296
AON,AON PLC,Financials,2026-07-13,0.1075
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-07-13,0.0044
ARES,ARES MANAGEMENT CORP,Financials,2026-07-13,0.0821
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-07-13,0.0478
BAC,BANK OF AMERICA ,Financials,2026-07-13,0.0442
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-07-13,-0.0132
BLK,"BLACKROCK, INC.",Financials,2026-07-13,0.0728
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-07-13,0.0461
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-07-13,-0.0071
BRO,"BROWN & BROWN, INC.",Financials,2026-07-13,0.0789
BX,BLACKSTONE INC,Financials,2026-07-13,0.0371
C,CITIGROUP INC.,Financials,2026-07-13,0.0054
CB,CHUBB LTD,Financials,2026-07-13,0.0411
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-07-13,0.142
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-07-13,0.0041
CINF,CINCINNATI FINANCIAL ,Financials,2026-07-13,-0.0133
CME,CME GROUP INC.,Financials,2026-07-13,0.1099
COF,CAPITAL ONE FINANCIAL ,Financials,2026-07-13,0.012
COIN,"COINBASE GLOBAL, INC.",Financials,2026-07-13,0.0765
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-07-13,0.0864
EG,"EVEREST GROUP, LTD.",Financials,2026-07-13,0.0578
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-07-13,0.0309
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-07-13,0.1436
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-07-13,0.0784
FISV,"FISERV, INC.",Financials,2026-07-13,0.0434
FITB,FIFTH THIRD BANCORP,Financials,2026-07-13,0.0144
GL,GLOBE LIFE INC.,Financials,2026-07-13,-0.0003
GPN,GLOBAL PAYMENTS INC.,Financials,2026-07-13,0.0591
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-07-13,0.0342
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-07-13,0.0113
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-07-13,0.0623
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-07-13,0.0955
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-07-13,0.0749
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-07-13,0.1183
