Ticker,Ticker_name,Exposure,Date,mtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-06-22,0.0171
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-06-22,-0.0046
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-06-22,-0.0069
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-06-22,-0.0053
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-06-22,-0.0047
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-06-22,-0.0177
TIP,ISHARES:TIPS BD ETF,Bonds,2026-06-22,-0.0204
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-06-22,0.0038
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-06-22,-0.1285
CMCSA,COMCAST ,Communication Services,2026-06-22,-0.1025
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-06-22,0.0061
EA,ELECTRONIC ARTS INC.,Communication Services,2026-06-22,0.0062
FOXA,FOX ,Communication Services,2026-06-22,-0.2273
GOOGL,ALPHABET INC.,Communication Services,2026-06-22,-0.0806
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-06-22,0.0128
META,"META PLATFORMS, INC.",Communication Services,2026-06-22,-0.1086
NFLX,"NETFLIX, INC.",Communication Services,2026-06-22,-0.1528
NWSA,NEWS CORP.,Communication Services,2026-06-22,-0.0571
OMC,OMNICOM GROUP INC.,Communication Services,2026-06-22,-0.0022
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-06-22,-0.0679
SATS,ECHOSTAR CORPORATION,Communication Services,2026-06-22,-0.1764
T,AT&T INC.,Communication Services,2026-06-22,-0.1089
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-06-22,-0.0386
TMUS,"T-MOBILE US, INC.",Communication Services,2026-06-22,-0.0398
TTD,"THE TRADE DESK, INC.",Communication Services,2026-06-22,-0.1642
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-06-22,0.0687
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-06-22,-0.0512
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-06-22,-0.0022
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-06-22,0.0441
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-06-22,-0.1399
APTV,APTIV PLC,Consumer Discretionary,2026-06-22,-0.0643
