Ticker,Ticker_name,Exposure,Date,mtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-07-09,-0.0446
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-07-09,-0.0028
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-07-09,-0.0091
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-07-09,-0.0125
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-07-09,-0.0024
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-07-09,-0.0079
TIP,ISHARES:TIPS BD ETF,Bonds,2026-07-09,-0.012
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-07-09,-0.0223
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-07-09,-0.0553
CMCSA,COMCAST ,Communication Services,2026-07-09,-0.0489
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-07-09,-0.0008
EA,ELECTRONIC ARTS INC.,Communication Services,2026-07-09,0.0074
FOXA,FOX ,Communication Services,2026-07-09,0.0303
GOOGL,ALPHABET INC.,Communication Services,2026-07-09,0.0043
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-07-09,-0.0029
META,"META PLATFORMS, INC.",Communication Services,2026-07-09,0.1211
NFLX,"NETFLIX, INC.",Communication Services,2026-07-09,0.057
NWSA,NEWS CORP.,Communication Services,2026-07-09,0.1071
OMC,OMNICOM GROUP INC.,Communication Services,2026-07-09,0.1098
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-07-09,-0.0538
SATS,ECHOSTAR CORPORATION,Communication Services,2026-07-09,-0.0349
T,AT&T INC.,Communication Services,2026-07-09,0.0164
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-07-09,-0.0652
TMUS,"T-MOBILE US, INC.",Communication Services,2026-07-09,0.082
TTD,"THE TRADE DESK, INC.",Communication Services,2026-07-09,0.0924
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-07-09,-0.0155
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-07-09,-0.0024
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-07-09,-0.0011
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-07-09,0.0265
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-07-09,0.0365
APTV,APTIV PLC,Consumer Discretionary,2026-07-09,-0.0248
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-07-09,-0.0581
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-07-09,0.0542
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-07-09,-0.0153
CCL,CARNIVAL CORP,Consumer Discretionary,2026-07-09,-0.0648
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-07-09,0.0176
CVNA,CARVANA CO.,Consumer Discretionary,2026-07-09,0.0198
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-07-09,0.0424
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-07-09,0.0501
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-07-09,-0.0818
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-07-09,0.0163
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-07-09,-0.0199
EBAY,EBAY INC.,Consumer Discretionary,2026-07-09,0.0499
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-07-09,0.0465
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-07-09,-0.0209
