Ticker,Ticker_name,Exposure,Date,mtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-08-18,-0.0098
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-08-18,0.0006
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-08-18,-0.0002
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-08-18,-0.0039
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-08-18,0.0002
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-08-18,-0.0049
TIP,ISHARES:TIPS BD ETF,Bonds,2026-08-18,-0.0057
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-08-18,-0.0072
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-08-18,0.0232
CMCSA,COMCAST ,Communication Services,2026-08-18,0.0935
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-08-18,0.0807
ECHO,ECHOSTAR CORPORATION,Communication Services,2026-08-18,0.0703
FOXA,FOX ,Communication Services,2026-08-18,0.1855
GOOGL,ALPHABET INC.,Communication Services,2026-08-18,-0.0335
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-08-18,0.0328
META,"META PLATFORMS, INC.",Communication Services,2026-08-18,-0.0234
NFLX,"NETFLIX, INC.",Communication Services,2026-08-18,0.0845
NWSA,NEWS CORP.,Communication Services,2026-08-18,0.0664
OMC,OMNICOM GROUP INC.,Communication Services,2026-08-18,0.0967
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-08-18,0.3103
T,AT&T INC.,Communication Services,2026-08-18,0.071
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-08-18,0.0567
TMUS,"T-MOBILE US, INC.",Communication Services,2026-08-18,0.0581
TTD,"THE TRADE DESK, INC.",Communication Services,2026-08-18,-0.2561
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-08-18,-0.0021
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-08-18,0.037
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-08-18,0.0829
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-08-18,0.2094
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-08-18,-0.0447
APTV,APTIV PLC,Consumer Discretionary,2026-08-18,-0.1394
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-08-18,0.0189
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-08-18,0.0117
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-08-18,0.0796
CCL,CARNIVAL CORP,Consumer Discretionary,2026-08-18,-0.0194
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-08-18,-0.1037
CVNA,CARVANA CO.,Consumer Discretionary,2026-08-18,0.0423
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-08-18,0.1029
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-08-18,-0.0761
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-08-18,0.0183
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-08-18,-0.0322
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-08-18,0.0751
EBAY,EBAY INC.,Consumer Discretionary,2026-08-18,-0.103
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-08-18,0.0905
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-08-18,-0.0511
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-08-18,-0.058
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-08-18,0.0605
GRMN,GARMIN LTD,Consumer Discretionary,2026-08-18,0.0125
HAS,"HASBRO, INC.",Consumer Discretionary,2026-08-18,0.0005
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-08-18,0.0167
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-08-18,0.0226
LEN,LENNAR ,Consumer Discretionary,2026-08-18,0.0315
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-08-18,0.0377
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-08-18,0.0012
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-08-18,-0.07
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-08-18,-0.0416
MCD,MCDONALD'S ,Consumer Discretionary,2026-08-18,-0.0135
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-08-18,-0.028
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-08-18,-0.0496
NKE,"NIKE, INC.",Consumer Discretionary,2026-08-18,-0.0396
NVR,"NVR, INC.",Consumer Discretionary,2026-08-18,0.0165
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-08-18,0.0158
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-08-18,-0.0033
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-08-18,-0.0575
RL,RALPH LAUREN ,Consumer Discretionary,2026-08-18,-0.0055
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-08-18,-0.0585
SBUX,STARBUCKS ,Consumer Discretionary,2026-08-18,0.0072
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-08-18,-0.0412
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-08-18,-0.132
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-08-18,0.1284
TSLA,"TESLA, INC.",Consumer Discretionary,2026-08-18,0.0825
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-08-18,0.0076
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-08-18,0.0557
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-08-18,0.0199
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-08-18,-0.0549
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-08-18,0.0401
BF.B,BROWN-FORMAN ,Consumer Staples,2026-08-18,-0.055
BG,BUNGE LIMITED,Consumer Staples,2026-08-18,0.0765
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-08-18,0.0696
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-08-18,-0.0184
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-08-18,0.0032
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-08-18,0.0018
CLX,THE CLOROX COMPANY,Consumer Staples,2026-08-18,0.1049
COST,COSTCO WHOLESALE ,Consumer Staples,2026-08-18,0.0099
DG,DOLLAR GENERAL ,Consumer Staples,2026-08-18,-0.0489
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-08-18,0.0257
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-08-18,0.0044
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-08-18,0.0652
HRL,HORMEL FOODS ,Consumer Staples,2026-08-18,-0.0268
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-08-18,0.048
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-08-18,-0.0106
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-08-18,-0.0398
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-08-18,-0.0145
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-08-18,0.014
KR,THE KROGER CO.,Consumer Staples,2026-08-18,-0.0242
KVUE,KENVUE INC.,Consumer Staples,2026-08-18,-0.0229
