Ticker,Ticker_name,Exposure,Date,mtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-05-19,-0.0377
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-05-19,-0.0128
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-05-19,-0.0197
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-05-19,-0.0159
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-05-19,-0.0053
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-05-19,-0.0073
TIP,ISHARES:TIPS BD ETF,Bonds,2026-05-19,-0.013
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-05-19,-0.0304
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-05-19,-0.1373
CMCSA,COMCAST ,Communication Services,2026-05-19,-0.0828
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-05-19,-0.0141
EA,ELECTRONIC ARTS INC.,Communication Services,2026-05-19,-0.0033
FOXA,FOX ,Communication Services,2026-05-19,0.0167
GOOGL,ALPHABET INC.,Communication Services,2026-05-19,0.0074
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-05-19,0.0321
META,"META PLATFORMS, INC.",Communication Services,2026-05-19,-0.0152
NFLX,"NETFLIX, INC.",Communication Services,2026-05-19,-0.0457
NWSA,NEWS CORP.,Communication Services,2026-05-19,-0.003
OMC,OMNICOM GROUP INC.,Communication Services,2026-05-19,-0.0637
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-05-19,-0.0332
SATS,ECHOSTAR CORPORATION,Communication Services,2026-05-19,0.1087
T,AT&T INC.,Communication Services,2026-05-19,-0.044
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-05-19,0.0375
TMUS,"T-MOBILE US, INC.",Communication Services,2026-05-19,-0.0106
TTD,"THE TRADE DESK, INC.",Communication Services,2026-05-19,-0.103
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-05-19,0.1141
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-05-19,-0.006
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-05-19,0.0015
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-05-19,-0.0655
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-05-19,-0.0216
APTV,APTIV PLC,Consumer Discretionary,2026-05-19,-0.1276
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-05-19,-0.0963
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-05-19,-0.0198
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-05-19,-0.0821
CCL,CARNIVAL CORP,Consumer Discretionary,2026-05-19,-0.0988
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-05-19,-0.0279
CVNA,CARVANA CO.,Consumer Discretionary,2026-05-19,-0.1997
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-05-19,-0.083
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-05-19,-0.0776
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-05-19,-0.1244
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-05-19,-0.0786
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-05-19,-0.0341
EBAY,EBAY INC.,Consumer Discretionary,2026-05-19,0.104
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-05-19,-0.1344
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-05-19,0.0811
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-05-19,-0.0554
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-05-19,-0.1376
GRMN,GARMIN LTD,Consumer Discretionary,2026-05-19,-0.0894
HAS,"HASBRO, INC.",Consumer Discretionary,2026-05-19,0.014
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-05-19,-0.0802
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-05-19,-0.0268
LEN,LENNAR ,Consumer Discretionary,2026-05-19,-0.0808
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-05-19,-0.0855
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-05-19,-0.1342
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-05-19,-0.0859
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-05-19,-0.0083
MCD,MCDONALD'S ,Consumer Discretionary,2026-05-19,-0.0436
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-05-19,-0.075
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-05-19,-0.1865
NKE,"NIKE, INC.",Consumer Discretionary,2026-05-19,-0.0437
NVR,"NVR, INC.",Consumer Discretionary,2026-05-19,-0.0859
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-05-19,-0.0753
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-05-19,-0.0924
POOL,POOL ,Consumer Discretionary,2026-05-19,-0.163
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-05-19,-0.0628
RL,RALPH LAUREN ,Consumer Discretionary,2026-05-19,-0.1058
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-05-19,-0.0663
SBUX,STARBUCKS ,Consumer Discretionary,2026-05-19,0.01
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-05-19,-0.0387
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-05-19,-0.0925
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-05-19,-0.1128
TSLA,"TESLA, INC.",Consumer Discretionary,2026-05-19,0.0589
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-05-19,-0.104
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-05-19,-0.0521
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-05-19,-0.1151
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-05-19,-0.0467
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-05-19,0.0651
BF.B,BROWN-FORMAN ,Consumer Staples,2026-05-19,0.0058
BG,BUNGE LIMITED,Consumer Staples,2026-05-19,-0.0379
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-05-19,-0.0293
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-05-19,0.0365
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-05-19,-0.0135
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-05-19,0.0546
CLX,THE CLOROX COMPANY,Consumer Staples,2026-05-19,-0.0401
COST,COSTCO WHOLESALE ,Consumer Staples,2026-05-19,0.0786
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-05-19,-0.0279
DG,DOLLAR GENERAL ,Consumer Staples,2026-05-19,-0.107
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-05-19,-0.0669
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-05-19,-0.0074
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-05-19,-0.0436
HRL,HORMEL FOODS ,Consumer Staples,2026-05-19,-0.0498
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-05-19,0.038
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-05-19,-0.0187
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-05-19,0.0274
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-05-19,-0.0199
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-05-19,0.0401
KR,THE KROGER CO.,Consumer Staples,2026-05-19,0.0372
KVUE,KENVUE INC.,Consumer Staples,2026-05-19,-0.0217
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-05-19,-0.0024
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-05-19,-0.0706
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-05-19,0.1204
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-05-19,0.0186
PEP,"PEPSICO, INC.",Consumer Staples,2026-05-19,-0.0512
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-05-19,-0.0394
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-05-19,0.1605
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-05-19,0.0511
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-05-19,-0.0646
SYY,SYSCO ,Consumer Staples,2026-05-19,0.0064
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-05-19,-0.0185
TGT,TARGET ,Consumer Staples,2026-05-19,-0.0193
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-05-19,0.0326
WMT,WALMART INC.,Consumer Staples,2026-05-19,0.0172
APA,APA ,Energy,2026-05-19,0.0044
BKR,BAKER HUGHES COMPANY,Energy,2026-05-19,-0.0603
COP,CONOCOPHILLIPS,Energy,2026-05-19,-0.0053
CVX,CHEVRON ,Energy,2026-05-19,0.0204
DVN,DEVON ENERGY ,Energy,2026-05-19,-0.0327
EOG,"EOG RESOURCES, INC.",Energy,2026-05-19,0.0265
EQT,EQT ,Energy,2026-05-19,-0.0052
EXE,EXPAND ENERGY ,Energy,2026-05-19,-0.0123
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-05-19,0.0104
HAL,HALLIBURTON COMPANY,Energy,2026-05-19,0.0161
KMI,"KINDER MORGAN, INC.",Energy,2026-05-19,0.0438
MPC,MARATHON PETROLEUM ,Energy,2026-05-19,0.0593
OKE,"ONEOK, INC.",Energy,2026-05-19,0.0301
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-05-19,0.002
PSX,PHILLIPS 66,Energy,2026-05-19,0.018
SLB,SCHLUMBERGER N.V.,Energy,2026-05-19,-0.0019
TPL,TEXAS PACIFIC LAND ,Energy,2026-05-19,-0.1107
TRGP,TARGA RESOURCES CORP.,Energy,2026-05-19,0.062
VLO,VALERO ENERGY ,Energy,2026-05-19,0.0397
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-05-19,0.0405
XOM,EXXON MOBIL ,Energy,2026-05-19,0.0533
UNG,UNITED STATES NAT GAS,Energy Complex,2026-05-19,0.1226
USO,UNITED STATES OIL FUND,Energy Complex,2026-05-19,0.0399
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-05-19,0.0204
AFL,AFLAC INC.,Financials,2026-05-19,0.0417
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-05-19,0.0365
AIZ,"ASSURANT, INC.",Financials,2026-05-19,0.0855
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-05-19,-0.0143
ALL,THE ALLSTATE ,Financials,2026-05-19,0.0337
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-05-19,-0.0232
AON,AON PLC,Financials,2026-05-19,0.0385
