Ticker,Ticker_name,Exposure,Date,mtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-08-13,0.0094
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-08-13,0.0039
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-08-13,0.0038
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-08-13,0.0028
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-08-13,0.0004
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-08-13,-0.0061
TIP,ISHARES:TIPS BD ETF,Bonds,2026-08-13,-0.0044
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-08-13,0.0041
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-08-13,0.0797
CMCSA,COMCAST ,Communication Services,2026-08-13,0.0927
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-08-13,0.0895
ECHO,ECHOSTAR CORPORATION,Communication Services,2026-08-13,0.0903
FOXA,FOX ,Communication Services,2026-08-13,0.124
GOOGL,ALPHABET INC.,Communication Services,2026-08-13,-0.0274
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-08-13,0.0685
META,"META PLATFORMS, INC.",Communication Services,2026-08-13,0.0687
NFLX,"NETFLIX, INC.",Communication Services,2026-08-13,0.0911
NWSA,NEWS CORP.,Communication Services,2026-08-13,0.0501
OMC,OMNICOM GROUP INC.,Communication Services,2026-08-13,0.1227
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-08-13,0.2525
T,AT&T INC.,Communication Services,2026-08-13,0.0572
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-08-13,0.0983
TMUS,"T-MOBILE US, INC.",Communication Services,2026-08-13,0.0618
TTD,"THE TRADE DESK, INC.",Communication Services,2026-08-13,-0.1929
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-08-13,-0.0042
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-08-13,0.0301
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-08-13,0.0551
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-08-13,0.2218
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-08-13,-0.0237
APTV,APTIV PLC,Consumer Discretionary,2026-08-13,-0.1293
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-08-13,0.008
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-08-13,-0.0105
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-08-13,0.106
CCL,CARNIVAL CORP,Consumer Discretionary,2026-08-13,0.0219
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-08-13,-0.1239
CVNA,CARVANA CO.,Consumer Discretionary,2026-08-13,0.1818
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-08-13,0.1025
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-08-13,-0.037
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-08-13,0.0477
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-08-13,0.0099
