Ticker,Ticker_name,Exposure,Date,mtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-05-22,-0.0086
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-05-22,-0.0058
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-05-22,-0.0116
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-05-22,-0.0044
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-05-22,-0.0044
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-05-22,-0.0084
TIP,ISHARES:TIPS BD ETF,Bonds,2026-05-22,-0.0106
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-05-22,-0.011
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-05-22,-0.1212
CMCSA,COMCAST ,Communication Services,2026-05-22,-0.0677
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-05-22,-0.0072
EA,ELECTRONIC ARTS INC.,Communication Services,2026-05-22,-0.0069
FOXA,FOX ,Communication Services,2026-05-22,0.0077
GOOGL,ALPHABET INC.,Communication Services,2026-05-22,-0.0048
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-05-22,0.0482
META,"META PLATFORMS, INC.",Communication Services,2026-05-22,-0.0027
NFLX,"NETFLIX, INC.",Communication Services,2026-05-22,-0.0535
NWSA,NEWS CORP.,Communication Services,2026-05-22,-0.0163
OMC,OMNICOM GROUP INC.,Communication Services,2026-05-22,-0.0233
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-05-22,0.0215
SATS,ECHOSTAR CORPORATION,Communication Services,2026-05-22,0.0086
T,AT&T INC.,Communication Services,2026-05-22,-0.0333
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-05-22,0.0291
TMUS,"T-MOBILE US, INC.",Communication Services,2026-05-22,-0.0206
TTD,"THE TRADE DESK, INC.",Communication Services,2026-05-22,-0.0513
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-05-22,0.0645
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-05-22,0.0067
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-05-22,-0.0007
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-05-22,-0.0571
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-05-22,0.0048
APTV,APTIV PLC,Consumer Discretionary,2026-05-22,-0.0481
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-05-22,-0.0803
