Ticker,Ticker_name,Exposure,Date,mtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-08-04,0.0165
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-08-04,0.0009
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-08-04,0.0032
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-08-04,0.0048
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-08-04,-0.0016
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-08-04,-0.0073
TIP,ISHARES:TIPS BD ETF,Bonds,2026-08-04,-0.0054
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-08-04,0.0069
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-08-04,0.0558
CMCSA,COMCAST ,Communication Services,2026-08-04,0.0405
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-08-04,0.0207
EA,ELECTRONIC ARTS INC.,Communication Services,2026-08-04,-0.0008
FOXA,FOX ,Communication Services,2026-08-04,0.0146
GOOGL,ALPHABET INC.,Communication Services,2026-08-04,0.0604
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-08-04,0.055
META,"META PLATFORMS, INC.",Communication Services,2026-08-04,0.0561
NFLX,"NETFLIX, INC.",Communication Services,2026-08-04,0.0259
NWSA,NEWS CORP.,Communication Services,2026-08-04,0.0374
OMC,OMNICOM GROUP INC.,Communication Services,2026-08-04,0.0395
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-08-04,0.0528
SATS,ECHOSTAR CORPORATION,Communication Services,2026-08-04,0.0893
T,AT&T INC.,Communication Services,2026-08-04,0.0056
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-08-04,0.0149
TMUS,"T-MOBILE US, INC.",Communication Services,2026-08-04,0.0261
TTD,"THE TRADE DESK, INC.",Communication Services,2026-08-04,0.0721
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-08-04,-0.0111
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-08-04,0.0015
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-08-04,-0.0194
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-08-04,-0.0106
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-08-04,0.0215
APTV,APTIV PLC,Consumer Discretionary,2026-08-04,-0.1549
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-08-04,0.0039
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-08-04,0.001
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-08-04,0.0071
CCL,CARNIVAL CORP,Consumer Discretionary,2026-08-04,0.064
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-08-04,-0.0913
CVNA,CARVANA CO.,Consumer Discretionary,2026-08-04,0.0909
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-08-04,0.0317
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-08-04,0.0309
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-08-04,0.0511
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-08-04,0.0581
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-08-04,0.0049
EBAY,EBAY INC.,Consumer Discretionary,2026-08-04,-0.0386
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-08-04,0.0588
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-08-04,-0.03
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-08-04,-0.0062
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-08-04,0.0658
GRMN,GARMIN LTD,Consumer Discretionary,2026-08-04,0.0462
HAS,"HASBRO, INC.",Consumer Discretionary,2026-08-04,-0.0259
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-08-04,0.049
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-08-04,-0.0263
LEN,LENNAR ,Consumer Discretionary,2026-08-04,0.0567
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-08-04,0.0494
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-08-04,0.035
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-08-04,-0.0587
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-08-04,-0.0741
MCD,MCDONALD'S ,Consumer Discretionary,2026-08-04,-0.0085
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-08-04,0.0258
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-08-04,0.0831
