Ticker,Ticker_name,Exposure,Date,mtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-06-16,0.0163
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-06-16,-0.0035
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-06-16,-0.0014
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-06-16,-0.0022
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-06-16,-0.0021
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-06-16,-0.0129
TIP,ISHARES:TIPS BD ETF,Bonds,2026-06-16,-0.013
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-06-16,0.005
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-06-16,-0.0158
CMCSA,COMCAST ,Communication Services,2026-06-16,-0.0487
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-06-16,-0.0054
EA,ELECTRONIC ARTS INC.,Communication Services,2026-06-16,0.0064
FOXA,FOX ,Communication Services,2026-06-16,-0.1812
GOOGL,ALPHABET INC.,Communication Services,2026-06-16,-0.0186
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-06-16,0.0338
META,"META PLATFORMS, INC.",Communication Services,2026-06-16,-0.0511
NFLX,"NETFLIX, INC.",Communication Services,2026-06-16,-0.0849
NWSA,NEWS CORP.,Communication Services,2026-06-16,-0.0065
OMC,OMNICOM GROUP INC.,Communication Services,2026-06-16,0.0641
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-06-16,-0.0292
SATS,ECHOSTAR CORPORATION,Communication Services,2026-06-16,-0.0636
T,AT&T INC.,Communication Services,2026-06-16,-0.0661
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-06-16,-0.0251
TMUS,"T-MOBILE US, INC.",Communication Services,2026-06-16,-0.0169
TTD,"THE TRADE DESK, INC.",Communication Services,2026-06-16,-0.1206
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-06-16,0.0259
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-06-16,-0.0226
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-06-16,-0.0152
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-06-16,0.0592
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-06-16,-0.091
APTV,APTIV PLC,Consumer Discretionary,2026-06-16,-0.0333
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-06-16,0.0656
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-06-16,-0.0304
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-06-16,0.0495
CCL,CARNIVAL CORP,Consumer Discretionary,2026-06-16,0.1012
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-06-16,0.0235
CVNA,CARVANA CO.,Consumer Discretionary,2026-06-16,-0.0405
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-06-16,0.0674
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-06-16,-0.0323
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-06-16,0.0628
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-06-16,0.032
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-06-16,0.0252
EBAY,EBAY INC.,Consumer Discretionary,2026-06-16,0.0005
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-06-16,0.0787
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-06-16,-0.1737
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-06-16,-0.0088
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-06-16,0.0868
GRMN,GARMIN LTD,Consumer Discretionary,2026-06-16,0.0044
HAS,"HASBRO, INC.",Consumer Discretionary,2026-06-16,-0.014
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-06-16,0.0629
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-06-16,0.0689
LEN,LENNAR ,Consumer Discretionary,2026-06-16,0.0
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-06-16,0.0451
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-06-16,-0.1195
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-06-16,-0.0322
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-06-16,0.0626
MCD,MCDONALD'S ,Consumer Discretionary,2026-06-16,0.0313
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-06-16,0.0987
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-06-16,0.1085
NKE,"NIKE, INC.",Consumer Discretionary,2026-06-16,-0.0257
NVR,"NVR, INC.",Consumer Discretionary,2026-06-16,0.0545
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-06-16,0.0437
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-06-16,0.0557
